,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,ministries,id,id_nlp_help,id_nlp,2012 id,2012 Zweck,Ist 2012,2013 id,2013 Zweck,Ist 2013,2014 id,2014 Zweck,Ist 2014,2015 id,2015 Zweck,Ist 2015,2016 id,2016 Zweck,Ist 2016,2017 id,2017 Zweck,Ist 2017,2018 id,2018 Zweck,Ist 2018,2019 id,2019 Zweck,Ist 2019,2020 id,2020 Zweck,Ist 2020,2021 id,2021 Zweck,Ist 2021,2022 id,2022 Zweck,Ist 2022
42,3630,14,3,43354,826707370.87,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,433541403,Bundesministerium der Verteidigung nulldreivierdreidreifünfvier ,"Bundesministerium der Verteidigung nulldreivierdreidreifünfvier  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541468,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",727232747.95,433541468,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",702393659.79,433541468,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",703505590.91,433541468,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",725452243.98,433541403,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",733722875.47,433541403,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",713112140.84,433541403,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",671006368.73,433541403,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",614629218.41,433541403,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",572475151.19,433541403,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",652990954.68,433541403,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",731735011.48
43,894,6,11,43257,798839968.14,Versorgungsbezüge,Bundesministerium des Innern und für Heimat,432570611,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben ,Bundesministerium des Innern und für Heimat einseinsvierdreizweifünfsieben  Versorgungsbezüge,111010611,Versorgungsbezüge,253262.4,111010611,Versorgungsbezüge,161590.0,432560611,Versorgungsbezüge,313235721.74,432560611,Versorgungsbezüge,338454337.96,432560611,Versorgungsbezüge,363223472.51,432560611,Versorgungsbezüge,389842389.26,432570611,Versorgungsbezüge,562213595.0,432570611,Versorgungsbezüge,601980526.22,432570611,Versorgungsbezüge,639612649.64,432570611,Versorgungsbezüge,679228851.25,432570611,Versorgungsbezüge,724297365.74
44,3703,14,6,55310,778124396.47,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,553101406,Bundesministerium der Verteidigung nullsechsfünffünfdreieinsnull ,"Bundesministerium der Verteidigung nullsechsfünffünfdreieinsnull  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101409,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",276535527.13,553101409,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",273051416.47,553101409,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",270542698.9,553101409,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",331356279.98,553101406,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",320131523.51,553101406,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",377246845.65,553101406,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",406562602.94,553101406,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",421770929.28,553101406,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",472409739.5,553101406,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",519078972.97,553101406,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",597653525.14
45,3634,14,3,44653,775609167.69,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531403,Bundesministerium der Verteidigung nulldreivierviersechsfünfdrei ,Bundesministerium der Verteidigung nulldreivierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften,446531468,Beihilfen aufgrund der Beihilfevorschriften,457616978.81,446531468,Beihilfen aufgrund der Beihilfevorschriften,496273617.84,446531468,Beihilfen aufgrund der Beihilfevorschriften,522699326.64,446531468,Beihilfen aufgrund der Beihilfevorschriften,536629650.01,446531403,Beihilfen aufgrund der Beihilfevorschriften,544311900.92,446531403,Beihilfen aufgrund der Beihilfevorschriften,580371121.94,446531403,Beihilfen aufgrund der Beihilfevorschriften,599553380.28,446531403,Beihilfen aufgrund der Beihilfevorschriften,681561785.17,446531403,Beihilfen aufgrund der Beihilfevorschriften,664255683.51,446531403,Beihilfen aufgrund der Beihilfevorschriften,635057678.56,446531403,Beihilfen aufgrund der Beihilfevorschriften,680865492.67
46,3691,14,5,55418,735317000.0,Beschaffung des Großraumtransportflugzeuges A400M,Bundesministerium der Verteidigung,554181405,Bundesministerium der Verteidigung nullfünffünffünfviereinsacht ,Bundesministerium der Verteidigung nullfünffünffünfviereinsacht  Beschaffung des Großraumtransportflugzeuges A400M,554181416,Beschaffung des Großraumtransportflugzeuges A400M,619981558.73,554181416,Beschaffung des Großraumtransportflugzeuges A400M,588028506.33,554181416,Beschaffung des Großraumtransportflugzeuges A400M,750326976.81,554181416,Beschaffung des Großraumtransportflugzeuges A400M,740482762.64,554181405,Beschaffung des Großraumtransportflugzeuges A400M,680453612.04,554181405,Beschaffung des Großraumtransportflugzeuges A400M,622358572.86,554181405,Beschaffung des Großraumtransportflugzeuges A400M,807661942.38,554181405,Beschaffung des Großraumtransportflugzeuges A400M,770693416.31,554181405,Beschaffung des Großraumtransportflugzeuges A400M,380002209.71,554181405,Beschaffung des Großraumtransportflugzeuges A400M,461023469.58,554181405,Beschaffung des Großraumtransportflugzeuges A400M,450000000.0
47,5007,30,2,68180,733590668.6,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,Bundesministerium für Bildung und Forschung,681803002,Bundesministerium für Bildung und Forschung nullzweisechsachteinsachtnull ,Bundesministerium für Bildung und Forschung nullzweisechsachteinsachtnull  AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,681203002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,166553162.2,681203002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,174290803.82,681203002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,181601313.01,681203002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,181529055.94,681203002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,199778918.36,681203002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,251847073.36,681203002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,261186696.03,681803002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,225824790.12,681803002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,357265284.95,681803002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,602857837.24,681803002,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,687794406.67
48,1855,9,1,68531,726045000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Bundesministerium für Wirtschaft und Klimaschutz,685310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtfünfdreieins  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310905,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,256740000.0,685310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,269277000.0,685310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,279891000.0,685310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,293561000.0,685310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,294697905.64,685310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,358640000.0,685310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,369029000.0,685310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,443221000.0,685310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,561619000.0,685310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,694661000.0,685310901,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,681816000.0
49,2910,12,1,74122,697132709.99,Bedarfsplanmaßnahmen (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741221201,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinszweizwei ,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinszweizwei  Bedarfsplanmaßnahmen (Bundesstraßen),741221209,Bedarfsplanmaßnahmen (Bundesstraßen),382637884.41,741221209,Bedarfsplanmaßnahmen (Bundesstraßen),265093446.37,741221210,Bedarfsplanmaßnahmen (Bundesstraßen),332121266.44,741221210,Bedarfsplanmaßnahmen (Bundesstraßen),228143052.27,741221201,Bedarfsplanmaßnahmen (Bundesstraßen),316756123.12,741221201,Bedarfsplanmaßnahmen (Bundesstraßen),364362299.54,741221201,Bedarfsplanmaßnahmen (Bundesstraßen),441088746.92,741221201,Bedarfsplanmaßnahmen (Bundesstraßen),859182226.64,741221201,Bedarfsplanmaßnahmen (Bundesstraßen),1022940969.42,741221201,Bedarfsplanmaßnahmen (Bundesstraßen),852402976.01,741221201,Bedarfsplanmaßnahmen (Bundesstraßen),676073265.16
50,3354,12,18,42801,682821388.06,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011218,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr einsachtvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011216,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,18401985.37,428011216,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,17972060.39,428011216,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,18811293.51,428011216,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,18608775.45,428011218,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,553866987.83,428011218,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,572215815.67,428011218,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,589064859.64,428011218,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,608174333.77,428011218,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,630150678.26,428011218,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,646400930.58,428011218,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,656939574.74
51,4736,23,1,18601,681004796.12,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,166012302,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,106759973.56,166012302,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,76848391.17,166012301,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,128483497.34,166012301,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,137332976.06,166012301,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,157739706.26,166012301,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,135290833.3,166012301,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,137032308.92,166012301,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,111263118.02,166012301,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,87368137.73,186012301,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,570246458.31,186012301,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,671995706.07
52,3702,14,6,55307,621185771.58,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,Bundesministerium der Verteidigung,553071406,Bundesministerium der Verteidigung nullsechsfünffünfdreinullsieben ,Bundesministerium der Verteidigung nullsechsfünffünfdreinullsieben  Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,553071409,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,247749642.63,553071409,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,242477358.63,553071409,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,245146877.89,553071409,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,254682449.13,553071406,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,248383059.09,553071406,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,283147461.64,553071406,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,355466088.33,553071406,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,477078340.08,553071406,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,521298530.41,553071406,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,632711278.41,553071406,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,584726588.21
53,3685,14,5,55410,600640649.04,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",Bundesministerium der Verteidigung,554101405,Bundesministerium der Verteidigung nullfünffünffünfviereinsnull ,"Bundesministerium der Verteidigung nullfünffünffünfviereinsnull  Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",554101416,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",292228028.98,554101416,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",241498771.49,554101416,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",238031748.63,554101416,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",338971676.73,554101405,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",435807164.31,554101405,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",223715672.59,554101405,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",244053203.56,554101405,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",467044077.58,554101405,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",550020715.84,554101405,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",432459001.89,554101405,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",400179796.24
54,3740,14,8,51702,599672076.33,Absicherung von Liegenschaften,Bundesministerium der Verteidigung,517021408,Bundesministerium der Verteidigung nullachtfünfeinssiebennullzwei ,Bundesministerium der Verteidigung nullachtfünfeinssiebennullzwei  Absicherung von Liegenschaften,671021404,Absicherung von Liegenschaften,1415341.31,671021404,Absicherung von Liegenschaften,1684424.97,671021404,Absicherung von Liegenschaften,1649346.28,671021404,Absicherung von Liegenschaften,1664862.13,517021408,Absicherung von Liegenschaften,319522634.41,517021408,Absicherung von Liegenschaften,371534773.07,517021408,Absicherung von Liegenschaften,394046101.58,517021408,Absicherung von Liegenschaften,431611465.82,517021408,Absicherung von Liegenschaften,474780548.74,517021408,Absicherung von Liegenschaften,530300340.51,517021408,Absicherung von Liegenschaften,560486513.57
55,3746,14,8,63201,592318931.12,Erstattung von Verwaltungsausgaben an die Länder,Bundesministerium der Verteidigung,632011408,Bundesministerium der Verteidigung nullachtsechsdreizweinulleins ,Bundesministerium der Verteidigung nullachtsechsdreizweinulleins  Erstattung von Verwaltungsausgaben an die Länder,632011412,Erstattung von Verwaltungsausgaben an die Länder,300117040.37,632011412,Erstattung von Verwaltungsausgaben an die Länder,295106929.78,632011412,Erstattung von Verwaltungsausgaben an die Länder,309448478.36,632011412,Erstattung von Verwaltungsausgaben an die Länder,350727557.16,632011408,Erstattung von Verwaltungsausgaben an die Länder,394368729.17,632011408,Erstattung von Verwaltungsausgaben an die Länder,462498952.21,632011408,Erstattung von Verwaltungsausgaben an die Länder,494422861.89,632011408,Erstattung von Verwaltungsausgaben an die Länder,520639804.68,632011408,Erstattung von Verwaltungsausgaben an die Länder,517665251.73,632011408,Erstattung von Verwaltungsausgaben an die Länder,575882709.28,632011408,Erstattung von Verwaltungsausgaben an die Länder,548874803.97
56,2903,12,1,52121,577042538.39,Betriebsdienst (Bundesstraßen),Bundesministerium für Digitales und Verkehr,521211201,Bundesministerium für Digitales und Verkehr nulleinsfünfzweieinszweieins ,Bundesministerium für Digitales und Verkehr nulleinsfünfzweieinszweieins  Betriebsdienst (Bundesstraßen),521211210,Betriebsdienst (Bundesstraßen),400856228.98,521211210,Betriebsdienst (Bundesstraßen),443046312.61,521211210,Betriebsdienst (Bundesstraßen),417762769.07,521211210,Betriebsdienst (Bundesstraßen),428850891.07,521211201,Betriebsdienst (Bundesstraßen),432199290.59,521211201,Betriebsdienst (Bundesstraßen),458287072.02,521211201,Betriebsdienst (Bundesstraßen),465065376.54,521211201,Betriebsdienst (Bundesstraßen),488000206.56,521211201,Betriebsdienst (Bundesstraßen),488584634.02,521211201,Betriebsdienst (Bundesstraßen),508862487.29,521211201,Betriebsdienst (Bundesstraßen),545374820.68
57,3047,12,6,88202,545344906.13,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,Bundesministerium für Digitales und Verkehr,882021206,Bundesministerium für Digitales und Verkehr nullsechsachtachtzweinullzwei ,Bundesministerium für Digitales und Verkehr nullsechsachtachtzweinullzwei  Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,882021218,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,242893446.93,882021218,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,220653216.98,882021218,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,206553051.36,882021218,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,255965784.21,882021206,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,213961285.58,882021206,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,185676098.09,882021206,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,228382777.82,882021206,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,104108164.41,882021206,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,166228536.8,882021206,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,215502113.33,882021206,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,520452026.34
58,2651,11,6,27202,542345480.5,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Bundesministerium für Arbeit und Soziales,272021106,Bundesministerium für Arbeit und Soziales nullsechszweisiebenzweinullzwei ,Bundesministerium für Arbeit und Soziales nullsechszweisiebenzweinullzwei  Einnahmen aus Zuschüssen des Europäischen Sozialfonds,272021102,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,479953830.08,272021102,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,1051865049.54,272021106,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,436207546.42,272021106,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,26594456.68,272021106,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,93687766.09,272021106,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,237410411.82,272021106,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,279222450.75,272021106,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,390038465.03,272021106,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,554648628.12,272021106,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,363631985.38,272021106,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,438839048.24
59,2991,12,3,78002,538414487.24,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",Bundesministerium für Digitales und Verkehr,780021203,Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnullzwei ,"Bundesministerium für Digitales und Verkehr nulldreisiebenachtnullnullzwei  Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780121203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",450296808.7,780121203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",405707322.99,780121203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",359860417.61,780121203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",369978556.59,780021203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",384828224.08,780021203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",375333190.07,780021203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",385572854.0,780021203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",608504568.54,780021203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",693727508.75,780021203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",655656634.56,780021203,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",674979871.05
60,1823,9,1,68301,511934304.65,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",Bundesministerium für Wirtschaft und Klimaschutz,683010901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins  Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",683010905,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",470568397.89,683010901,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",508173342.9,683010901,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",526559237.55,683010901,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",555404526.79,683010901,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",556737835.69,683010901,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",547337390.11,683010901,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",480777218.96,683010901,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",435636224.45,683010901,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",492253291.69,683010901,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",568929444.87,683010901,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",606333217.32
61,3689,14,5,55416,493818000.0,Beschaffung NATO-Hubschrauber 90,Bundesministerium der Verteidigung,554161405,Bundesministerium der Verteidigung nullfünffünffünfviereinssechs ,Bundesministerium der Verteidigung nullfünffünffünfviereinssechs  Beschaffung NATO-Hubschrauber 90,554161416,Beschaffung NATO-Hubschrauber 90,105028507.92,554161416,Beschaffung NATO-Hubschrauber 90,84493549.96,554161416,Beschaffung NATO-Hubschrauber 90,82500000.0,554161416,Beschaffung NATO-Hubschrauber 90,189400000.0,554161405,Beschaffung NATO-Hubschrauber 90,70501828.61,554161405,Beschaffung NATO-Hubschrauber 90,220459576.64,554161405,Beschaffung NATO-Hubschrauber 90,319668151.56,554161405,Beschaffung NATO-Hubschrauber 90,346472772.24,554161405,Beschaffung NATO-Hubschrauber 90,581490574.93,554161405,Beschaffung NATO-Hubschrauber 90,319560349.43,554161405,Beschaffung NATO-Hubschrauber 90,494286755.25
