,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,id
108,4767,23,3,89609,835310000.0,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",230389609
109,3630,14,3,43354,826707370.87,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",140343354
110,894,6,11,43257,798839968.14,Versorgungsbezüge,61143257
111,4876,25,2,88211,787302978.68,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),250288211
112,3703,14,6,55310,778124396.47,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",140655310
113,3634,14,3,44653,775609167.69,Beihilfen aufgrund der Beihilfevorschriften,140344653
114,4855,25,1,89305,772788156.42,Zuschüsse zum Wohneigentumserwerb (Baukindergeld),250189305
115,3691,14,5,55418,735317000.0,Beschaffung des Großraumtransportflugzeuges A400M,140555418
116,5007,30,2,68180,733590668.6,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,300268180
117,3713,14,7,55349,731011276.21,Betrieb der Heeresinstandsetzungslogistik (HIL),140755349
118,4213,16,3,89101,728698924.01,Endlagerung und Standortauswahlverfahren,160389101
119,1855,9,1,68531,726045000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,90168531
120,1909,9,3,89641,699029469.77,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,90389641
121,2910,12,1,74122,697132709.99,Bedarfsplanmaßnahmen (Bundesstraßen),120174122
122,3354,12,18,42801,682821388.06,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,121842801
123,4736,23,1,18601,681004796.12,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,230118601
124,2955,12,2,12101,650000000.0,Gewinne aus Beteiligungen,120212101
125,1873,9,2,88201,646934617.8,"Zuweisungen für betriebliche Investitionen und wirtschaftsnahe Infrastrukturmaßnahmen im Rahmen der Gemeinschaftsaufgabe ""Verbesserung der regionalen Wirtschaftsstruktur"" (GRW)",90288201
126,3757,14,8,55811,632773937.24,"Große Neu-, Um- und Erweiterungsbauten",140855811
127,4999,30,2,63250,630162971.85,BAföG - Schülerinnen und Schüler,300263250
128,3702,14,6,55307,621185771.58,Erhaltung des Fahrzeug- und Kampffahrzeugmaterials der Streitkräfte,140655307
129,5216,60,2,68302,619486996.86,Corona-Unternehmenshilfen,600268302
130,5081,30,4,68560,613531000.0,FhG - Betrieb,300468560
131,3685,14,5,55410,600640649.04,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",140555410
132,3740,14,8,51702,599672076.33,Absicherung von Liegenschaften,140851702
133,3746,14,8,63201,592318931.12,Erstattung von Verwaltungsausgaben an die Länder,140863201
134,2903,12,1,52121,577042538.39,Betriebsdienst (Bundesstraßen),120152121
135,1933,9,10,89205,576274210.24,COVID-19-Programm: Förderung infektionsschutzgerechter raumlufttechnischer Anlagen (RLT-Anlagen),91089205
136,4761,23,3,68701,573173463.56,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",230368701
137,836,6,2,53271,571811185.59,Aufträge und Dienstleistungen im Bereich Informationstechnik,60253271
138,4984,30,2,68102,568802534.5,"Einmalzahlung an Studierende, Fachschülerinnen und Fachschüler sowie Berufsfachschülerinnen und Berufsfachschüler",300268102
139,532,5,1,68734,566981724.31,"Krisenprävention, Stabilisierung und Friedensförderung",50168734
140,3620,14,3,42371,557621263.52,Nachversicherungsbeiträge für ausscheidende Berufssoldatinnen und Berufssoldaten sowie Soldatinnen und Soldaten auf Zeit,140342371
141,5231,60,2,86621,548000000.0,Darlehen an den Poverty Reduction and Growth Trust (PRGT),600286621
142,3711,14,7,55319,547175936.39,Betrieb des Bekleidungswesens,140755319
143,3616,14,3,63413,546881000.0,Zuweisungen an den Versorgungsfonds,140363413
144,3047,12,6,88202,545344906.13,Finanzhilfen an die Länder für Großvorhaben der Schieneninfrastruktur des öffentlichen Personennahverkehrs.,120688202
145,2651,11,6,27202,542345480.5,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,110627202
146,2991,12,3,78002,538414487.24,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",120378002
147,3724,14,7,55339,529133434.34,Betrieb der Fahrzeuge des Flottenmanagements,140755339
148,4783,23,10,89631,513076017.79,Sonderinitiative Transformation der Agrar- und Ernährungssysteme,231089631
149,1823,9,1,68301,511934304.65,"Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",90168301
150,1917,9,4,89602,504062688.88,Wasserstoffstrategie Außenwirtschaft - Internationale Kooperation Wasserstoff,90489602
151,1882,9,3,68301,501960031.64,Energieforschung,90368301
152,3875,15,2,11999,501271808.37,Vermischte Einnahmen,150211999
153,5033,30,3,63250,500151040.81,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),300363250
154,3689,14,5,55416,493818000.0,Beschaffung NATO-Hubschrauber 90,140555416
155,521,5,1,68710,492452148.39,Beitrag an die Vereinten Nationen,50168710
156,4208,16,3,34101,488894426.69,Einnahmen für die Endlagerung radioaktiver Abfälle,160334101
157,2942,12,1,53224,487716160.52,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,120153224
158,5085,30,4,89470,487325153.74,HGF-Zentren - Investitionen,300489470
159,1589,7,19,11101,478382370.22,"Gebühren, sonstige Entgelte",71911101
160,5290,60,67,63645,472373755.61,Erstattung an Sozialversicherungsträger für Rentenleistungen an Angehörige des aufgelösten MfS/AfNS und ihre Hinterbliebenen,606763645
161,1243,6,26,54101,468737148.47,Zuschuss an das Bundesamt für Verfassungsschutz,62654101
162,5186,60,1,4406,460650297.0,Solidaritätszuschlag zur Abgeltungsteuer auf Zins- und Veräußerungserträge,600104406
163,3048,12,6,89101,453044642.69,"Investitionszuschüsse für Großvorhaben des öffentlichen Personennahverkehrs an die Deutsche Bahn AG und Unternehmen, die sich überwiegend in Bundeshand befinden",120689101
164,3672,14,4,55118,451843039.51,Entwicklung des Waffensystems Eurofighter,140455118
165,3017,12,4,89403,450709936.07,Unterstützung des flächendeckenden Breitbandausbaus,120489403
166,2990,12,3,78001,442622911.44,Erhaltung der verkehrlichen Infrastruktur,120378001
167,3682,14,5,55406,430726121.66,Beschaffung von Fahrzeugen für die Streitkräfte einschließlich des Zubehörs,140555406
168,4214,16,3,89102,428600000.0,Zwischenlagerung,160389102
169,3759,14,8,55813,427500466.73,"Kleine Neu-, Um- und Erweiterungsbauten",140855813
170,1189,6,25,11102,424118433.53,Luftsicherheitsgebühr,62511102
171,2582,11,1,17602,423496181.47,Rückzahlung des Darlehens durch die Bundesagentur für Arbeit,110117602
172,4765,23,3,89602,422247800.0,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",230389602
173,4784,23,10,89632,419986109.29,Sonderinitiative Geflüchtete und Aufnahmeländer,231089632
174,5002,30,2,67150,417506020.84,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",300267150
175,4766,23,3,89607,415000000.0,"Beitrag an den Globalen Fonds zur Bekämpfung von AIDS, Tuberkulose und Malaria (GFATM)",230389607
176,1810,8,16,51101,413013144.07,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",81651101
177,1781,8,15,63601,410302211.17,Erstattung von Verwaltungskosten an die Bundesagentur für Arbeit für die Durchführung des Familienleistungsausgleichs nach dem Einkommensteuergesetz,81563601
178,3686,14,5,55412,407388318.55,"Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",140555412
179,3699,14,6,55304,403146596.45,Erhaltung des Fernmeldematerials,140655304
180,5019,30,3,68513,399487376.06,Exzellenzstrategie zur Förderung von Spitzenforschung an Universitäten,300368513
181,3683,14,5,55407,397192185.83,Beschaffung von Kampffahrzeugen,140555407
182,428,4,52,68591,391188426.13,"Zuschuss an die Rundfunkanstalt ""Deutsche Welle""",45268591
183,5080,30,4,89450,383904543.6,Investitionen zur Erforschung von Universum und Materie (ErUM) und FIS-Roadmap,300489450
184,1821,8,16,81202,382120792.43,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",81681202
185,3599,14,1,54781,376880567.48,Nicht aufteilbare sächliche Verwaltungsausgaben,140154781
186,3103,12,10,68252,374209583.06,Reduzierung Trassenpreise im Schienengüterverkehr,121068252
187,5069,30,4,68530,370451087.54,"Gesundheitsforschung, Medizintechnik und globale Gesundheit",300468530
188,3700,14,6,55305,366648029.59,"Erhaltung des Feldzeug- und Quartiermeistermaterials, ausgenommen Munition sowie Fahrzeug- und Kampffahrzeugmaterial",140655305
189,3868,14,13,53255,363499056.53,Ausgaben für Aufträge und Dienstleistungen,141353255
190,5175,60,1,3401,360963319.68,Schaumweinsteuer,600103401
191,3894,15,3,68403,360118056.5,Zuschüsse zur Bekämpfung des Ausbruchs des neuen Coronavirus,150368403
192,5037,30,3,68770,358360519.97,"Leistungen für die Europäischen Forschungseinrichtungen CERN, ESO, ESRF und ILL",300368770
193,909,6,11,63403,357268121.0,Zuweisungen an den Versorgungsfonds,61163403
194,3681,14,5,55405,357120394.47,Beschaffung von Fernmeldematerial,140555405
195,3687,14,5,55413,356370604.03,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",140555413
196,664,5,12,42221,354304770.07,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,51242221
197,1207,6,25,67121,351618622.15,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,62567121
198,3612,14,3,45301,349488511.04,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",140345301
199,4750,23,2,68704,340000000.0,Förderung entwicklungswichtiger Vorhaben der politischen Stiftungen,230268704
200,3708,14,7,51403,338200933.21,Betriebsstoff für die Bundeswehr,140751403
201,1661,8,3,12101,338073823.77,Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen -,80312101
202,2259,10,3,88290,324909151.05,Bundesanteil zur Finanzierung der GAK (Investitionen),100388290
203,3669,14,4,55111,322554989.29,Wehrtechnische Entwicklung und Erprobung,140455111
204,1853,9,1,68332,321774238.9,Nationales Programm für Weltraum und Innovation - Forschungs- und Entwicklungsvorhaben,90168332
205,3664,14,4,55101,320361922.43,Wehrtechnische Forschung und Technologie,140455101
206,4209,16,3,34102,319160488.79,Einnahmen für die Zwischenlagerung radioaktiver Abfälle,160334102
207,5017,30,3,88201,316750000.0,Überregionale Forschungsförderung im Hochschulbereich,300388201
208,1164,6,24,42201,309806255.18,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,62442201
209,1212,6,25,42801,306020898.32,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,62542801
210,4752,23,2,89604,301000000.0,Förderung entwicklungswichtiger Vorhaben der Kirchen,230289604
211,4742,23,1,89601,294650000.0,Finanzielle Zusammenarbeit mit Regionen,230189601
212,4985,30,2,68110,293979977.62,Zuschüsse an Begabtenförderungswerke,300268110
213,3272,12,16,63405,290550000.0,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,121663405
214,2584,11,1,68404,289787557.96,Berufsbezogene Deutschsprachförderung durch das BAMF,110168404
215,1929,9,10,68307,286165719.4,Zuschussprogramm für energieintensive Unternehmen,91068307
216,841,6,3,27202,283905999.13,Einnahmen aus Zuschüssen des Europäischen Asyl- und Migrationsfonds (AMIF),60327202
217,4771,23,4,68703,282259170.9,Zahlungen an die Afrikanische Entwicklungsbank und an den Afrikanischen Entwicklungsfonds,230468703
218,5088,30,4,68580,279308116.65,Stilllegung und Rückbau kerntechnischer Versuchs- und Demonstrationsanlagen,300468580
219,5059,30,4,68320,278609527.07,"Kommunikationssysteme, IT-Sicherheit",300468320
220,5191,60,2,11989,276959950.12,Erlöse aus dem Verkauf von Sammlermünzen,600211989
221,2946,12,1,68422,274435521.21,Zuschüsse zur Förderung von Umwelt und Sicherheit in Unternehmen des mautpflichtigen Güterkraftverkehrs (De-Minimis-Programm),120168422
222,5055,30,4,68310,274318001.13,"DATI, Weiterentwicklung der Innovationsförderung und -kooperation",300468310
223,3117,12,10,88292,269284029.63,"Finanzhilfen an die Länder für Investitionen in den Radverkehr durch das Sonderprogramm ""Stadt und Land""",121088292
224,1816,8,16,53201,266204764.47,Aufträge und Dienstleistungen im Bereich Informationstechnik,81653201
225,4983,30,2,68101,263454468.34,Studenten- und Wissenschaftleraustausch sowie internationale Hochschul- und Wissenschaftskooperation,300268101
226,88,2,12,41103,263448991.46,Aufwendungen für die Beschäftigung von Mitarbeitern nach § 12 Abs. 3 Abgeordnetengesetz,21241103
227,3604,14,3,11104,260030175.21,Einnahmen aus der Heilbehandlung Dritter,140311104
228,2634,11,4,63603,257400000.0,Zuschuss des Bundes an die Künstlersozialkasse,110463603
229,3134,12,11,43257,255915020.53,Versorgungsbezüge,121143257
230,5209,60,2,61403,255664000.0,"Zuweisung an das Sondervermögen ""Digitale Infrastruktur""",600261403
231,399,4,52,68521,254378643.38,Kulturelle Einrichtungen und Aufgaben im Inland,45268521
232,2660,11,6,68611,253044685.11,Verwendung von Zuschüssen des Europäischen Sozialfonds zu laufenden Maßnahmen,110668611
233,1693,8,11,44657,252874600.87,Beihilfen aufgrund der Beihilfevorschriften,81144657
234,1830,9,1,68601,252833295.89,Industrieforschung für Unternehmen,90168601
235,5158,32,8,14601,252318307.82,Einnahmen aus der Inanspruchnahme von Gewährleistungen aus dem Ausland,320814601
236,1839,9,1,89211,252290687.56,Zukunftsinvestitionsprogramm für Fahrzeughersteller und die Zulieferindustrie sowie Forschungs- und Entwicklungsprojekte für transformationsrelevante Innovationen und regionale Innovationscluster,90189211
237,4442,17,2,68401,249817915.4,"Zuschüsse und Leistungen für laufende Zwecke an Länder, Träger und für Aufgaben der freien Jugendhilfe",170268401
238,5148,32,5,57504,249811398.0,Zinsen für Schuldscheindarlehen,320557504
239,2911,12,1,74141,246190622.38,"Um- und Ausbau, Lärmschutzmaßnahmen (Bundesstraßen)",120174141
240,5159,32,8,87101,246082676.7,"Entschädigungen und Kosten aus inlandsbezogenen Gewährleistungen, Zahlungen zur Abwendung oder Minderung von Schäden",320887101
241,1344,6,33,42801,243531730.38,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,63342801
242,1755,8,13,42801,243281699.93,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,81342801
243,3131,12,11,69701,243000000.0,Leistung von Schadenersatz und Entschädigungen,121169701
244,5207,60,2,54001,242393384.07,"Prägekosten, Metallbeschaffungskosten, Kosten für den Vertrieb von Sammlermünzen und die Unterhaltung des Münzumlaufs",600254001
245,3610,14,3,42302,240201672.57,Wehrsold und Nebenleistungen der Freiwilligen Wehrdienst Leistenden,140342302
246,2966,12,2,89106,239577059.59,Ausrüstung der deutschen Infrastruktur und von rollendem Material mit dem Europäischen Zugsicherungssystem ERTMS (European Rail Traffic Management System),120289106
247,1878,9,3,51801,234906914.63,Mieten und Pachten,90351801
248,3805,14,11,63403,233781101.88,Zuweisungen an den Versorgungsfonds,141163403
249,3585,14,1,68701,233550988.74,Beitrag zu den NATO-Militärhaushalten,140168701
250,3640,14,3,52501,232822136.33,Aus- und Fortbildung,140352501
251,591,5,4,68740,231757257.69,"Goethe-Institut e. V., München - Betrieb und operative Mittel",50468740
252,5063,30,4,68325,230119583.4,"Quantentechnologien, Photonik",300468325
253,5032,30,3,89440,228649000.0,MPG - Investitionen,300389440
