,index,Epl.,Kap.,Tit.,Ist 2016,Zweckbestimmung,2016 id,id_nlp_help,id_nlp,2016 Zweck,id
27,2353,11,1,63613,5130855682.36,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101,6361311015130856,sechsdreisechseinsdreieinseinsnulleinsfünfeinsdreinullachtfünfsechs  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101.0
28,2646,12,1,11122,4602784828.08,Einnahmen aus der streckenbezogenen Maut,111221201,1112212014602785,einseinseinszweizweieinszweinulleinsviersechsnullzweisiebenachtfünf  Einnahmen aus der streckenbezogenen Maut,Einnahmen aus der streckenbezogenen Maut,111221201.0
29,2744,12,2,89111,3653000000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111202,8911112023653000,achtneuneinseinseinseinszweinullzweidreisechsfünfdreinullnullnull  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111202.0
30,4742,60,2,88401,3500000000.0,"Zuweisung an das Sondervermögen ""Kommunalinvestitionsförderungsfonds""",884016002,8840160023500000,"achtachtviernulleinssechsnullnullzweidreifünfnullnullnullnullnull  Zuweisung an das Sondervermögen ""Kommunalinvestitionsförderungsfonds""",,
31,2355,11,1,68511,3368090025.82,Leistungen zur Eingliederung in Arbeit,685111101,6851111013368090,sechsachtfünfeinseinseinseinsnulleinsdreidreisechsachtnullneunnull  Leistungen zur Eingliederung in Arbeit,Leistungen zur Eingliederung in Arbeit,685111101.0
32,4709,60,2,12104,3189108386.35,Anteil des Bundes am Reingewinn der Deutschen Bundesbank,121046002,1210460023189108,einszweieinsnullviersechsnullnullzweidreieinsachtneuneinsnullacht  Anteil des Bundes am Reingewinn der Deutschen Bundesbank,,
33,2364,11,2,63612,3173388106.48,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102,6361211023173388,sechsdreisechseinszweieinseinsnullzweidreieinssiebendreidreiachtacht  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102.0
34,3342,14,3,43353,3098249088.9,Versorgungsbezüge,433531403,4335314033098249,vierdreidreifünfdreieinsviernulldreidreinullneunachtzweivierneun  Versorgungsbezüge,Versorgungsbezüge,433531403.0
37,3451,14,8,51802,2536593108.68,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021408,5180214082536593,fünfeinsachtnullzweieinsviernullachtzweifünfdreisechsfünfneundrei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020622.0
38,4555,30,3,68505,2500779631.0,Hochschulpakt 2020,685053003,6850530032500780,sechsachtfünfnullfünfdreinullnulldreizweifünfnullnullsiebenachtnull  Hochschulpakt 2020,,
39,3545,14,13,42801,2481532891.11,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011413,4280114132481533,vierzweiachtnulleinseinsviereinsdreizweivierachteinsfünfdreidrei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011413.0
42,2033,10,1,63601,2221317921.41,Zuschüsse zur Alterssicherung der Landwirte,636011001,6360110012221318,sechsdreisechsnulleinseinsnullnulleinszweizweizweieinsdreieinsacht  Zuschüsse zur Alterssicherung der Landwirte,Zuschüsse zur Alterssicherung der Landwirte,636011001.0
44,2679,12,1,74132,2060905221.43,Erhaltung (Bundesautobahnen),741321201,7413212012060905,siebenviereinsdreizweieinszweinulleinszweinullsechsnullneunnullfünf  Erhaltung (Bundesautobahnen),,
47,4665,32,5,57503,1814960454.76,Zinsen für Bundesobligationen,575033205,5750332051814960,fünfsiebenfünfnulldreidreizweinullfünfeinsachteinsvierneunsechsnull  Zinsen für Bundesobligationen,Zinsen für Bundesobligationen,575033205.0
49,3411,14,6,55311,1695502498.2,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406,5531114061695502,"fünffünfdreieinseinseinsviernullsechseinssechsneunfünffünfnullzwei  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406.0
51,4716,60,2,21401,1500000000.0,"Zuweisung aus dem Sondervermögen ""Aufbauhilfe""",214016002,2140160021500000,"zweieinsviernulleinssechsnullnullzweieinsfünfnullnullnullnullnull  Zuweisung aus dem Sondervermögen ""Aufbauhilfe""",,
53,4445,23,1,89611,1455081576.94,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301,8961123011455082,achtneunsechseinseinszweidreinulleinseinsvierfünffünfnullachtzwei  Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301.0
54,1573,8,13,42201,1409653581.8,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010813,4220108131409654,vierzweizweinulleinsnullachteinsdreieinsviernullneunsechsfünfvier  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010912.0
56,2036,10,1,63604,1351062000.0,Zuschüsse zur Krankenversicherung der Landwirte,636041001,6360410011351062,sechsdreisechsnullviereinsnullnulleinseinsdreifünfeinsnullsechszwei  Zuschüsse zur Krankenversicherung der Landwirte,Zuschüsse zur Krankenversicherung der Landwirte,636041001.0
57,2806,12,6,88203,1335500000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,882031206,8820312061335500,achtachtzweinulldreieinszweinullsechseinsdreidreifünffünfnullnull  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,,
58,1714,9,3,68311,1287533502.3,"Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",683110903,6831109031287534,"sechsachtdreieinseinsnullneunnulldreieinszweiachtsiebenfünfdreivier  Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",,
59,485,5,1,68732,1284190417.42,Humanitäre Hilfsmaßnahmen im Ausland,687320501,6873205011284190,sechsachtsiebendreizweinullfünfnulleinseinszweiachtviereinsneunnull  Humanitäre Hilfsmaßnahmen im Ausland,Humanitäre Hilfsmaßnahmen im Ausland,687320501.0
60,2681,12,1,74142,1248450969.08,Erhaltung (Bundesstraßen),741421201,7414212011248451,siebenviereinsvierzweieinszweinulleinseinszweivierachtvierfünfeins  Erhaltung (Bundesstraßen),Erhaltung (Bundesstraßen),741421201.0
61,2372,11,2,63685,1235427907.45,Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,636851102,6368511021235428,sechsdreisechsachtfünfeinseinsnullzweieinszweidreifünfvierzweiacht  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",636851102.0
65,4442,23,1,89603,1155153492.29,Bilaterale Technische Zusammenarbeit,896032301,8960323011155153,achtneunsechsnulldreizweidreinulleinseinseinsfünffünfeinsfünfdrei  Bilaterale Technische Zusammenarbeit,Bilaterale Technische Zusammenarbeit,896032301.0
66,2738,12,2,89101,1139300000.0,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,891011202,8910112021139300,achtneuneinsnulleinseinszweinullzweieinseinsdreineundreinullnull  Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,891511210.0
70,3541,14,13,42201,1068427382.55,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011413,4220114131068427,vierzweizweinulleinseinsviereinsdreieinsnullsechsachtvierzweisieben  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010614.0
72,3902,16,6,88202,1018199999.99,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,882021606,8820216061018200,achtachtzweinullzweieinssechsnullsechseinsnulleinsachtzweinullnull  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,,
74,2733,12,2,12101,850000000.0,Gewinne aus Beteiligungen,121011202,121011202850000,einszweieinsnulleinseinszweinullzweiachtfünfnullnullnullnull  Gewinne aus Beteiligungen,Gewinne aus Beteiligungen,121011202.0
78,3496,14,11,43257,798400524.42,Versorgungsbezüge,432571411,432571411798401,vierdreizweifünfsiebeneinsviereinseinssiebenneunachtviernulleins  Versorgungsbezüge,Versorgungsbezüge,432572011.0
79,1690,9,1,89631,790750000.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901,896310901790750,achtneunsechsdreieinsnullneunnulleinssiebenneunnullsiebenfünfnull  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901.0
81,1511,8,11,43257,756208280.29,Versorgungsbezüge,432570811,432570811756208,vierdreizweifünfsiebennullachteinseinssiebenfünfsechszweinullacht  Versorgungsbezüge,Versorgungsbezüge,432571211.0
82,4463,23,3,89602,738000000.0,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303,896022303738000,"achtneunsechsnullzweizweidreinulldreisiebendreiachtnullnullnull  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)","Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303.0
83,3343,14,3,43354,733722875.47,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403,433541403733723,"vierdreidreifünfviereinsviernulldreisiebendreidreisiebenzweidrei  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge","Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403.0
84,477,5,1,68710,726679043.5,Beitrag an die Vereinten Nationen,687100501,687100501726679,sechsachtsiebeneinsnullnullfünfnulleinssiebenzweisechssechssiebenneun  Beitrag an die Vereinten Nationen,Beitrag an die Vereinten Nationen,687100501.0
85,4730,60,2,61401,713000000.0,Zuweisung an den Energie- und Klimafonds,614016002,614016002713000,sechseinsviernulleinssechsnullnullzweisiebeneinsdreinullnullnull  Zuweisung an den Energie- und Klimafonds,,
86,4545,30,2,88260,695300000.0,Kompensationsmittel für die Abschaffung der GA Hochschulbau,882603002,882603002695300,achtachtzweisechsnulldreinullnullzweisechsneunfünfdreinullnull  Kompensationsmittel für die Abschaffung der GA Hochschulbau,,
88,3401,14,5,55418,680453612.04,Beschaffung des Großraumtransportflugzeuges A400M,554181405,554181405680454,fünffünfviereinsachteinsviernullfünfsechsachtnullvierfünfvier  Beschaffung des Großraumtransportflugzeuges A400M,Beschaffung des Großraumtransportflugzeuges A400M,554181405.0
90,2676,12,1,74111,657026371.56,Bedarfsplanmaßnahmen (Bundesautobahnen),741111201,741111201657026,siebenviereinseinseinseinszweinulleinssechsfünfsiebennullzweisechs  Bedarfsplanmaßnahmen (Bundesautobahnen),,
92,4675,32,8,87201,654071868.67,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",872013208,872013208654072,"achtsiebenzweinulleinsdreizweinullachtsechsfünfviernullsiebenzwei  Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden","Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",876013208.0
93,4467,23,4,68701,649420376.79,Zahlungen an Einrichtungen der Weltbankgruppe,687012304,687012304649420,sechsachtsiebennulleinszweidreinullviersechsvierneunvierzweinull  Zahlungen an Einrichtungen der Weltbankgruppe,Zahlungen an Einrichtungen der Weltbankgruppe,687012304.0
94,3418,14,7,53201,641500297.5,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011407,532011407641500,fünfdreizweinulleinseinsviernullsiebensechsviereinsfünfnullnull  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532410810.0
95,1472,8,1,69931,637799790.76,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801,699310801637800,sechsneunneundreieinsnullachtnulleinssechsdreisiebenachtnullnull  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801.0
96,3886,16,6,17212,629677873.29,Tilgungsbeträge von Ländern,172121606,172121606629678,einssiebenzweieinszweieinssechsnullsechssechszweineunsechssiebenacht  Tilgungsbeträge von Ländern,Tilgungsbeträge von Ländern,172122501.0
97,253,4,14,54101,612521507.75,Zuschuss an den Bundesnachrichtendienst,541010414,541010414612522,fünfviereinsnulleinsnullviereinsviersechseinszweifünfzweizwei  Zuschuss an den Bundesnachrichtendienst,,
98,4440,23,1,68706,599939966.08,"Krisenbewältigung und Wiederaufbau, Infrastruktur",687062301,687062301599940,"sechsachtsiebennullsechszweidreinulleinsfünfneunneunneunviernull  Krisenbewältigung und Wiederaufbau, Infrastruktur","Krisenbewältigung und Wiederaufbau, Infrastruktur",687062301.0
99,2669,12,1,52111,595661693.39,Betriebsdienst (Bundesautobahnen),521111201,521111201595662,fünfzweieinseinseinseinszweinulleinsfünfneunfünfsechssechszwei  Betriebsdienst (Bundesautobahnen),,
100,4435,23,1,18601,581617699.99,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,186012301,186012301581618,einsachtsechsnulleinszweidreinulleinsfünfachteinssechseinsacht  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen sowie Zinsverbilligungsvorhaben,186012301.0
101,3892,16,6,63201,573582457.78,Wohngeld nach dem Wohngeldgesetz,632011606,632011606573582,sechsdreizweinulleinseinssechsnullsechsfünfsiebendreifünfachtzwei  Wohngeld nach dem Wohngeldgesetz,Wohngeld nach dem Wohngeldgesetz,632012501.0
102,1718,9,3,66122,559111366.74,"Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",661220903,661220903559111,"sechssechseinszweizweinullneunnulldreifünffünfneuneinseinseins  Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",,
103,1666,9,1,68301,556737835.69,"Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",683010901,683010901556738,"sechsachtdreinulleinsnullneunnulleinsfünffünfsechssiebendreiacht  Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)","Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",683010901.0
104,3093,12,18,42801,553866987.83,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011218,428011218553867,vierzweiachtnulleinseinszweieinsachtfünffünfdreiachtsechssieben  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010712.0
105,3446,14,8,51701,552845375.03,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011408,517011408552845,"fünfeinssiebennulleinseinsviernullachtfünffünfzweiachtvierfünf  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010453.0
106,3347,14,3,44653,544311900.92,Beihilfen aufgrund der Beihilfevorschriften,446531403,446531403544312,vierviersechsfünfdreieinsviernulldreifünfviervierdreieinszwei  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446572311.0
107,3402,14,5,55420,542661873.54,Beschaffung Schützenpanzer PUMA,554201405,554201405542662,fünffünfvierzweinulleinsviernullfünffünfvierzweisechssechszwei  Beschaffung Schützenpanzer PUMA,,
108,2384,11,3,68111,532161442.75,Versorgungsbezüge für Berechtigte nach dem BVG,681111103,681111103532161,sechsachteinseinseinseinseinsnulldreifünfdreizweieinssechseins  Versorgungsbezüge für Berechtigte nach dem BVG,Versorgungsbezüge für Berechtigte nach dem BVG,681111103.0
109,3396,14,5,55412,527568808.36,"Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",554121405,554121405527569,"fünffünfviereinszweieinsviernullfünffünfzweisiebenfünfsechsneun  Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",554121405.0
111,744,6,3,68412,509969478.24,Durchführung von Integrationskursen nach der Integrationskursverordnung,684120603,684120603509969,sechsachtviereinszweinullsechsnulldreifünfnullneunneunsechsneun  Durchführung von Integrationskursen nach der Integrationskursverordnung,Durchführung von Integrationskursen nach der Integrationskursverordnung,684120603.0
113,4756,60,2,74131,500332936.4,Investitionen in die Bundesfernstraßen (Bundesautobahnen und Bundesstraßen),741316002,741316002500333,siebenviereinsdreieinssechsnullnullzweifünfnullnulldreidreidrei  Investitionen in die Bundesfernstraßen (Bundesautobahnen und Bundesstraßen),,
114,3910,16,6,88211,492774889.42,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),882111606,882111606492775,achtachtzweieinseinseinssechsnullsechsvierneunzweisiebensiebenfünf  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),882112502.0
115,2713,12,1,53224,486713924.29,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532241201,532241201486714,fünfdreizweizweiviereinszweinulleinsvierachtsechssiebeneinsvier  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532241201.0
116,4544,30,2,67150,481909169.18,BAföG - Zinszuschüsse und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau,671503002,671503002481909,sechssiebeneinsfünfnulldreinullnullzweivierachteinsneunnullneun  BAföG - Zinszuschüsse und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",671503002.0
119,3397,14,5,55413,442475162.9,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",554131405,554131405442475,"fünffünfviereinsdreieinsviernullfünfviervierzweiviersiebenfünf  Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",554131405.0
120,3395,14,5,55410,435807164.31,"Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",554101405,554101405435807,"fünffünfviereinsnulleinsviernullfünfvierdreifünfachtnullsieben  Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt","Beschaffung von Feldzeug- und Quartiermeistermaterial, soweit nicht an anderer Stelle veranschlagt",554101405.0
121,2670,12,1,52121,432199290.59,Betriebsdienst (Bundesstraßen),521211201,521211201432199,fünfzweieinszweieinseinszweinulleinsvierdreizweieinsneunneun  Betriebsdienst (Bundesstraßen),Betriebsdienst (Bundesstraßen),521211201.0
122,3400,14,5,55417,427896974.83,Beschaffung des Waffensystems Eurofighter,554171405,554171405427897,fünffünfviereinssiebeneinsviernullfünfvierzweisiebenachtneunsieben  Beschaffung des Waffensystems Eurofighter,Beschaffung des Waffensystems Eurofighter,554171405.0
123,4697,60,1,4101,422407475.0,Kernbrennstoffsteuer,41016001,041016001422407,nullviereinsnulleinssechsnullnulleinsvierzweizweiviernullsieben  Kernbrennstoffsteuer,,
124,1052,6,25,67121,418502560.05,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671210625,671210625418503,sechssiebeneinszweieinsnullsechszweifünfviereinsachtfünfnulldrei  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671210625.0
125,3394,14,5,55408,418253912.63,Beschaffung von Munition,554081405,554081405418254,fünffünfviernullachteinsviernullfünfviereinsachtzweifünfvier  Beschaffung von Munition,Beschaffung von Munition,554081405.0
126,3463,14,8,55811,408332771.97,"Große Neu-, Um- und Erweiterungsbauten",558111408,558111408408333,"fünffünfachteinseinseinsviernullachtviernullachtdreidreidrei  Große Neu-, Um- und Erweiterungsbauten","Große Neu-, Um- und Erweiterungsbauten",558111408.0
127,3313,14,1,54781,402278095.78,Nicht aufteilbare sächliche Verwaltungsausgaben,547811401,547811401402278,fünfviersiebenachteinseinsviernulleinsviernullzweizweisiebenacht  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547811401.0
129,3453,14,8,63201,394368729.17,Erstattung von Verwaltungsausgaben an die Länder,632011408,632011408394369,sechsdreizweinulleinseinsviernullachtdreineunvierdreisechsneun  Erstattung von Verwaltungsausgaben an die Länder,Erstattung von Verwaltungsausgaben an die Länder,632011408.0
130,4554,30,3,68504,393719656.56,Exzellenzinitiative Spitzenförderung von Hochschulen,685043003,685043003393720,sechsachtfünfnullvierdreinullnulldreidreineundreisiebenzweinull  Exzellenzinitiative Spitzenförderung von Hochschulen,,
131,2764,12,3,78002,384828224.08,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203,780021203384828,"siebenachtnullnullzweieinszweinulldreidreiachtvierachtzweiacht  Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen","Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203.0
