,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,ministries,2018 id,id_nlp_help,id_nlp,2018 Zweckbestimmung,id
25,2528,11,1,63613,5584736641.07,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Bundesministerium für Arbeit und Soziales,110163613,Bundesministerium für Arbeit und Soziales nulleins sechsdreisechseinsdrei ,Bundesministerium für Arbeit und Soziales nulleins sechsdreisechseinsdrei  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,110163613
26,3214,12,16,63401,5281443000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Bundesministerium für Digitales und Verkehr,121663401,Bundesministerium für Digitales und Verkehr einssechs sechsdreiviernulleins ,Bundesministerium für Digitales und Verkehr einssechs sechsdreiviernulleins  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,121663401
27,2542,11,2,63616,5276260311.49,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Bundesministerium für Arbeit und Soziales,110263616,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechseinssechs ,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechseinssechs  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,110263616
28,2829,12,1,11122,5127297546.74,Einnahmen aus der streckenbezogenen Maut,Bundesministerium für Digitales und Verkehr,120111122,Bundesministerium für Digitales und Verkehr nulleins einseinseinszweizwei ,Bundesministerium für Digitales und Verkehr nulleins einseinseinszweizwei  Einnahmen aus der streckenbezogenen Maut,Einnahmen aus der streckenbezogenen Maut,120111122
29,2935,12,2,89111,3950000000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,120289111,Bundesministerium für Digitales und Verkehr nullzwei achtneuneinseinseins ,Bundesministerium für Digitales und Verkehr nullzwei achtneuneinseinseins  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,120289111
30,2530,11,1,68511,3380096013.64,Leistungen zur Eingliederung in Arbeit,Bundesministerium für Arbeit und Soziales,110168511,Bundesministerium für Arbeit und Soziales nulleins sechsachtfünfeinseins ,Bundesministerium für Arbeit und Soziales nulleins sechsachtfünfeinseins  Leistungen zur Eingliederung in Arbeit,Leistungen zur Eingliederung in Arbeit,110168511
31,2540,11,2,63612,3336103003.77,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Bundesministerium für Arbeit und Soziales,110263612,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechseinszwei ,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechseinszwei  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,110263612
32,3549,14,3,43353,3247622855.01,Versorgungsbezüge,Bundesministerium der Verteidigung,140343353,Bundesministerium der Verteidigung nulldrei vierdreidreifünfdrei ,Bundesministerium der Verteidigung nulldrei vierdreidreifünfdrei  Versorgungsbezüge,Versorgungsbezüge,140343353
36,4813,60,2,61401,2800262000.0,Zuweisung an den Energie- und Klimafonds,Allgemeine Finanzverwaltung,600261401,Allgemeine Finanzverwaltung nullzwei sechseinsviernulleins ,Allgemeine Finanzverwaltung nullzwei sechseinsviernulleins  Zuweisung an den Energie- und Klimafonds,,
37,2863,12,1,74132,2736350404.92,Erhaltung (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,120174132,Bundesministerium für Digitales und Verkehr nulleins siebenviereinsdreizwei ,Bundesministerium für Digitales und Verkehr nulleins siebenviereinsdreizwei  Erhaltung (Bundesautobahnen),Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),120163212
38,3658,14,8,51802,2577685417.77,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Verteidigung,140851802,Bundesministerium der Verteidigung nullacht fünfeinsachtnullzwei ,Bundesministerium der Verteidigung nullacht fünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,140851802
40,3754,14,13,42801,2427155554.72,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Verteidigung,141342801,Bundesministerium der Verteidigung einsdrei vierzweiachtnulleins ,Bundesministerium der Verteidigung einsdrei vierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,141342801
41,4826,60,2,88402,2400000000.0,"Zuweisung an das Sondervermögen ""Digitale Infrastruktur""",Allgemeine Finanzverwaltung,600288402,Allgemeine Finanzverwaltung nullzwei achtachtviernullzwei ,"Allgemeine Finanzverwaltung nullzwei achtachtviernullzwei  Zuweisung an das Sondervermögen ""Digitale Infrastruktur""","Zuweisung an das Sondervermögen ""Digitale Infrastruktur""",600261403
42,2207,10,1,63601,2260435034.53,Zuschüsse zur Alterssicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,100163601,Bundesministerium für Ernährung und Landwirtschaft nulleins sechsdreisechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleins sechsdreisechsnulleins  Zuschüsse zur Alterssicherung der Landwirte,Zuschüsse zur Alterssicherung der Landwirte,100163601
43,4634,30,3,68505,2207414646.0,Hochschulpakt 2020,Bundesministerium für Bildung und Forschung,300368505,Bundesministerium für Bildung und Forschung nulldrei sechsachtfünfnullfünf ,Bundesministerium für Bildung und Forschung nulldrei sechsachtfünfnullfünf  Hochschulpakt 2020,,
46,3619,14,6,55311,2012870247.4,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,140655311,Bundesministerium der Verteidigung nullsechs fünffünfdreieinseins ,"Bundesministerium der Verteidigung nullsechs fünffünfdreieinseins  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",140655311
49,4798,60,2,12104,1902381905.41,Anteil des Bundes am Reingewinn der Deutschen Bundesbank,Allgemeine Finanzverwaltung,600212104,Allgemeine Finanzverwaltung nullzwei einszweieinsnullvier ,Allgemeine Finanzverwaltung nullzwei einszweieinsnullvier  Anteil des Bundes am Reingewinn der Deutschen Bundesbank,,
51,4529,23,1,89611,1642741708.13,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230189611,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins achtneunsechseinseins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins achtneunsechseinseins  Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,230189611
53,2929,12,2,89101,1529786900.0,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,120289101,Bundesministerium für Digitales und Verkehr nullzwei achtneuneinsnulleins ,Bundesministerium für Digitales und Verkehr nullzwei achtneuneinsnulleins  Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,121089151
54,826,6,4,88202,1518199999.99,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,Bundesministerium des Innern und für Heimat,060488202,Bundesministerium des Innern und für Heimat nullvier achtachtzweinullzwei ,Bundesministerium des Innern und für Heimat nullvier achtachtzweinullzwei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,,
55,4526,23,1,89603,1505131753.61,Bilaterale Technische Zusammenarbeit,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230189603,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins achtneunsechsnulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins achtneunsechsnulldrei  Bilaterale Technische Zusammenarbeit,Bilaterale Technische Zusammenarbeit,230189603
56,502,5,1,68732,1504871431.52,Humanitäre Hilfsmaßnahmen im Ausland,Auswärtiges Amt,050168732,Auswärtiges Amt nulleins sechsachtsiebendreizwei ,Auswärtiges Amt nulleins sechsachtsiebendreizwei  Humanitäre Hilfsmaßnahmen im Ausland,Humanitäre Hilfsmaßnahmen im Ausland,050168732
57,1760,8,13,42201,1500803238.8,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Finanzen,081342201,Bundesministerium der Finanzen einsdrei vierzweizweinulleins ,Bundesministerium der Finanzen einsdrei vierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,081342201
58,2210,10,1,63604,1368026000.0,Zuschüsse zur Krankenversicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,100163604,Bundesministerium für Ernährung und Landwirtschaft nulleins sechsdreisechsnullvier ,Bundesministerium für Ernährung und Landwirtschaft nulleins sechsdreisechsnullvier  Zuschüsse zur Krankenversicherung der Landwirte,Zuschüsse zur Krankenversicherung der Landwirte,100163604
59,2865,12,1,74142,1353928364.69,Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,120174142,Bundesministerium für Digitales und Verkehr nulleins siebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr nulleins siebenviereinsvierzwei  Erhaltung (Bundesstraßen),Erhaltung (Bundesstraßen),120174142
60,3002,12,6,88203,1335500000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,Bundesministerium für Digitales und Verkehr,120688203,Bundesministerium für Digitales und Verkehr nullsechs achtachtzweinulldrei ,Bundesministerium für Digitales und Verkehr nullsechs achtachtzweinulldrei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,Erhaltung der verkehrlichen Infrastruktur,120378001
62,2548,11,2,63685,1300931862.19,Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,Bundesministerium für Arbeit und Soziales,110263685,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsachtfünf ,Bundesministerium für Arbeit und Soziales nullzwei sechsdreisechsachtfünf  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",110263685
65,3750,14,13,42201,1165798563.95,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Verteidigung,141342201,Bundesministerium der Verteidigung einsdrei vierzweizweinulleins ,Bundesministerium der Verteidigung einsdrei vierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,141342201
69,4756,32,5,57508,1031086324.38,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Bundesschuld,320557508,Bundesschuld nullfünf fünfsiebenfünfnullacht ,Bundesschuld nullfünf fünfsiebenfünfnullacht  Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),320557508
71,1885,9,3,68311,967305724.03,"Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",Bundesministerium für Wirtschaft und Klimaschutz,090368311,Bundesministerium für Wirtschaft und Klimaschutz nulldrei sechsachtdreieinseins ,"Bundesministerium für Wirtschaft und Klimaschutz nulldrei sechsachtdreieinseins  Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",,
72,4763,32,8,87201,960646890.41,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",Bundesschuld,320887201,Bundesschuld nullacht achtsiebenzweinulleins ,"Bundesschuld nullacht achtsiebenzweinulleins  Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden","Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",320887601
73,4546,23,3,89602,925900780.43,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230389602,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldrei achtneunsechsnullzwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldrei achtneunsechsnullzwei  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)","Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",230389602
74,3063,12,10,74171,893313226.34,Investitionen in die Bundesfernstraßen (Bundesautobahnen und Bundesstraßen),Bundesministerium für Digitales und Verkehr,121074171,Bundesministerium für Digitales und Verkehr einsnull siebenviereinssiebeneins ,Bundesministerium für Digitales und Verkehr einsnull siebenviereinssiebeneins  Investitionen in die Bundesfernstraßen (Bundesautobahnen und Bundesstraßen),Bedarfsplanmaßnahmen gemäß Anlage 5 Investitionsgesetz Kohleregionen - InvKG (Bundesstraßen),121074111
75,779,6,3,68412,874409451.32,Durchführung von Integrationskursen nach der Integrationskursverordnung,Bundesministerium des Innern und für Heimat,060368412,Bundesministerium des Innern und für Heimat nulldrei sechsachtviereinszwei ,Bundesministerium des Innern und für Heimat nulldrei sechsachtviereinszwei  Durchführung von Integrationskursen nach der Integrationskursverordnung,Durchführung von Integrationskursen nach der Integrationskursverordnung,060368412
78,1859,9,1,89631,852450000.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Bundesministerium für Wirtschaft und Klimaschutz,090189631,Bundesministerium für Wirtschaft und Klimaschutz nulleins achtneunsechsdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleins achtneunsechsdreieins  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,090189631
79,3706,14,11,43257,847819764.84,Versorgungsbezüge,Bundesministerium der Verteidigung,141143257,Bundesministerium der Verteidigung einseins vierdreizweifünfsieben ,Bundesministerium der Verteidigung einseins vierdreizweifünfsieben  Versorgungsbezüge,Versorgungsbezüge,141143257
80,4265,17,1,63207,841225022.85,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170163207,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins sechsdreizweinullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleins sechsdreizweinullsieben  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes",Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,170163207
81,262,4,14,54101,813435075.58,Zuschuss an den Bundesnachrichtendienst,Bundeskanzler und Bundeskanzleramt,041454101,Bundeskanzler und Bundeskanzleramt einsvier fünfviereinsnulleins ,Bundeskanzler und Bundeskanzleramt einsvier fünfviereinsnulleins  Zuschuss an den Bundesnachrichtendienst,Zuschuss an den Bundesnachrichtendienst,041454101
83,3608,14,5,55418,807661942.38,Beschaffung des Großraumtransportflugzeuges A400M,Bundesministerium der Verteidigung,140555418,Bundesministerium der Verteidigung nullfünf fünffünfviereinsacht ,Bundesministerium der Verteidigung nullfünf fünffünfviereinsacht  Beschaffung des Großraumtransportflugzeuges A400M,Beschaffung des Großraumtransportflugzeuges A400M,140555418
84,1698,8,11,43257,789976529.38,Versorgungsbezüge,Bundesministerium der Finanzen,081143257,Bundesministerium der Finanzen einseins vierdreizweifünfsieben ,Bundesministerium der Finanzen einseins vierdreizweifünfsieben  Versorgungsbezüge,Versorgungsbezüge,081143257
87,2896,12,1,53224,761767375.37,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,Bundesministerium für Digitales und Verkehr,120153224,Bundesministerium für Digitales und Verkehr nulleins fünfdreizweizweivier ,Bundesministerium für Digitales und Verkehr nulleins fünfdreizweizweivier  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,120153224
90,3604,14,5,55413,736118827.86,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,140555413,Bundesministerium der Verteidigung nullfünf fünffünfviereinsdrei ,"Bundesministerium der Verteidigung nullfünf fünffünfviereinsdrei  Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",140555413
91,3626,14,7,53201,734911028.36,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Verteidigung,140753201,Bundesministerium der Verteidigung nullsieben fünfdreizweinulleins ,Bundesministerium der Verteidigung nullsieben fünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,140353201
92,3609,14,5,55420,733980653.72,Beschaffung Schützenpanzer PUMA,Bundesministerium der Verteidigung,140555420,Bundesministerium der Verteidigung nullfünf fünffünfvierzweinull ,Bundesministerium der Verteidigung nullfünf fünffünfvierzweinull  Beschaffung Schützenpanzer PUMA,,
93,4519,23,1,18601,729213890.08,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230118601,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins einsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins einsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,230116601
94,4524,23,1,68706,709774048.47,"Krisenbewältigung und Wiederaufbau, Infrastruktur",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230168706,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins sechsachtsiebennullsechs ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins sechsachtsiebennullsechs  Krisenbewältigung und Wiederaufbau, Infrastruktur","Krisenbewältigung und Wiederaufbau, Infrastruktur",230168706
95,4623,30,2,88260,695300000.0,Kompensationsmittel für die Abschaffung der GA Hochschulbau,Bundesministerium für Bildung und Forschung,300288260,Bundesministerium für Bildung und Forschung nullzwei achtachtzweisechsnull ,Bundesministerium für Bildung und Forschung nullzwei achtachtzweisechsnull  Kompensationsmittel für die Abschaffung der GA Hochschulbau,,
96,3550,14,3,43354,671006368.73,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,140343354,Bundesministerium der Verteidigung nulldrei vierdreidreifünfvier ,"Bundesministerium der Verteidigung nulldrei vierdreidreifünfvier  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge","Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",140343354
97,807,6,4,17212,659453978.51,Tilgungsbeträge von Ländern,Bundesministerium des Innern und für Heimat,060417212,Bundesministerium des Innern und für Heimat nullvier einssiebenzweieinszwei ,Bundesministerium des Innern und für Heimat nullvier einssiebenzweieinszwei  Tilgungsbeträge von Ländern,,
98,1656,8,1,69931,653575496.07,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Bundesministerium der Finanzen,080169931,Bundesministerium der Finanzen nulleins sechsneunneundreieins ,Bundesministerium der Finanzen nulleins sechsneunneundreieins  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,080169931
99,2852,12,1,52111,650586447.34,Betriebsdienst (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,120152111,Bundesministerium für Digitales und Verkehr nulleins fünfzweieinseinseins ,Bundesministerium für Digitales und Verkehr nulleins fünfzweieinseinseins  Betriebsdienst (Bundesautobahnen),"Investitionen der ""Die Autobahn GmbH des Bundes""",120189111
100,3671,14,8,55811,637502871.05,"Große Neu-, Um- und Erweiterungsbauten",Bundesministerium der Verteidigung,140855811,Bundesministerium der Verteidigung nullacht fünffünfachteinseins ,"Bundesministerium der Verteidigung nullacht fünffünfachteinseins  Große Neu-, Um- und Erweiterungsbauten","Große Neu-, Um- und Erweiterungsbauten",140855811
101,4550,23,4,68701,626766814.29,Zahlungen an Einrichtungen der Weltbankgruppe,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230468701,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullvier sechsachtsiebennulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullvier sechsachtsiebennulleins  Zahlungen an Einrichtungen der Weltbankgruppe,Zahlungen an Einrichtungen der Weltbankgruppe,230468701
102,3554,14,3,44653,599553380.28,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,140344653,Bundesministerium der Verteidigung nulldrei vierviersechsfünfdrei ,Bundesministerium der Verteidigung nulldrei vierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,140344653
103,4754,32,5,57503,590885889.88,Zinsen für Bundesobligationen,Bundesschuld,320557503,Bundesschuld nullfünf fünfsiebenfünfnulldrei ,Bundesschuld nullfünf fünfsiebenfünfnulldrei  Zinsen für Bundesobligationen,Zinsen für Bundesobligationen,320557503
