,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,2018 id,id_nlp_help,id_nlp,2018 Zweck,id
75,779,6,3,68412,874409451.32,Durchführung von Integrationskursen nach der Integrationskursverordnung,684120603,684120603874409,sechsachtviereinszweinullsechsnulldreiachtsiebenvierviernullneun  Durchführung von Integrationskursen nach der Integrationskursverordnung,Durchführung von Integrationskursen nach der Integrationskursverordnung,684120603.0
78,1859,9,1,89631,852450000.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901,896310901852450,achtneunsechsdreieinsnullneunnulleinsachtfünfzweivierfünfnull  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901.0
79,3706,14,11,43257,847819764.84,Versorgungsbezüge,432571411,432571411847820,vierdreizweifünfsiebeneinsviereinseinsachtviersiebenachtzweinull  Versorgungsbezüge,Versorgungsbezüge,432572011.0
80,4265,17,1,63207,841225022.85,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701,632071701841225,sechsdreizweinullsiebeneinssiebennulleinsachtviereinszweizweifünf  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701.0
81,262,4,14,54101,813435075.58,Zuschuss an den Bundesnachrichtendienst,541010414,541010414813435,fünfviereinsnulleinsnullviereinsvierachteinsdreivierdreifünf  Zuschuss an den Bundesnachrichtendienst,Zuschuss an den Bundesnachrichtendienst,541010414.0
83,3608,14,5,55418,807661942.38,Beschaffung des Großraumtransportflugzeuges A400M,554181405,554181405807662,fünffünfviereinsachteinsviernullfünfachtnullsiebensechssechszwei  Beschaffung des Großraumtransportflugzeuges A400M,Beschaffung des Großraumtransportflugzeuges A400M,554181405.0
84,1698,8,11,43257,789976529.38,Versorgungsbezüge,432570811,432570811789977,vierdreizweifünfsiebennullachteinseinssiebenachtneunneunsiebensieben  Versorgungsbezüge,Versorgungsbezüge,432570211.0
87,2896,12,1,53224,761767375.37,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532241201,532241201761767,fünfdreizweizweiviereinszweinulleinssiebensechseinssiebensechssieben  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532241201.0
90,3604,14,5,55413,736118827.86,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",554131405,554131405736119,"fünffünfviereinsdreieinsviernullfünfsiebendreisechseinseinsneun  Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",554131405.0
91,3626,14,7,53201,734911028.36,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011407,532011407734911,fünfdreizweinulleinseinsviernullsiebensiebendreivierneuneinseins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011403.0
92,3609,14,5,55420,733980653.72,Beschaffung Schützenpanzer PUMA,554201405,554201405733981,fünffünfvierzweinulleinsviernullfünfsiebendreidreineunachteins  Beschaffung Schützenpanzer PUMA,,
93,4519,23,1,18601,729213890.08,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,186012301,186012301729214,einsachtsechsnulleinszweidreinulleinssiebenzweineunzweieinsvier  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,166012301.0
94,4524,23,1,68706,709774048.47,"Krisenbewältigung und Wiederaufbau, Infrastruktur",687062301,687062301709774,"sechsachtsiebennullsechszweidreinulleinssiebennullneunsiebensiebenvier  Krisenbewältigung und Wiederaufbau, Infrastruktur","Krisenbewältigung und Wiederaufbau, Infrastruktur",687062301.0
95,4623,30,2,88260,695300000.0,Kompensationsmittel für die Abschaffung der GA Hochschulbau,882603002,882603002695300,achtachtzweisechsnulldreinullnullzweisechsneunfünfdreinullnull  Kompensationsmittel für die Abschaffung der GA Hochschulbau,,
96,3550,14,3,43354,671006368.73,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403,433541403671006,"vierdreidreifünfviereinsviernulldreisechssiebeneinsnullnullsechs  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge","Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403.0
97,807,6,4,17212,659453978.51,Tilgungsbeträge von Ländern,172120604,172120604659454,einssiebenzweieinszweinullsechsnullviersechsfünfneunvierfünfvier  Tilgungsbeträge von Ländern,Tilgungsbeträge von Ländern,172122501.0
98,1656,8,1,69931,653575496.07,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801,699310801653575,sechsneunneundreieinsnullachtnulleinssechsfünfdreifünfsiebenfünf  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801.0
99,2852,12,1,52111,650586447.34,Betriebsdienst (Bundesautobahnen),521111201,521111201650586,fünfzweieinseinseinseinszweinulleinssechsfünfnullfünfachtsechs  Betriebsdienst (Bundesautobahnen),,
100,3671,14,8,55811,637502871.05,"Große Neu-, Um- und Erweiterungsbauten",558111408,558111408637503,"fünffünfachteinseinseinsviernullachtsechsdreisiebenfünfnulldrei  Große Neu-, Um- und Erweiterungsbauten","Große Neu-, Um- und Erweiterungsbauten",558111408.0
101,4550,23,4,68701,626766814.29,Zahlungen an Einrichtungen der Weltbankgruppe,687012304,687012304626767,sechsachtsiebennulleinszweidreinullviersechszweisechssiebensechssieben  Zahlungen an Einrichtungen der Weltbankgruppe,Zahlungen an Einrichtungen der Weltbankgruppe,687012304.0
102,3554,14,3,44653,599553380.28,Beihilfen aufgrund der Beihilfevorschriften,446531403,446531403599553,vierviersechsfünfdreieinsviernulldreifünfneunneunfünffünfdrei  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446531403.0
103,4754,32,5,57503,590885889.88,Zinsen für Bundesobligationen,575033205,575033205590886,fünfsiebenfünfnulldreidreizweinullfünffünfneunnullachtachtsechs  Zinsen für Bundesobligationen,Zinsen für Bundesobligationen,575033205.0
104,3295,12,18,42801,589064859.64,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011218,428011218589065,vierzweiachtnulleinseinszweieinsachtfünfachtneunnullsechsfünf  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010112.0
105,3653,14,8,51701,585272301.76,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011408,517011408585272,"fünfeinssiebennulleinseinsviernullachtfünfachtfünfzweisiebenzwei  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011017.0
106,2860,12,1,74111,583497564.74,Bedarfsplanmaßnahmen (Bundesautobahnen),741111201,741111201583498,siebenviereinseinseinseinszweinulleinsfünfachtdreivierneunacht  Bedarfsplanmaßnahmen (Bundesautobahnen),,
109,892,6,11,43257,562213595.0,Versorgungsbezüge,432570611,432570611562214,vierdreizweifünfsiebennullsechseinseinsfünfsechszweizweieinsvier  Versorgungsbezüge,Versorgungsbezüge,432570611.0
110,834,6,4,88211,548286808.52,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),882110604,882110604548287,achtachtzweieinseinsnullsechsnullvierfünfvierachtzweiachtsieben  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),,
112,814,6,4,63201,522566181.2,Wohngeld nach dem Wohngeldgesetz,632010604,632010604522566,sechsdreizweinulleinsnullsechsnullvierfünfzweizweifünfsechssechs  Wohngeld nach dem Wohngeldgesetz,,
113,2880,12,1,82311,516858729.15,Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesautobahnen),823111201,823111201516859,achtzweidreieinseinseinszweinulleinsfünfeinssechsachtfünfneun  Erwerbsanteile im Rahmen von ÖPP-Projekten (Bundesautobahnen),,
114,3521,14,1,54781,507275747.77,Nicht aufteilbare sächliche Verwaltungsausgaben,547811401,547811401507276,fünfviersiebenachteinseinsviernulleinsfünfnullsiebenzweisiebensechs  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547811413.0
116,3660,14,8,63201,494422861.89,Erstattung von Verwaltungsausgaben an die Länder,632011408,632011408494423,sechsdreizweinulleinseinsviernullachtvierneunviervierzweidrei  Erstattung von Verwaltungsausgaben an die Länder,,
117,1834,9,1,68301,480777218.96,"Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",683010901,683010901480777,"sechsachtdreinulleinsnullneunnulleinsvierachtnullsiebensiebensieben  Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",,
118,1233,6,25,67121,479113211.73,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671210625,671210625479113,sechssiebeneinszweieinsnullsechszweifünfviersiebenneuneinseinsdrei  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671210625.0
119,2853,12,1,52121,465065376.54,Betriebsdienst (Bundesstraßen),521211201,521211201465065,fünfzweieinszweieinseinszweinulleinsviersechsfünfnullsechsfünf  Betriebsdienst (Bundesstraßen),Betriebsdienst (Bundesstraßen),521211201.0
120,4562,23,10,89632,464928838.11,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",896322310,896322310464929,"achtneunsechsdreizweizweidreieinsnullviersechsvierneunzweineun  Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",,
123,2922,12,2,12101,450000000.0,Gewinne aus Beteiligungen,121011202,121011202450000,einszweieinsnulleinseinszweinullzweivierfünfnullnullnullnull  Gewinne aus Beteiligungen,Gewinne aus Beteiligungen,121011202.0
124,3009,12,10,27202,442738964.3,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,272021210,272021210442739,zweisiebenzweinullzweieinszweieinsnullviervierzweisiebendreineun  Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,Einnahmen aus Zuschüssen der Europäischen Union für transeuropäische Netze für Verkehr,272021210.0
125,2861,12,1,74122,441088746.92,Bedarfsplanmaßnahmen (Bundesstraßen),741221201,741221201441089,siebenviereinszweizweieinszweinulleinsvierviereinsnullachtneun  Bedarfsplanmaßnahmen (Bundesstraßen),Bedarfsplanmaßnahmen (Bundesstraßen),741221201.0
126,4622,30,2,67150,426534763.25,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",671503002,671503002426535,"sechssiebeneinsfünfnulldreinullnullzweivierzweisechsfünfdreifünf  BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau","BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",671503002.0
127,4079,16,3,89101,420030958.06,Endlagerung und Standortauswahlverfahren,891011603,891011603420031,achtneuneinsnulleinseinssechsnulldreivierzweinullnulldreieins  Endlagerung und Standortauswahlverfahren,Endlagerung und Standortauswahlverfahren,891011603.0
129,3581,14,4,55101,416129529.87,Wehrtechnische Forschung und Technologie,551011404,551011404416130,fünffünfeinsnulleinseinsviernullvierviereinssechseinsdreinull  Wehrtechnische Forschung und Technologie,Wehrtechnische Forschung und Technologie,551011404.0
130,1601,7,19,11101,410738072.67,"Gebühren, sonstige Entgelte",111010719,111010719410738,"einseinseinsnulleinsnullsiebeneinsneunviereinsnullsiebendreiacht  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111010412.0
131,4073,16,2,89605,410114411.76,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,896051602,896051602410114,achtneunsechsnullfünfeinssechsnullzweiviereinsnulleinseinsvier  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,896410903.0
132,3601,14,5,55408,408542137.19,Beschaffung von Munition,554081405,554081405408542,fünffünfviernullachteinsviernullfünfviernullachtfünfvierzwei  Beschaffung von Munition,Beschaffung von Munition,554081405.0
