,index,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
27,2442,11,2,63616,5226767073.03,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102,6361611025226767,sechsdreisechseinssechseinseinsnullzweifünfzweizweisechssiebensechssieben  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102.0
28,2728,12,1,11122,4653696629.59,Einnahmen aus der streckenbezogenen Maut,111221201,1112212014653697,einseinseinszweizweieinszweinulleinsviersechsfünfdreisechsneunsieben  Einnahmen aus der streckenbezogenen Maut,Einnahmen aus der streckenbezogenen Maut,111221201.0
29,2827,12,2,89111,3675000000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111202,8911112023675000,achtneuneinseinseinseinszweinullzweidreisechssiebenfünfnullnullnull  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111202.0
30,2429,11,1,68511,3659047740.17,Leistungen zur Eingliederung in Arbeit,685111101,6851111013659048,sechsachtfünfeinseinseinseinsnulleinsdreisechsfünfneunnullvieracht  Leistungen zur Eingliederung in Arbeit,Leistungen zur Eingliederung in Arbeit,685111101.0
31,2440,11,2,63612,3281990117.27,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102,6361211023281990,sechsdreisechseinszweieinseinsnullzweidreizweiachteinsneunneunnull  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102.0
34,3441,14,3,43353,3160207855.92,Versorgungsbezüge,433531403,4335314033160208,vierdreidreifünfdreieinsviernulldreidreieinssechsnullzweinullacht  Versorgungsbezüge,Versorgungsbezüge,433531403.0
36,4650,30,3,68505,2840272796.0,Hochschulpakt 2020,685053003,6850530032840273,sechsachtfünfnullfünfdreinullnulldreizweiachtviernullzweisiebendrei  Hochschulpakt 2020,,
37,3550,14,8,51802,2529486070.84,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021408,5180214082529486,fünfeinsachtnullzweieinsviernullachtzweifünfzweineunvierachtsechs  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021512.0
38,2762,12,1,74132,2522553159.88,Erhaltung (Bundesautobahnen),741321201,7413212012522553,siebenviereinsdreizweieinszweinulleinszweifünfzweizweifünffünfdrei  Erhaltung (Bundesautobahnen),,
39,3645,14,13,42801,2443625829.85,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011413,4280114132443626,vierzweiachtnulleinseinsviereinsdreizweiviervierdreisechszweisechs  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010432.0
41,2102,10,1,63601,2251756430.01,Zuschüsse zur Alterssicherung der Landwirte,636011001,6360110012251756,sechsdreisechsnulleinseinsnullnulleinszweizweifünfeinssiebenfünfsechs  Zuschüsse zur Alterssicherung der Landwirte,Zuschüsse zur Alterssicherung der Landwirte,636011001.0
46,3510,14,6,55311,1879785178.18,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406,5531114061879785,"fünffünfdreieinseinseinsviernullsechseinsachtsiebenneunsiebenachtfünf  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406.0
48,4547,23,1,89611,1737031476.67,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301,8961123011737031,achtneunsechseinseinszweidreinulleinseinssiebendreisiebennulldreieins  Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301.0
49,508,5,1,68732,1725991144.85,Humanitäre Hilfsmaßnahmen im Ausland,687320501,6873205011725991,sechsachtsiebendreizweinullfünfnulleinseinssiebenzweifünfneunneuneins  Humanitäre Hilfsmaßnahmen im Ausland,Humanitäre Hilfsmaßnahmen im Ausland,687320501.0
51,4008,16,6,88202,1518199999.96,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,882021606,8820216061518200,achtachtzweinullzweieinssechsnullsechseinsfünfeinsachtzweinullnull  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,,
52,1651,8,13,42201,1446148062.29,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010813,4220108131446148,vierzweizweinulleinsnullachteinsdreieinsvierviersechseinsvieracht  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010912.0
53,2821,12,2,89101,1390000000.0,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,891011202,8910112021390000,achtneuneinsnulleinseinszweinullzweieinsdreineunnullnullnullnull  Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,891511210.0
54,2764,12,1,74142,1359933051.98,Erhaltung (Bundesstraßen),741421201,7414212011359933,siebenviereinsvierzweieinszweinulleinseinsdreifünfneunneundreidrei  Erhaltung (Bundesstraßen),Erhaltung (Bundesstraßen),741421201.0
55,2892,12,6,88203,1335500000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,882031206,8820312061335500,achtachtzweinulldreieinszweinullsechseinsdreidreifünffünfnullnull  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,,
56,2105,10,1,63604,1330846000.0,Zuschüsse zur Krankenversicherung der Landwirte,636041001,6360410011330846,sechsdreisechsnullviereinsnullnulleinseinsdreidreinullachtviersechs  Zuschüsse zur Krankenversicherung der Landwirte,Zuschüsse zur Krankenversicherung der Landwirte,636041001.0
57,2448,11,2,63685,1281104806.01,Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,636851102,6368511021281105,sechsdreisechsachtfünfeinseinsnullzweieinszweiachteinseinsnullfünf  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",636851102.0
59,4544,23,1,89603,1253668146.37,Bilaterale Technische Zusammenarbeit,896032301,8960323011253668,achtneunsechsnulldreizweidreinulleinseinszweifünfdreisechssechsacht  Bilaterale Technische Zusammenarbeit,Bilaterale Technische Zusammenarbeit,896032301.0
61,4766,32,5,57508,1240970072.81,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),575083205,5750832051240970,fünfsiebenfünfnullachtdreizweinullfünfeinszweiviernullneunsiebennull  Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),575083205.0
64,3641,14,13,42201,1112795272.87,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011413,4220114131112795,vierzweizweinulleinseinsviereinsdreieinseinseinszweisiebenneunfünf  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010719.0
66,1776,9,3,68311,1049709281.35,"Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",683110903,6831109031049709,"sechsachtdreieinseinsnullneunnulldreieinsnullvierneunsiebennullneun  Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",,
68,2796,12,1,53224,1021417549.4,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532241201,5322412011021418,fünfdreizweizweiviereinszweinulleinseinsnullzweieinsviereinsacht  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532241201.0
70,2820,12,2,83101,1000000000.0,Erhöhung des Eigenkapitals der Deutschen Bahn AG,831011202,8310112021000000,achtdreieinsnulleinseinszweinullzweieinsnullnullnullnullnullnull  Erhöhung des Eigenkapitals der Deutschen Bahn AG,Erhöhung des Eigenkapitals der Deutschen Bahn AG,831011202.0
71,4764,32,5,57503,866729295.59,Zinsen für Bundesobligationen,575033205,575033205866729,fünfsiebenfünfnulldreidreizweinullfünfachtsechssechssiebenzweineun  Zinsen für Bundesobligationen,Zinsen für Bundesobligationen,575033205.0
72,786,6,3,68412,859167876.26,Durchführung von Integrationskursen nach der Integrationskursverordnung,684120603,684120603859168,sechsachtviereinszweinullsechsnulldreiachtfünfneuneinssechsacht  Durchführung von Integrationskursen nach der Integrationskursverordnung,Durchführung von Integrationskursen nach der Integrationskursverordnung,684120603.0
75,3595,14,11,43257,821371062.22,Versorgungsbezüge,432571411,432571411821371,vierdreizweifünfsiebeneinsviereinseinsachtzweieinsdreisiebeneins  Versorgungsbezüge,Versorgungsbezüge,432571711.0
76,4564,23,3,89602,816096831.37,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303,896022303816097,"achtneunsechsnullzweizweidreinulldreiachteinssechsnullneunsieben  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)","Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303.0
78,269,4,14,54101,773754940.88,Zuschuss an den Bundesnachrichtendienst,541010414,541010414773755,fünfviereinsnulleinsnullviereinsviersiebensiebendreisiebenfünffünf  Zuschuss an den Bundesnachrichtendienst,Zuschuss an den Bundesnachrichtendienst,541010414.0
79,1588,8,11,43257,771975896.22,Versorgungsbezüge,432570811,432570811771976,vierdreizweifünfsiebennullachteinseinssiebensiebeneinsneunsiebensechs  Versorgungsbezüge,Versorgungsbezüge,432570811.0
80,1750,9,1,89631,755250000.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901,896310901755250,achtneunsechsdreieinsnullneunnulleinssiebenfünffünfzweifünfnull  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901.0
82,4824,60,2,61401,717318000.0,Zuweisung an den Energie- und Klimafonds,614016002,614016002717318,sechseinsviernulleinssechsnullnullzweisiebeneinssiebendreieinsacht  Zuweisung an den Energie- und Klimafonds,,
84,3442,14,3,43354,713112140.84,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403,433541403713112,"vierdreidreifünfviereinsviernulldreisiebeneinsdreieinseinszwei  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge","Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403.0
85,4641,30,2,88260,695300000.0,Kompensationsmittel für die Abschaffung der GA Hochschulbau,882603002,882603002695300,achtachtzweisechsnulldreinullnullzweisechsneunfünfdreinullnull  Kompensationsmittel für die Abschaffung der GA Hochschulbau,,
86,4773,32,8,87201,678705256.78,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",872013208,872013208678705,"achtsiebenzweinulleinsdreizweinullachtsechssiebenachtsiebennullfünf  Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden","Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",876013208.0
87,3517,14,7,53201,665872093.93,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011407,532011407665872,fünfdreizweinulleinseinsviernullsiebensechssechsfünfachtsiebenzwei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011712.0
88,4568,23,4,68701,660248116.9,Zahlungen an Einrichtungen der Weltbankgruppe,687012304,687012304660248,sechsachtsiebennulleinszweidreinullviersechssechsnullzweivieracht  Zahlungen an Einrichtungen der Weltbankgruppe,Zahlungen an Einrichtungen der Weltbankgruppe,687012304.0
89,1551,8,1,69931,651721755.19,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801,699310801651722,sechsneunneundreieinsnullachtnulleinssechsfünfeinssiebenzweizwei  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801.0
90,4537,23,1,18601,645377580.7,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,186012301,186012301645378,einsachtsechsnulleinszweidreinulleinssechsvierfünfdreisiebenacht  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,166012301.0
91,2759,12,1,74111,635626697.24,Bedarfsplanmaßnahmen (Bundesautobahnen),741111201,741111201635627,siebenviereinseinseinseinszweinulleinssechsdreifünfsechszweisieben  Bedarfsplanmaßnahmen (Bundesautobahnen),,
93,3499,14,5,55418,622358572.86,Beschaffung des Großraumtransportflugzeuges A400M,554181405,554181405622359,fünffünfviereinsachteinsviernullfünfsechszweizweidreifünfneun  Beschaffung des Großraumtransportflugzeuges A400M,Beschaffung des Großraumtransportflugzeuges A400M,554181405.0
94,2752,12,1,52111,607015988.4,Betriebsdienst (Bundesautobahnen),521111201,521111201607016,fünfzweieinseinseinseinszweinulleinssechsnullsiebennulleinssechs  Betriebsdienst (Bundesautobahnen),,
95,2816,12,2,12101,600000000.0,Gewinne aus Beteiligungen,121011202,121011202600000,einszweieinsnulleinseinszweinullzweisechsnullnullnullnullnull  Gewinne aus Beteiligungen,Gewinne aus Beteiligungen,121011202.0
96,3545,14,8,51701,593318947.95,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011408,517011408593319,"fünfeinssiebennulleinseinsviernullachtfünfneundreidreieinsneun  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010453.0
97,3500,14,5,55420,584737146.45,Beschaffung Schützenpanzer PUMA,554201405,554201405584737,fünffünfvierzweinulleinsviernullfünffünfachtviersiebendreisieben  Beschaffung Schützenpanzer PUMA,,
98,3446,14,3,44653,580371121.94,Beihilfen aufgrund der Beihilfevorschriften,446531403,446531403580371,vierviersechsfünfdreieinsviernulldreifünfachtnulldreisiebeneins  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446531403.0
99,3187,12,18,42801,572215815.67,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011218,428011218572216,vierzweiachtnulleinseinszweieinsachtfünfsiebenzweizweieinssechs  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011218.0
100,3996,16,6,63201,566827124.13,Wohngeld nach dem Wohngeldgesetz,632011606,632011606566827,sechsdreizweinulleinseinssechsnullsechsfünfsechssechsachtzweisieben  Wohngeld nach dem Wohngeldgesetz,,
103,3495,14,5,55413,555825099.7,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",554131405,554131405555825,"fünffünfviereinsdreieinsviernullfünffünffünffünfachtzweifünf  Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",554131405.0
104,1725,9,1,68301,547337390.11,"Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",683010901,683010901547337,"sechsachtdreinulleinsnullneunnulleinsfünfviersiebendreidreisieben  Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",,
105,4015,16,6,88211,533437578.07,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),882111606,882111606533438,achtachtzweieinseinseinssechsnullsechsfünfdreidreivierdreiacht  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),882112502.0
106,2955,12,10,74171,525310498.67,Investitionen in die Bundesfernstraßen (Bundesautobahnen und Bundesstraßen),741711210,741711210525310,siebenviereinssiebeneinseinszweieinsnullfünfzweifünfdreieinsnull  Investitionen in die Bundesfernstraßen (Bundesautobahnen und Bundesstraßen),,
107,3563,14,8,55811,510488047.16,"Große Neu-, Um- und Erweiterungsbauten",558111408,558111408510488,"fünffünfachteinseinseinsviernullachtfünfeinsnullvierachtacht  Große Neu-, Um- und Erweiterungsbauten","Große Neu-, Um- und Erweiterungsbauten",558111408.0
108,500,5,1,68710,510436575.17,Beitrag an die Vereinten Nationen,687100501,687100501510437,sechsachtsiebeneinsnullnullfünfnulleinsfünfeinsnullvierdreisieben  Beitrag an die Vereinten Nationen,Beitrag an die Vereinten Nationen,687100501.0
109,3492,14,5,55408,502212020.71,Beschaffung von Munition,554081405,554081405502212,fünffünfviernullachteinsviernullfünffünfnullzweizweieinszwei  Beschaffung von Munition,Beschaffung von Munition,554081405.0
110,4542,23,1,68706,499988359.15,"Krisenbewältigung und Wiederaufbau, Infrastruktur",687062301,687062301499988,"sechsachtsiebennullsechszweidreinulleinsvierneunneunneunachtacht  Krisenbewältigung und Wiederaufbau, Infrastruktur","Krisenbewältigung und Wiederaufbau, Infrastruktur",687062301.0
113,3472,14,4,55101,477588911.95,Wehrtechnische Forschung und Technologie,551011404,551011404477589,fünffünfeinsnulleinseinsviernullvierviersiebensiebenfünfachtneun  Wehrtechnische Forschung und Technologie,Wehrtechnische Forschung und Technologie,551011404.0
115,1781,9,3,66122,468970954.42,"Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",661220903,661220903468971,"sechssechseinszweizweinullneunnulldreiviersechsachtneunsiebeneins  Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",,
116,509,5,1,68734,465445213.89,"Unterstützung von internationalen Maßnahmen auf den Gebieten Krisenprävention, Friedenserhaltung und Konfliktbewältigung durch das Auswärtige Amt",687340501,687340501465445,"sechsachtsiebendreiviernullfünfnulleinsviersechsfünfviervierfünf  Unterstützung von internationalen Maßnahmen auf den Gebieten Krisenprävention, Friedenserhaltung und Konfliktbewältigung durch das Auswärtige Amt",,
117,3552,14,8,63201,462498952.21,Erstattung von Verwaltungsausgaben an die Länder,632011408,632011408462499,sechsdreizweinulleinseinsviernullachtviersechszweivierneunneun  Erstattung von Verwaltungsausgaben an die Länder,Erstattung von Verwaltungsausgaben an die Länder,632011408.0
118,1132,6,25,67121,460714784.1,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671210625,671210625460715,sechssiebeneinszweieinsnullsechszweifünfviersechsnullsiebeneinsfünf  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671210625.0
119,2753,12,1,52121,458287072.02,Betriebsdienst (Bundesstraßen),521211201,521211201458287,fünfzweieinszweieinseinszweinulleinsvierfünfachtzweiachtsieben  Betriebsdienst (Bundesstraßen),Betriebsdienst (Bundesstraßen),521211201.0
120,2461,11,3,68111,454750499.65,Versorgungsbezüge für Berechtigte nach dem BVG,681111103,681111103454750,sechsachteinseinseinseinseinsnulldreivierfünfviersiebenfünfnull  Versorgungsbezüge für Berechtigte nach dem BVG,Versorgungsbezüge für Berechtigte nach dem BVG,681111103.0
122,3412,14,1,54781,447087809.35,Nicht aufteilbare sächliche Verwaltungsausgaben,547811401,547811401447088,fünfviersiebenachteinseinsviernulleinsvierviersiebennullachtacht  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547811401.0
124,4640,30,2,67150,414832000.0,"BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",671503002,671503002414832,"sechssiebeneinsfünfnulldreinullnullzweiviereinsvierachtdreizwei  BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau","BAföG - Zinszuschüsse, Tilgung und Erstattung von Darlehensausfällen an die Kreditanstalt für Wiederaufbau",671503002.0
125,4281,17,1,63207,405963611.58,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701,632071701405964,sechsdreizweinullsiebeneinssiebennulleinsviernullfünfneunsechsvier  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701.0
127,4807,60,2,12104,398759894.55,Anteil des Bundes am Reingewinn der Deutschen Bundesbank,121046002,121046002398760,einszweieinsnullviersechsnullnullzweidreineunachtsiebensechsnull  Anteil des Bundes am Reingewinn der Deutschen Bundesbank,,
128,4289,17,1,68113,396788541.45,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701,681131701396789,sechsachteinseinsdreieinssiebennulleinsdreineunsechssiebenachtneun  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701.0
129,4580,23,10,89632,394912431.03,"Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",896322310,896322310394912,"achtneunsechsdreizweizweidreieinsnulldreineunvierneuneinszwei  Sonderinitiative Fluchtursachen bekämpfen, Flüchtlinge reintegrieren",,
132,827,6,11,43256,389842389.26,Versorgungsbezüge,432560611,432560611389842,vierdreizweifünfsechsnullsechseinseinsdreiachtneunachtvierzwei  Versorgungsbezüge,Versorgungsbezüge,432570611.0
