,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
25,2882,12,1,11122,7361504038.44,Einnahmen aus der streckenbezogenen Maut,Bundesministerium für Digitales und Verkehr,111221201,Bundesministerium für Digitales und Verkehr nulleinseinseinseinszweizwei ,Bundesministerium für Digitales und Verkehr nulleinseinseinseinszweizwei  Einnahmen aus der streckenbezogenen Maut,Einnahmen aus der streckenbezogenen Maut,111221201.0
27,3893,15,3,68407,6694113588.18,Zuschüsse zur zentralen Beschaffung von Impfstoffen gegen SARS-CoV-2,Bundesministerium für Gesundheit,684071503,Bundesministerium für Gesundheit nulldreisechsachtviernullsieben ,Bundesministerium für Gesundheit nulldreisechsachtviernullsieben  Zuschüsse zur zentralen Beschaffung von Impfstoffen gegen SARS-CoV-2,Zuschüsse zur zentralen Beschaffung von Impfstoffen gegen SARS-CoV-2,684071503.0
28,2693,11,10,63603,6041948000.0,Energiepreispauschale - Aufwendungen des Bundes nach § 6 Abs. 1 RentEPPG und § 1 Abs. 4 VEPPGewG,Bundesministerium für Arbeit und Soziales,636031110,Bundesministerium für Arbeit und Soziales einsnullsechsdreisechsnulldrei ,Bundesministerium für Arbeit und Soziales einsnullsechsdreisechsnulldrei  Energiepreispauschale - Aufwendungen des Bundes nach § 6 Abs. 1 RentEPPG und § 1 Abs. 4 VEPPGewG,Energiepreispauschale - Aufwendungen des Bundes nach § 6 Abs. 1 RentEPPG und § 1 Abs. 4 VEPPGewG,636031110.0
29,2581,11,1,63613,6007084034.65,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Bundesministerium für Arbeit und Soziales,636131101,Bundesministerium für Arbeit und Soziales nulleinssechsdreisechseinsdrei ,Bundesministerium für Arbeit und Soziales nulleinssechsdreisechseinsdrei  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101.0
30,5153,60,2,61401,5846359000.0,Zuweisung an den Energie- und Klimafonds,Allgemeine Finanzverwaltung,614016002,Allgemeine Finanzverwaltung nullzweisechseinsviernulleins ,Allgemeine Finanzverwaltung nullzweisechseinsviernulleins  Zuweisung an den Energie- und Klimafonds,,
31,2967,12,2,89111,5307500000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891111202,Bundesministerium für Digitales und Verkehr nullzweiachtneuneinseinseins ,Bundesministerium für Digitales und Verkehr nullzweiachtneuneinseinseins  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111202.0
32,2920,12,1,89111,5306534692.07,"Investitionen der ""Die Autobahn GmbH des Bundes""",Bundesministerium für Digitales und Verkehr,891111201,Bundesministerium für Digitales und Verkehr nulleinsachtneuneinseinseins ,"Bundesministerium für Digitales und Verkehr nulleinsachtneuneinseinseins  Investitionen der ""Die Autobahn GmbH des Bundes""","Investitionen der ""Die Autobahn GmbH des Bundes""",891111201.0
33,2600,11,2,63616,5175194904.72,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Bundesministerium für Arbeit und Soziales,636161102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinssechs ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinssechs  Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,Beteiligung des Bundes in der knappschaftlichen Rentenversicherung,636161102.0
34,3266,12,16,63401,5045810000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Bundesministerium für Digitales und Verkehr,634011216,Bundesministerium für Digitales und Verkehr einssechssechsdreiviernulleins ,Bundesministerium für Digitales und Verkehr einssechssechsdreiviernulleins  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,634011216.0
35,5101,32,5,57508,4621386318.34,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Bundesschuld,575083205,Bundesschuld nullfünffünfsiebenfünfnullacht ,Bundesschuld nullfünffünfsiebenfünfnullacht  Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),575083205.0
36,3866,15,1,63201,4067706057.4,Ausgleichszahlungen nach § 21 des Krankenhausfinanzierungsgesetzes,Bundesministerium für Gesundheit,632011501,Bundesministerium für Gesundheit nulleinssechsdreizweinulleins ,Bundesministerium für Gesundheit nulleinssechsdreizweinulleins  Ausgleichszahlungen nach § 21 des Krankenhausfinanzierungsgesetzes,,
37,2583,11,1,68511,3986475062.42,Leistungen zur Eingliederung in Arbeit,Bundesministerium für Arbeit und Soziales,685111101,Bundesministerium für Arbeit und Soziales nulleinssechsachtfünfeinseins ,Bundesministerium für Arbeit und Soziales nulleinssechsachtfünfeinseins  Leistungen zur Eingliederung in Arbeit,Leistungen zur Eingliederung in Arbeit,685111101.0
39,2598,11,2,63612,3469525000.0,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Bundesministerium für Arbeit und Soziales,636121102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinszwei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinszwei  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102.0
40,3615,14,3,43353,3420503666.14,Versorgungsbezüge,Bundesministerium der Verteidigung,433531403,Bundesministerium der Verteidigung nulldreivierdreidreifünfdrei ,Bundesministerium der Verteidigung nulldreivierdreidreifünfdrei  Versorgungsbezüge,Versorgungsbezüge,433531403.0
43,527,5,1,68732,3138838141.74,Humanitäre Hilfsmaßnahmen im Ausland,Auswärtiges Amt,687320501,Auswärtiges Amt nulleinssechsachtsiebendreizwei ,Auswärtiges Amt nulleinssechsachtsiebendreizwei  Humanitäre Hilfsmaßnahmen im Ausland,Humanitäre Hilfsmaßnahmen im Ausland,687320501.0
44,3701,14,6,55311,2892868129.36,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,553111406,Bundesministerium der Verteidigung nullsechsfünffünfdreieinseins ,"Bundesministerium der Verteidigung nullsechsfünffünfdreieinseins  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406.0
46,3741,14,8,51802,2754523882.32,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Verteidigung,518021408,Bundesministerium der Verteidigung nullachtfünfeinsachtnullzwei ,Bundesministerium der Verteidigung nullachtfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021408.0
47,5154,60,2,61403,2627517000.0,"Zuweisung an das Sondervermögen ""Digitale Infrastruktur""",Allgemeine Finanzverwaltung,614036002,Allgemeine Finanzverwaltung nullzweisechseinsviernulldrei ,"Allgemeine Finanzverwaltung nullzweisechseinsviernulldrei  Zuweisung an das Sondervermögen ""Digitale Infrastruktur""","Zuweisung an das Sondervermögen ""Digitale Infrastruktur""",614036002.0
53,3841,14,13,42801,2305128540.67,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Verteidigung,428011413,Bundesministerium der Verteidigung einsdreivierzweiachtnulleins ,Bundesministerium der Verteidigung einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011413.0
54,2238,10,1,63601,2290304248.28,Zuschüsse zur Alterssicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,636011001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnulleins  Zuschüsse zur Alterssicherung der Landwirte,Zuschüsse zur Alterssicherung der Landwirte,636011001.0
55,3872,15,2,63602,2200000000.0,Leistungen des Bundes an den Ausgleichsfonds der Pflegeversicherung für SARS-CoV-2-Pandemie verursachte Belastungen,Bundesministerium für Gesundheit,636021502,Bundesministerium für Gesundheit nullzweisechsdreisechsnullzwei ,Bundesministerium für Gesundheit nullzweisechsdreisechsnullzwei  Leistungen des Bundes an den Ausgleichsfonds der Pflegeversicherung für SARS-CoV-2-Pandemie verursachte Belastungen,,
57,2904,12,1,68212,2112355629.69,"Ausgaben der ""Die Autobahn GmbH des Bundes"" für Betrieb, Planungsleistungen und Verwaltung",Bundesministerium für Digitales und Verkehr,682121201,Bundesministerium für Digitales und Verkehr nulleinssechsachtzweieinszwei ,"Bundesministerium für Digitales und Verkehr nulleinssechsachtzweieinszwei  Ausgaben der ""Die Autobahn GmbH des Bundes"" für Betrieb, Planungsleistungen und Verwaltung","Ausgaben der ""Die Autobahn GmbH des Bundes"" für Betrieb, Planungsleistungen und Verwaltung",682121201.0
59,5169,60,2,68703,1997477850.07,"Ertüchtigung von Partnerstaaten im Bereich Sicherheit, Verteidigung und Stabilisierung",Allgemeine Finanzverwaltung,687036002,Allgemeine Finanzverwaltung nullzweisechsachtsiebennulldrei ,"Allgemeine Finanzverwaltung nullzweisechsachtsiebennulldrei  Ertüchtigung von Partnerstaaten im Bereich Sicherheit, Verteidigung und Stabilisierung","Ertüchtigung von Partnerstaaten im Bereich Sicherheit, Verteidigung und Stabilisierung",687036002.0
60,2957,12,2,83101,1984680000.0,Erhöhung des Eigenkapitals der Deutschen Bahn AG,Bundesministerium für Digitales und Verkehr,831011202,Bundesministerium für Digitales und Verkehr nullzweiachtdreieinsnulleins ,Bundesministerium für Digitales und Verkehr nullzweiachtdreieinsnulleins  Erhöhung des Eigenkapitals der Deutschen Bahn AG,Erhöhung des Eigenkapitals der Deutschen Bahn AG,831011202.0
62,4705,23,1,89603,1963763803.83,Bilaterale Technische Zusammenarbeit,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896032301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulldrei  Bilaterale Technische Zusammenarbeit,Bilaterale Technische Zusammenarbeit,896032301.0
63,3890,15,3,68403,1898567809.05,Zuschüsse zur Bekämpfung des Ausbruchs des neuen Coronavirus,Bundesministerium für Gesundheit,684031503,Bundesministerium für Gesundheit nulldreisechsachtviernulldrei ,Bundesministerium für Gesundheit nulldreisechsachtviernulldrei  Zuschüsse zur Bekämpfung des Ausbruchs des neuen Coronavirus,Zuschüsse zur Bekämpfung des Ausbruchs des neuen Coronavirus,684031503.0
64,4962,30,3,63205,1878147593.85,Zukunftsvertrag Studium und Lehre stärken,Bundesministerium für Bildung und Forschung,632053003,Bundesministerium für Bildung und Forschung nulldreisechsdreizweinullfünf ,Bundesministerium für Bildung und Forschung nulldreisechsdreizweinullfünf  Zukunftsvertrag Studium und Lehre stärken,Zukunftsvertrag Studium und Lehre stärken,632053003.0
65,4708,23,1,89611,1840521837.41,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896112301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechseinseins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechseinseins  Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301.0
66,2958,12,2,89101,1790000000.0,Baukostenzuschüsse für Investitionen des Bedarfsplans Schiene,Bundesministerium für Digitales und Verkehr,891011202,Bundesministerium für Digitales und Verkehr nullzweiachtneuneinsnulleins ,Bundesministerium für Digitales und Verkehr nullzweiachtneuneinsnulleins  Baukostenzuschüsse für Investitionen des Bedarfsplans Schiene,Baukostenzuschüsse für Investitionen des Bedarfsplans Schiene,891011202.0
68,1754,8,13,42201,1775968904.06,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Finanzen,422010813,Bundesministerium der Finanzen einsdreivierzweizweinulleins ,Bundesministerium der Finanzen einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010813.0
71,3831,14,13,53201,1502648374.7,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Verteidigung,532011413,Bundesministerium der Verteidigung einsdreifünfdreizweinulleins ,Bundesministerium der Verteidigung einsdreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011413.0
72,5160,60,2,67101,1498092740.86,Kosten im Zusammenhang mit der Anlegung und Auflösung von Gasreserven,Allgemeine Finanzverwaltung,671016002,Allgemeine Finanzverwaltung nullzweisechssiebeneinsnulleins ,Allgemeine Finanzverwaltung nullzweisechssiebeneinsnulleins  Kosten im Zusammenhang mit der Anlegung und Auflösung von Gasreserven,,
73,3837,14,13,42201,1453448097.57,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Verteidigung,422011413,Bundesministerium der Verteidigung einsdreivierzweizweinulleins ,Bundesministerium der Verteidigung einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011413.0
74,2606,11,2,63685,1439770702.34,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",Bundesministerium für Arbeit und Soziales,636851102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtfünf ,"Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtfünf  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen","Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",636851102.0
75,4703,23,1,68706,1403146891.56,"Krisenbewältigung und Wiederaufbau, Infrastruktur",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687062301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinssechsachtsiebennullsechs ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinssechsachtsiebennullsechs  Krisenbewältigung und Wiederaufbau, Infrastruktur","Krisenbewältigung und Wiederaufbau, Infrastruktur",687062301.0
76,2241,10,1,63604,1366748000.0,Zuschüsse zur Krankenversicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,636041001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullvier ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullvier  Zuschüsse zur Krankenversicherung der Landwirte,Zuschüsse zur Krankenversicherung der Landwirte,636041001.0
77,2909,12,1,74142,1330448673.77,Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741421201,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr nulleinssiebenviereinsvierzwei  Erhaltung (Bundesstraßen),Erhaltung (Bundesstraßen),741421201.0
79,4412,17,1,68113,1280513416.82,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681131701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinseinsdrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsachteinseinsdrei  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz",Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701.0
80,3678,14,5,55417,1230832000.0,Beschaffung des Waffensystems Eurofighter,Bundesministerium der Verteidigung,554171405,Bundesministerium der Verteidigung nullfünffünffünfviereinssieben ,Bundesministerium der Verteidigung nullfünffünffünfviereinssieben  Beschaffung des Waffensystems Eurofighter,Beschaffung des Waffensystems Eurofighter,554171405.0
81,5181,60,2,86621,1226000000.0,Darlehen an den Poverty Reduction and Growth Trust (PRGT),Allgemeine Finanzverwaltung,866216002,Allgemeine Finanzverwaltung nullzweiachtsechssechszweieins ,Allgemeine Finanzverwaltung nullzweiachtsechssechszweieins  Darlehen an den Poverty Reduction and Growth Trust (PRGT),Darlehen an den Poverty Reduction and Growth Trust (PRGT),866216002.0
83,1641,8,1,69931,1137855264.54,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Bundesministerium der Finanzen,699310801,Bundesministerium der Finanzen nulleinssechsneunneundreieins ,Bundesministerium der Finanzen nulleinssechsneunneundreieins  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801.0
85,4722,23,3,68701,1061910820.79,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687012303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreisechsachtsiebennulleins ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreisechsachtsiebennulleins  Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen","Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",687012303.0
86,284,4,14,54101,1044578033.08,Zuschuss an den Bundesnachrichtendienst,Bundeskanzler und Bundeskanzleramt,541010414,Bundeskanzler und Bundeskanzleramt einsvierfünfviereinsnulleins ,Bundeskanzler und Bundeskanzleramt einsvierfünfviereinsnulleins  Zuschuss an den Bundesnachrichtendienst,Zuschuss an den Bundesnachrichtendienst,541010414.0
87,4800,25,1,63201,1042928640.31,Wohngeld nach dem Wohngeldgesetz,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",632012501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinssechsdreizweinulleins ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinssechsdreizweinulleins  Wohngeld nach dem Wohngeldgesetz",Wohngeld nach dem Wohngeldgesetz,632012501.0
88,4405,17,1,63207,1000189023.55,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,"Bundesministerium für Familie, Senioren, Frauen und Jugend",632071701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsdreizweinullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinssechsdreizweinullsieben  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes",Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701.0
89,3875,15,2,68102,1000000000.0,Prämie für Pflegekräfte in Krankenhäusern und Pflegeeinrichtungen,Bundesministerium für Gesundheit,681021502,Bundesministerium für Gesundheit nullzweisechsachteinsnullzwei ,Bundesministerium für Gesundheit nullzweisechsachteinsnullzwei  Prämie für Pflegekräfte in Krankenhäusern und Pflegeeinrichtungen,,
90,5172,60,2,68707,1000000000.0,Finanzielle Unterstützung der Ukraine,Allgemeine Finanzverwaltung,687076002,Allgemeine Finanzverwaltung nullzweisechsachtsiebennullsieben ,Allgemeine Finanzverwaltung nullzweisechsachtsiebennullsieben  Finanzielle Unterstützung der Ukraine,,
91,3873,15,2,63603,1000000000.0,Pauschale Beteiligung des Bundes an den Aufwendungen der sozialen Pflegeversicherung,Bundesministerium für Gesundheit,636031502,Bundesministerium für Gesundheit nullzweisechsdreisechsnulldrei ,Bundesministerium für Gesundheit nullzweisechsdreisechsnulldrei  Pauschale Beteiligung des Bundes an den Aufwendungen der sozialen Pflegeversicherung,Pauschale Beteiligung des Bundes an den Aufwendungen der sozialen Pflegeversicherung,636031502.0
92,3878,15,2,85602,1000000000.0,Überjähriges Darlehen an den Ausgleichsfonds der sozialen Pflegeversicherung,Bundesministerium für Gesundheit,856021502,Bundesministerium für Gesundheit nullzweiachtfünfsechsnullzwei ,Bundesministerium für Gesundheit nullzweiachtfünfsechsnullzwei  Überjähriges Darlehen an den Ausgleichsfonds der sozialen Pflegeversicherung,Überjähriges Darlehen an den Gesundheitsfonds,856011501.0
95,4743,23,10,89631,988474341.65,Sonderinitiative EineWelt ohne Hunger,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896312310,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreieins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einsnullachtneunsechsdreieins  Sonderinitiative EineWelt ohne Hunger,,
97,817,6,2,53238,969816585.81,Verwaltungsdigitalisierung,Bundesministerium des Innern und für Heimat,532380602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreiacht ,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreiacht  Verwaltungsdigitalisierung,Behördenspezifische fachbezogene Verwaltungsausgaben,532140623.0
98,1862,9,1,89631,915000000.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Bundesministerium für Wirtschaft und Klimaschutz,896310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunsechsdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunsechsdreieins  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901.0
