,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
46,3741,14,8,51802,2754523882.32,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021408,5180214082754524,fünfeinsachtnullzweieinsviernullachtzweisiebenfünfvierfünfzweivier  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021512.0
47,5154,60,2,61403,2627517000.0,"Zuweisung an das Sondervermögen ""Digitale Infrastruktur""",614036002,6140360022627517,"sechseinsviernulldreisechsnullnullzweizweisechszweisiebenfünfeinssieben  Zuweisung an das Sondervermögen ""Digitale Infrastruktur""","Zuweisung an das Sondervermögen ""Digitale Infrastruktur""",614036002.0
53,3841,14,13,42801,2305128540.67,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011413,4280114132305129,vierzweiachtnulleinseinsviereinsdreizweidreinullfünfeinszweineun  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011714.0
54,2238,10,1,63601,2290304248.28,Zuschüsse zur Alterssicherung der Landwirte,636011001,6360110012290304,sechsdreisechsnulleinseinsnullnulleinszweizweineunnulldreinullvier  Zuschüsse zur Alterssicherung der Landwirte,Zuschüsse zur Alterssicherung der Landwirte,636011001.0
55,3872,15,2,63602,2200000000.0,Leistungen des Bundes an den Ausgleichsfonds der Pflegeversicherung für SARS-CoV-2-Pandemie verursachte Belastungen,636021502,6360215022200000,sechsdreisechsnullzweieinsfünfnullzweizweizweinullnullnullnullnull  Leistungen des Bundes an den Ausgleichsfonds der Pflegeversicherung für SARS-CoV-2-Pandemie verursachte Belastungen,,
57,2904,12,1,68212,2112355629.69,"Ausgaben der ""Die Autobahn GmbH des Bundes"" für Betrieb, Planungsleistungen und Verwaltung",682121201,6821212012112356,"sechsachtzweieinszweieinszweinulleinszweieinseinszweidreifünfsechs  Ausgaben der ""Die Autobahn GmbH des Bundes"" für Betrieb, Planungsleistungen und Verwaltung","Ausgaben der ""Die Autobahn GmbH des Bundes"" für Betrieb, Planungsleistungen und Verwaltung",682121201.0
59,5169,60,2,68703,1997477850.07,"Ertüchtigung von Partnerstaaten im Bereich Sicherheit, Verteidigung und Stabilisierung",687036002,6870360021997478,"sechsachtsiebennulldreisechsnullnullzweieinsneunneunsiebenviersiebenacht  Ertüchtigung von Partnerstaaten im Bereich Sicherheit, Verteidigung und Stabilisierung","Ertüchtigung von Partnerstaaten im Bereich Sicherheit, Verteidigung und Stabilisierung",687036002.0
60,2957,12,2,83101,1984680000.0,Erhöhung des Eigenkapitals der Deutschen Bahn AG,831011202,8310112021984680,achtdreieinsnulleinseinszweinullzweieinsneunachtviersechsachtnull  Erhöhung des Eigenkapitals der Deutschen Bahn AG,Erhöhung des Eigenkapitals der Deutschen Bahn AG,831011202.0
62,4705,23,1,89603,1963763803.83,Bilaterale Technische Zusammenarbeit,896032301,8960323011963764,achtneunsechsnulldreizweidreinulleinseinsneunsechsdreisiebensechsvier  Bilaterale Technische Zusammenarbeit,Bilaterale Technische Zusammenarbeit,896032301.0
63,3890,15,3,68403,1898567809.05,Zuschüsse zur Bekämpfung des Ausbruchs des neuen Coronavirus,684031503,6840315031898568,sechsachtviernulldreieinsfünfnulldreieinsachtneunachtfünfsechsacht  Zuschüsse zur Bekämpfung des Ausbruchs des neuen Coronavirus,Zuschüsse zur Bekämpfung des Ausbruchs des neuen Coronavirus,684031503.0
64,4962,30,3,63205,1878147593.85,Zukunftsvertrag Studium und Lehre stärken,632053003,6320530031878148,sechsdreizweinullfünfdreinullnulldreieinsachtsiebenachteinsvieracht  Zukunftsvertrag Studium und Lehre stärken,Zukunftsvertrag Studium und Lehre stärken,632053003.0
65,4708,23,1,89611,1840521837.41,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301,8961123011840522,achtneunsechseinseinszweidreinulleinseinsachtviernullfünfzweizwei  Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301.0
66,2958,12,2,89101,1790000000.0,Baukostenzuschüsse für Investitionen des Bedarfsplans Schiene,891011202,8910112021790000,achtneuneinsnulleinseinszweinullzweieinssiebenneunnullnullnullnull  Baukostenzuschüsse für Investitionen des Bedarfsplans Schiene,Baukostenzuschüsse für Investitionen des Bedarfsplans Schiene,891011202.0
68,1754,8,13,42201,1775968904.06,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010813,4220108131775969,vierzweizweinulleinsnullachteinsdreieinssiebensiebenfünfneunsechsneun  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010813.0
71,3831,14,13,53201,1502648374.7,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011413,5320114131502648,fünfdreizweinulleinseinsviereinsdreieinsfünfnullzweisechsvieracht  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011413.0
72,5160,60,2,67101,1498092740.86,Kosten im Zusammenhang mit der Anlegung und Auflösung von Gasreserven,671016002,6710160021498093,sechssiebeneinsnulleinssechsnullnullzweieinsvierneunachtnullneundrei  Kosten im Zusammenhang mit der Anlegung und Auflösung von Gasreserven,,
73,3837,14,13,42201,1453448097.57,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011413,4220114131453448,vierzweizweinulleinseinsviereinsdreieinsvierfünfdreiviervieracht  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010912.0
74,2606,11,2,63685,1439770702.34,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",636851102,6368511021439771,"sechsdreisechsachtfünfeinseinsnullzweieinsvierdreineunsiebensiebeneins  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen","Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",636851102.0
75,4703,23,1,68706,1403146891.56,"Krisenbewältigung und Wiederaufbau, Infrastruktur",687062301,6870623011403147,"sechsachtsiebennullsechszweidreinulleinseinsviernulldreieinsviersieben  Krisenbewältigung und Wiederaufbau, Infrastruktur","Krisenbewältigung und Wiederaufbau, Infrastruktur",687062301.0
76,2241,10,1,63604,1366748000.0,Zuschüsse zur Krankenversicherung der Landwirte,636041001,6360410011366748,sechsdreisechsnullviereinsnullnulleinseinsdreisechssechssiebenvieracht  Zuschüsse zur Krankenversicherung der Landwirte,Zuschüsse zur Krankenversicherung der Landwirte,636041001.0
77,2909,12,1,74142,1330448673.77,Erhaltung (Bundesstraßen),741421201,7414212011330449,siebenviereinsvierzweieinszweinulleinseinsdreidreinullviervierneun  Erhaltung (Bundesstraßen),Erhaltung (Bundesstraßen),741421201.0
79,4412,17,1,68113,1280513416.82,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701,6811317011280513,sechsachteinseinsdreieinssiebennulleinseinszweiachtnullfünfeinsdrei  Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,Kinderzuschlag für Anspruchsberechtigte nach § 6 a Bundeskindergeldgesetz,681131701.0
80,3678,14,5,55417,1230832000.0,Beschaffung des Waffensystems Eurofighter,554171405,5541714051230832,fünffünfviereinssiebeneinsviernullfünfeinszweidreinullachtdreizwei  Beschaffung des Waffensystems Eurofighter,Beschaffung des Waffensystems Eurofighter,554171405.0
81,5181,60,2,86621,1226000000.0,Darlehen an den Poverty Reduction and Growth Trust (PRGT),866216002,8662160021226000,achtsechssechszweieinssechsnullnullzweieinszweizweisechsnullnullnull  Darlehen an den Poverty Reduction and Growth Trust (PRGT),Darlehen an den Poverty Reduction and Growth Trust (PRGT),866216002.0
83,1641,8,1,69931,1137855264.54,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801,6993108011137855,sechsneunneundreieinsnullachtnulleinseinseinsdreisiebenachtfünffünf  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801.0
85,4722,23,3,68701,1061910820.79,"Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",687012303,6870123031061911,"sechsachtsiebennulleinszweidreinulldreieinsnullsechseinsneuneinseins  Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen","Beiträge an die Vereinten Nationen, ihre Sonderorganisationen sowie andere internationale Einrichtungen und internationale Nichtregierungsorganisationen",687012303.0
86,284,4,14,54101,1044578033.08,Zuschuss an den Bundesnachrichtendienst,541010414,5410104141044578,fünfviereinsnulleinsnullviereinsviereinsnullviervierfünfsiebenacht  Zuschuss an den Bundesnachrichtendienst,Zuschuss an den Bundesnachrichtendienst,541010414.0
87,4800,25,1,63201,1042928640.31,Wohngeld nach dem Wohngeldgesetz,632012501,6320125011042929,sechsdreizweinulleinszweifünfnulleinseinsnullvierzweineunzweineun  Wohngeld nach dem Wohngeldgesetz,Wohngeld nach dem Wohngeldgesetz,632012501.0
88,4405,17,1,63207,1000189023.55,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701,6320717011000189,sechsdreizweinullsiebeneinssiebennulleinseinsnullnullnulleinsachtneun  Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,Ausgaben nach § 8 Abs. 1 des Unterhaltsvorschussgesetzes,632071701.0
89,3875,15,2,68102,1000000000.0,Prämie für Pflegekräfte in Krankenhäusern und Pflegeeinrichtungen,681021502,6810215021000000,sechsachteinsnullzweieinsfünfnullzweieinsnullnullnullnullnullnull  Prämie für Pflegekräfte in Krankenhäusern und Pflegeeinrichtungen,,
90,5172,60,2,68707,1000000000.0,Finanzielle Unterstützung der Ukraine,687076002,6870760021000000,sechsachtsiebennullsiebensechsnullnullzweieinsnullnullnullnullnullnull  Finanzielle Unterstützung der Ukraine,,
91,3873,15,2,63603,1000000000.0,Pauschale Beteiligung des Bundes an den Aufwendungen der sozialen Pflegeversicherung,636031502,6360315021000000,sechsdreisechsnulldreieinsfünfnullzweieinsnullnullnullnullnullnull  Pauschale Beteiligung des Bundes an den Aufwendungen der sozialen Pflegeversicherung,Pauschale Beteiligung des Bundes an den Aufwendungen der sozialen Pflegeversicherung,636031502.0
92,3878,15,2,85602,1000000000.0,Überjähriges Darlehen an den Ausgleichsfonds der sozialen Pflegeversicherung,856021502,8560215021000000,achtfünfsechsnullzweieinsfünfnullzweieinsnullnullnullnullnullnull  Überjähriges Darlehen an den Ausgleichsfonds der sozialen Pflegeversicherung,,
95,4743,23,10,89631,988474341.65,Sonderinitiative EineWelt ohne Hunger,896312310,896312310988474,achtneunsechsdreieinszweidreieinsnullneunachtachtviersiebenvier  Sonderinitiative EineWelt ohne Hunger,,
97,817,6,2,53238,969816585.81,Verwaltungsdigitalisierung,532380602,532380602969817,fünfdreizweidreiachtnullsechsnullzweineunsechsneunachteinssieben  Verwaltungsdigitalisierung,,
98,1862,9,1,89631,915000000.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901,896310901915000,achtneunsechsdreieinsnullneunnulleinsneuneinsfünfnullnullnull  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901.0
99,3787,14,11,43257,896674165.82,Versorgungsbezüge,432571411,432571411896674,vierdreizweifünfsiebeneinsviereinseinsachtneunsechssechssiebenvier  Versorgungsbezüge,Versorgungsbezüge,432570451.0
103,1691,8,11,43257,850696569.03,Versorgungsbezüge,432570811,432570811850697,vierdreizweifünfsiebennullachteinseinsachtfünfnullsechsneunsieben  Versorgungsbezüge,Versorgungsbezüge,432570611.0
104,4730,23,4,68701,833622867.26,Zahlungen an Einrichtungen der Weltbankgruppe,687012304,687012304833623,sechsachtsiebennulleinszweidreinullvierachtdreidreisechszweidrei  Zahlungen an Einrichtungen der Weltbankgruppe,Zahlungen an Einrichtungen der Weltbankgruppe,687012304.0
105,3012,12,4,89403,826018310.13,Unterstützung des flächendeckenden Breitbandausbaus,894031204,894031204826018,achtneunviernulldreieinszweinullvierachtzweisechsnulleinsacht  Unterstützung des flächendeckenden Breitbandausbaus,Unterstützung des flächendeckenden Breitbandausbaus,894031204.0
106,4728,23,3,89609,786400000.0,"Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",896092303,896092303786400,"achtneunsechsnullneunzweidreinulldreisiebenachtsechsviernullnull  Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz","Entwicklungswichtige multilaterale Hilfen zum weltweiten Umweltschutz, zur Erhaltung der Biodiversität und zum Klimaschutz",896092303.0
107,3672,14,5,55408,768904096.6,Beschaffung von Munition,554081405,554081405768904,fünffünfviernullachteinsviernullfünfsiebensechsachtneunnullvier  Beschaffung von Munition,Beschaffung von Munition,554081405.0
108,3616,14,3,43354,731735011.48,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403,433541403731735,"vierdreidreifünfviereinsviernulldreisiebendreieinssiebendreifünf  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge","Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403.0
109,4814,25,1,89305,725714775.12,Zuschüsse zum Wohneigentumserwerb (Baukindergeld),893052501,893052501725715,achtneundreinullfünfzweifünfnulleinssiebenzweifünfsiebeneinsfünf  Zuschüsse zum Wohneigentumserwerb (Baukindergeld),Zuschüsse zum Wohneigentumserwerb (Baukindergeld),893052501.0
110,889,6,11,43257,724297365.74,Versorgungsbezüge,432570611,432570611724297,vierdreizweifünfsiebennullsechseinseinssiebenzweivierzweineunsieben  Versorgungsbezüge,Versorgungsbezüge,432572011.0
111,4833,25,2,88211,712142948.81,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),882112502,882112502712143,achtachtzweieinseinszweifünfnullzweisiebeneinszweieinsvierdrei  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung),882112502.0
112,3736,14,8,51701,703140585.8,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011408,517011408703141,"fünfeinssiebennulleinseinsviernullachtsiebennulldreieinsviereins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010452.0
114,4958,30,2,68180,687794406.67,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,681803002,681803002687794,sechsachteinsachtnulldreinullnullzweisechsachtsiebensiebenneunvier  AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,AFBG - Zuschüsse an Teilnehmerinnen und Teilnehmer an beruflichen Aufstiegsmaßnahmen,681803002.0
115,1859,9,1,68531,681816000.0,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901,685310901681816,sechsachtfünfdreieinsnullneunnulleinssechsachteinsachteinssechs  Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,Deutsches Zentrum für Luft- und Raumfahrt e. V. - Betrieb,685310901.0
116,3620,14,3,44653,680865492.67,Beihilfen aufgrund der Beihilfevorschriften,446531403,446531403680865,vierviersechsfünfdreieinsviernulldreisechsachtnullachtsechsfünf  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446570451.0
117,517,5,1,68710,678306095.09,Beitrag an die Vereinten Nationen,687100501,687100501678306,sechsachtsiebeneinsnullnullfünfnulleinssechssiebenachtdreinullsechs  Beitrag an die Vereinten Nationen,Beitrag an die Vereinten Nationen,687100501.0
118,2907,12,1,74122,676073265.16,Bedarfsplanmaßnahmen (Bundesstraßen),741221201,741221201676073,siebenviereinszweizweieinszweinulleinssechssiebensechsnullsiebendrei  Bedarfsplanmaßnahmen (Bundesstraßen),Bedarfsplanmaßnahmen (Bundesstraßen),741221201.0
119,2986,12,3,78002,674979871.05,"Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203,780021203674980,"siebenachtnullnullzweieinszweinulldreisechssiebenvierneunachtnull  Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen","Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203.0
120,1912,9,3,89641,674816531.43,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,896410903,896410903674817,achtneunsechsviereinsnullneunnulldreisechssiebenvierachteinssieben  Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,Investitionen zum Schutz des Klimas und der Biodiversität im Ausland,896410903.0
