,index,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
32,3349,12,22,89111,3350000000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111222,8911112223350000,achtneuneinseinseinseinszweizweizweidreidreifünfnullnullnullnull  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111202.0
33,2360,11,1,68511,3234392462.03,Leistungen zur Eingliederung in Arbeit,685111101,6851111013234392,sechsachtfünfeinseinseinseinsnulleinsdreizweidreivierdreineunzwei  Leistungen zur Eingliederung in Arbeit,Leistungen zur Eingliederung in Arbeit,685111101.0
34,2367,11,2,63612,3077976895.94,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102,6361211023077977,sechsdreisechseinszweieinseinsnullzweidreinullsiebensiebenneunsiebensieben  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102.0
35,3684,14,68,43353,3020918954.74,Versorgungsbezüge,433531468,4335314683020919,vierdreidreifünfdreieinsviersechsachtdreinullzweinullneuneinsneun  Versorgungsbezüge,Versorgungsbezüge,433531403.0
36,4831,60,2,12104,2953608878.95,Anteil des Bundes am Reingewinn der Deutschen Bundesbank,121046002,1210460022953609,einszweieinsnullviersechsnullnullzweizweineunfünfdreisechsnullneun  Anteil des Bundes am Reingewinn der Deutschen Bundesbank,,
37,4787,32,5,57503,2783881868.24,Zinsen für Bundesobligationen,575033205,5750332052783882,fünfsiebenfünfnulldreidreizweinullfünfzweisiebenachtdreiachtachtzwei  Zinsen für Bundesobligationen,Zinsen für Bundesobligationen,575033205.0
39,3510,14,4,42801,2595281937.06,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011404,4280114042595282,vierzweiachtnulleinseinsviernullvierzweifünfneunfünfzweiachtzwei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011912.0
40,3598,14,12,51802,2556222016.42,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021412,5180214122556222,fünfeinsachtnullzweieinsviereinszweizweifünffünfsechszweizweizwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021218.0
43,2045,10,1,63601,2168524566.1,Zuschüsse zur Alterssicherung der Landwirte,636011001,6360110012168525,sechsdreisechsnulleinseinsnullnulleinszweieinssechsachtfünfzweifünf  Zuschüsse zur Alterssicherung der Landwirte,Zuschüsse zur Alterssicherung der Landwirte,636011001.0
44,4679,30,3,68505,2119447923.0,Hochschulpakt 2020,685053003,6850530032119448,sechsachtfünfnullfünfdreinullnulldreizweieinseinsneunviervieracht  Hochschulpakt 2020,,
45,4852,60,2,61401,2081000000.0,Zuweisung an den Energie- und Klimafonds,614016002,6140160022081000,sechseinsviernulleinssechsnullnullzweizweinullachteinsnullnullnull  Zuweisung an den Energie- und Klimafonds,,
49,3003,12,9,74132,1698934379.08,Erhaltung (Bundesautobahnen),741321209,7413212091698934,siebenviereinsdreizweieinszweinullneuneinssechsneunachtneundreivier  Erhaltung (Bundesautobahnen),,
51,3584,14,9,55311,1534034688.4,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111409,5531114091534035,"fünffünfdreieinseinseinsviernullneuneinsfünfdreiviernulldreifünf  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406.0
53,2048,10,1,63604,1371130000.0,Zuschüsse zur Krankenversicherung der Landwirte,636041001,6360410011371130,sechsdreisechsnullviereinsnullnulleinseinsdreisiebeneinseinsdreinull  Zuschüsse zur Krankenversicherung der Landwirte,Zuschüsse zur Krankenversicherung der Landwirte,636041001.0
54,4818,60,1,4101,1370531536.93,Kernbrennstoffsteuer,41016001,0410160011370532,nullviereinsnulleinssechsnullnulleinseinsdreisiebennullfünfdreizwei  Kernbrennstoffsteuer,,
55,1605,8,13,42201,1364356228.9,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010813,4220108131364356,vierzweizweinulleinsnullachteinsdreieinsdreisechsvierdreifünfsechs  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011113.0
56,3272,12,18,88203,1335500000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,882031218,8820312181335500,achtachtzweinulldreieinszweieinsachteinsdreidreifünffünfnullnull  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,,
58,4568,23,1,89611,1251693000.0,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301,8961123011251693,achtneunsechseinseinszweidreinulleinseinszweifünfeinssechsneundrei  Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301.0
59,4832,60,2,13301,1238311250.77,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,133016002,1330160021238311,einsdreidreinulleinssechsnullnullzweieinszweidreiachtdreieinseins  Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,,
62,2375,11,2,63685,1198491534.49,Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,636851102,6368511021198492,sechsdreisechsachtfünfeinseinsnullzweieinseinsneunachtvierneunzwei  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",636851102.0
63,4565,23,1,89603,1152496351.81,Bilaterale Technische Zusammenarbeit,896032301,8960323011152496,achtneunsechsnulldreizweidreinulleinseinseinsfünfzweivierneunsechs  Bilaterale Technische Zusammenarbeit,Bilaterale Technische Zusammenarbeit,896032301.0
66,1744,9,3,68311,1088300000.0,"Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",683110903,6831109031088300,"sechsachtdreieinseinsnullneunnulldreieinsnullachtachtdreinullnull  Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",,
68,3509,14,4,42201,1029564112.88,"Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten",422011404,4220114041029564,"vierzweizweinulleinseinsviernullviereinsnullzweineunfünfsechsvier  Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten","Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Beamtinnen und Beamten",422010715.0
70,3343,12,22,89101,963000000.0,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,891011222,891011222963000,achtneuneinsnulleinseinszweizweizweineunsechsdreinullnullnull  Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,891511210.0
73,3046,12,10,74142,867663508.11,Erhaltung (Bundesstraßen),741421210,741421210867664,siebenviereinsvierzweieinszweieinsnullachtsechssiebensechssechsvier  Erhaltung (Bundesstraßen),Erhaltung (Bundesstraßen),741421201.0
74,4332,17,1,68103,855939436.0,Betreuungsgeld,681031701,681031701855939,sechsachteinsnulldreieinssiebennulleinsachtfünffünfneundreineun  Betreuungsgeld,,
78,3675,14,67,43257,778993575.3,Versorgungsbezüge,432571467,432571467778994,vierdreizweifünfsiebeneinsviersechssiebensiebensiebenachtneunneunvier  Versorgungsbezüge,Versorgungsbezüge,432570431.0
79,1547,8,11,43257,740732539.19,Versorgungsbezüge,432570811,432570811740733,vierdreizweifünfsiebennullachteinseinssiebenviernullsiebendreidrei  Versorgungsbezüge,Versorgungsbezüge,432570451.0
80,3632,14,16,55418,740482762.64,Beschaffung des Großraumtransportflugzeuges A400M,554181416,554181416740483,fünffünfviereinsachteinsviereinssechssiebenviernullvierachtdrei  Beschaffung des Großraumtransportflugzeuges A400M,Beschaffung des Großraumtransportflugzeuges A400M,554181405.0
81,3685,14,68,43354,725452243.98,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541468,433541468725452,"vierdreidreifünfviereinsviersechsachtsiebenzweifünfvierfünfzwei  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge","Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403.0
82,1720,9,1,89631,723950000.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901,896310901723950,achtneunsechsdreieinsnullneunnulleinssiebenzweidreineunfünfnull  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901.0
83,3330,12,22,12101,700000000.0,Gewinne aus Beteiligungen,121011222,121011222700000,einszweieinsnulleinseinszweizweizweisiebennullnullnullnullnull  Gewinne aus Beteiligungen,Gewinne aus Beteiligungen,121011202.0
84,4668,30,2,88260,695300000.0,Kompensationsmittel für die Abschaffung der GA Hochschulbau,882603002,882603002695300,achtachtzweisechsnulldreinullnullzweisechsneunfünfdreinullnull  Kompensationsmittel für die Abschaffung der GA Hochschulbau,,
85,4591,23,4,68701,679756001.58,Zahlungen an Einrichtungen der Weltbankgruppe,687012304,687012304679756,sechsachtsiebennulleinszweidreinullviersechssiebenneunsiebenfünfsechs  Zahlungen an Einrichtungen der Weltbankgruppe,Zahlungen an Einrichtungen der Weltbankgruppe,687012304.0
86,2687,12,2,13101,660136666.67,"Erlöse aus der Vergabe der 700 MHz- und 1,5 GHz-Frequenzen (""Digitale Dividende II"")",131011202,131011202660137,"einsdreieinsnulleinseinszweinullzweisechssechsnulleinsdreisieben  Erlöse aus der Vergabe der 700 MHz- und 1,5 GHz-Frequenzen (""Digitale Dividende II"")",,
87,4587,23,3,89602,656885700.56,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303,896022303656886,"achtneunsechsnullzweizweidreinulldreisechsfünfsechsachtachtsechs  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)","Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303.0
89,3561,14,7,53256,643903798.52,Ausgaben für Aufträge und Dienstleistungen,532561407,532561407643904,fünfdreizweifünfsechseinsviernullsiebensechsvierdreineunnullvier  Ausgaben für Aufträge und Dienstleistungen,,
91,2388,11,3,68111,617472813.0,Versorgungsbezüge für Berechtigte nach dem BVG,681111103,681111103617473,sechsachteinseinseinseinseinsnulldreisechseinssiebenviersiebendrei  Versorgungsbezüge für Berechtigte nach dem BVG,Versorgungsbezüge für Berechtigte nach dem BVG,681111103.0
92,3000,12,9,74111,601731462.1,Bedarfsplanmaßnahmen (Bundesautobahnen),741111209,741111209601731,siebenviereinseinseinseinszweinullneunsechsnulleinssiebendreieins  Bedarfsplanmaßnahmen (Bundesautobahnen),,
93,3032,12,10,52111,586525482.23,Betriebsdienst (Bundesautobahnen),521111210,521111210586525,fünfzweieinseinseinseinszweieinsnullfünfachtsechsfünfzweifünf  Betriebsdienst (Bundesautobahnen),,
94,4558,23,1,18601,582543368.56,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,186012301,186012301582543,einsachtsechsnulleinszweidreinulleinsfünfachtzweifünfvierdrei  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,166012301.0
95,1507,8,1,69931,572407108.55,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801,699310801572407,sechsneunneundreieinsnullachtnulleinsfünfsiebenzweiviernullsieben  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen,699310801.0
97,511,5,1,68710,562721088.24,Beitrag an die Vereinten Nationen,687100501,687100501562721,sechsachtsiebeneinsnullnullfünfnulleinsfünfsechszweisiebenzweieins  Beitrag an die Vereinten Nationen,Beitrag an die Vereinten Nationen,687100501.0
98,285,4,4,54101,557783911.02,Zuschuss an den Bundesnachrichtendienst,541010404,541010404557784,fünfviereinsnulleinsnullviernullvierfünffünfsiebensiebenachtvier  Zuschuss an den Bundesnachrichtendienst,Zuschuss an den Bundesnachrichtendienst,541010414.0
99,1698,9,1,68301,555404526.79,"Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",683010901,683010901555405,"sechsachtdreinulleinsnullneunnulleinsfünffünffünfviernullfünf  Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",,
100,1748,9,3,66122,540472494.27,"Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",661220903,661220903540472,"sechssechseinszweizweinullneunnulldreifünfviernullviersiebenzwei  Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",,
102,3688,14,68,44653,536629650.01,Beihilfen aufgrund der Beihilfevorschriften,446531468,446531468536630,vierviersechsfünfdreieinsviersechsachtfünfdreisechssechsdreinull  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,446570451.0
105,4073,16,6,88202,518200000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,882021606,882021606518200,achtachtzweinullzweieinssechsnullsechsfünfeinsachtzweinullnull  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,,
106,4796,32,8,87201,498519533.03,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",872013208,872013208498520,"achtsiebenzweinulleinsdreizweinullachtvierneunachtfünfzweinull  Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden","Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",876013208.0
107,3631,14,16,55417,493614397.15,Beschaffung des Waffensystems Eurofighter,554171416,554171416493614,fünffünfviereinssiebeneinsviereinssechsvierneundreisechseinsvier  Beschaffung des Waffensystems Eurofighter,Beschaffung des Waffensystems Eurofighter,554171405.0
108,2985,12,9,53201,491713887.79,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532011209,532011209491714,fünfdreizweinulleinseinszweinullneunvierneuneinssiebeneinsvier  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532241201.0
109,518,5,1,68732,488638622.65,Für humanitäre Hilfsmaßnahmen im Ausland,687320501,687320501488639,sechsachtsiebendreizweinullfünfnulleinsvierachtachtsechsdreineun  Für humanitäre Hilfsmaßnahmen im Ausland,Humanitäre Hilfsmaßnahmen im Ausland,687320501.0
112,3628,14,16,55413,453513529.7,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",554131416,554131416453514,"fünffünfviereinsdreieinsviereinssechsvierfünfdreifünfeinsvier  Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",554131405.0
114,4081,16,6,88211,445905750.66,Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung -neu-),882111606,882111606445906,achtachtzweieinseinseinssechsnullsechsviervierfünfneunnullsechs  Zuweisungen an die Länder zur Förderung städtebaulicher Maßnahmen (Städtebauförderung -neu-),,
117,3033,12,10,52121,428850891.07,Betriebsdienst (Bundesstraßen),521211210,521211210428851,fünfzweieinszweieinseinszweieinsnullvierzweiachtachtfünfeins  Betriebsdienst (Bundesstraßen),Betriebsdienst (Bundesstraßen),521211201.0
118,2785,12,3,42811,425766434.83,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428111203,428111203425766,vierzweiachteinseinseinszweinulldreivierzweifünfsiebensechssechs  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428711513.0
119,4678,30,3,68504,397500000.0,Exzellenzinitiative Spitzenförderung von Hochschulen,685043003,685043003397500,sechsachtfünfnullvierdreinullnulldreidreineunsiebenfünfnullnull  Exzellenzinitiative Spitzenförderung von Hochschulen,,
121,4077,16,6,89301,378993130.82,Prämien nach dem Wohnungsbau-Prämiengesetz,893011606,893011606378993,achtneundreinulleinseinssechsnullsechsdreisiebenachtneunneundrei  Prämien nach dem Wohnungsbau-Prämiengesetz,,
122,1092,6,25,67101,372790726.76,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671010625,671010625372791,sechssiebeneinsnulleinsnullsechszweifünfdreisiebenzweisiebenneuneins  Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,Erstattungen an Dritte für die Durchführung der Fluggast- und Reisegepäckkontrolle,671210625.0
123,1454,7,19,11101,371228538.32,"Gebühren, sonstige Entgelte",111010719,111010719371229,"einseinseinsnulleinsnullsiebeneinsneundreisiebeneinszweizweineun  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011912.0
124,2804,12,3,78012,369978556.59,"Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780121203,780121203369979,"siebenachtnulleinszweieinszweinulldreidreisechsneunneunsiebenneun  Um-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen","Ersatz-, Aus- und Neubaumaßnahmen an Bundeswasserstraßen",780021203.0
125,3610,14,12,55811,369420091.82,"Große Neu-, Um- und Erweiterungsbauten",558111412,558111412369420,"fünffünfachteinseinseinsviereinszweidreisechsneunvierzweinull  Große Neu-, Um- und Erweiterungsbauten","Große Neu-, Um- und Erweiterungsbauten",558111408.0
126,3475,14,3,54781,362659348.99,Nicht aufteilbare sächliche Verwaltungsausgaben,547811403,547811403362659,fünfviersiebenachteinseinsviernulldreidreisechszweisechsfünfneun  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547811513.0
127,4058,16,6,17212,360922131.38,Tilgungsbeträge von Ländern,172121606,172121606360922,einssiebenzweieinszweieinssechsnullsechsdreisechsnullneunzweizwei  Tilgungsbeträge von Ländern,Tilgungsbeträge von Ländern,172122501.0
130,3600,14,12,63201,350727557.16,Erstattung von Verwaltungsausgaben an die Länder,632011412,632011412350728,sechsdreizweinulleinseinsviereinszweidreifünfnullsiebenzweiacht  Erstattung von Verwaltungsausgaben an die Länder,Erstattung von Verwaltungsausgaben an die Länder,632011408.0
131,3635,14,20,55101,346385846.43,Wehrtechnische Forschung und Technologie,551011420,551011420346386,fünffünfeinsnulleinseinsvierzweinulldreiviersechsdreiachtsechs  Wehrtechnische Forschung und Technologie,Wehrtechnische Forschung und Technologie,551011404.0
133,3337,12,22,63601,344680000.0,Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/-innen der ehem. Deutschen Bundesbahn,636011222,636011222344680,sechsdreisechsnulleinseinszweizweizweidreivierviersechsachtnull  Zuschuss des Bundes an die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/-innen der ehem. Deutschen Bundesbahn,Zuschuss für die Deutsche Rentenversicherung Knappschaft-Bahn-See (KBS) für Rentenleistungen (Renten-Zusatzversicherung) an ehemalige Mitarbeiter/innen der ehem. Deutschen Bundesbahn,634051216.0
134,4064,16,6,63201,340476192.66,Wohngeld nach dem Wohngeldgesetz,632011606,632011606340476,sechsdreizweinulleinseinssechsnullsechsdreiviernullviersiebensechs  Wohngeld nach dem Wohngeldgesetz,,
135,3625,14,16,55410,338971676.73,"Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt",554101416,554101416338972,"fünffünfviereinsnulleinsviereinssechsdreidreiachtneunsiebenzwei  Beschaffung von Feldzeugmaterial, soweit nicht an anderer Stelle veranschlagt",,
136,807,6,11,43256,338454337.96,Versorgungsbezüge,432560611,432560611338454,vierdreizweifünfsechsnullsechseinseinsdreidreiachtvierfünfvier  Versorgungsbezüge,,
138,3583,14,9,55310,331356279.98,"Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101409,553101409331356,"fünffünfdreieinsnulleinsviernullneundreidreieinsdreifünfsechs  Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",553101406.0
139,3633,14,16,55420,319247661.47,Beschaffung Schützenpanzer PUMA,554201416,554201416319248,fünffünfvierzweinulleinsviereinssechsdreieinsneunzweivieracht  Beschaffung Schützenpanzer PUMA,,
