,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
821,11,12,11999,14197841.11,Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,119991112,Bundesministerium für Arbeit und Soziales einszweieinseinsneunneunneun ,Bundesministerium für Arbeit und Soziales einszweieinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,119991116.0
822,6,2,88211,14151583.25,"Zuwendungen für die Errichtung, Erstausstattung und Bauunterhaltung von Sportstätten für den Hochleistungssport",Bundesministerium des Innern und für Heimat,882110602,Bundesministerium des Innern und für Heimat nullzweiachtachtzweieinseins ,"Bundesministerium des Innern und für Heimat nullzweiachtachtzweieinseins  Zuwendungen für die Errichtung, Erstausstattung und Bauunterhaltung von Sportstätten für den Hochleistungssport",Bundesministerium des Innern und für Heimat,882210601.0
823,11,7,23603,14105404.93,Erstattung der Aufwendungen für die Prüfung der Kranken- und Pflegekassen,Bundesministerium für Arbeit und Soziales,236031107,Bundesministerium für Arbeit und Soziales nullsiebenzweidreisechsnulldrei ,Bundesministerium für Arbeit und Soziales nullsiebenzweidreisechsnulldrei  Erstattung der Aufwendungen für die Prüfung der Kranken- und Pflegekassen,Bundesministerium für Arbeit und Soziales,236031116.0
825,8,4,63403,14064393.42,Zuweisungen an den Versorgungsfonds,Bundesministerium der Finanzen,634030804,Bundesministerium der Finanzen nullviersechsdreiviernulldrei ,Bundesministerium der Finanzen nullviersechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
827,6,10,51701,13916276.54,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,517010610,Bundesministerium des Innern und für Heimat einsnullfünfeinssiebennulleins ,"Bundesministerium des Innern und für Heimat einsnullfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,517010618.0
828,6,33,27203,13839895.59,Einnahmen aus Zuschüssen des Europäischen Integrationsfonds,Bundesministerium des Innern und für Heimat,272030633,Bundesministerium des Innern und für Heimat dreidreizweisiebenzweinulldrei ,Bundesministerium des Innern und für Heimat dreidreizweisiebenzweinulldrei  Einnahmen aus Zuschüssen des Europäischen Integrationsfonds,Bundesministerium des Innern und für Heimat,272020615.0
829,8,3,11999,13740320.23,Vermischte Einnahmen,Bundesministerium der Finanzen,119990803,Bundesministerium der Finanzen nulldreieinseinsneunneunneun ,Bundesministerium der Finanzen nulldreieinseinsneunneunneun  Vermischte Einnahmen,Bundesministerium der Finanzen,119990810.0
830,12,9,42201,13733359.4,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422011209,Bundesministerium für Digitales und Verkehr nullneunvierzweizweinulleins ,Bundesministerium für Digitales und Verkehr nullneunvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422011215.0
831,14,4,53101,13722960.33,Beratungsleistungen zur Optimierung der Bundeswehr,Bundesministerium der Verteidigung,531011404,Bundesministerium der Verteidigung nullvierfünfdreieinsnulleins ,Bundesministerium der Verteidigung nullvierfünfdreieinsnulleins  Beratungsleistungen zur Optimierung der Bundeswehr,Bundesministerium der Verteidigung,531011413.0
833,4,5,89491,13715000.0,"Zuschuss für Investitionen der Rundfunkanstalt ""Deutsche Welle""",Bundeskanzler und Bundeskanzleramt,894910405,Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierneuneins ,"Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierneuneins  Zuschuss für Investitionen der Rundfunkanstalt ""Deutsche Welle""",Bundeskanzler und Bundeskanzleramt,894910452.0
836,8,20,89121,13660000.0,Zuwendungen an die Energiewerke Nord GmbH (EWN) - Investitionen,Bundesministerium der Finanzen,891210820,Bundesministerium der Finanzen zweinullachtneuneinszweieins ,Bundesministerium der Finanzen zweinullachtneuneinszweieins  Zuwendungen an die Energiewerke Nord GmbH (EWN) - Investitionen,,
839,4,1,42801,13583713.61,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundeskanzler und Bundeskanzleramt,428010401,Bundeskanzler und Bundeskanzleramt nulleinsvierzweiachtnulleins ,Bundeskanzler und Bundeskanzleramt nulleinsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundeskanzler und Bundeskanzleramt,428010412.0
840,7,8,42201,13572057.43,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Justiz,422010708,Bundesministerium der Justiz nullachtvierzweizweinulleins ,Bundesministerium der Justiz nullachtvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Justiz,422010712.0
841,6,33,68407,13566942.16,"Zuschüsse für laufende Zwecke an öffentliche, soziale und ähnliche Einrichtungen aus dem Europäischen Integrationsfonds",Bundesministerium des Innern und für Heimat,684070633,Bundesministerium des Innern und für Heimat dreidreisechsachtviernullsieben ,"Bundesministerium des Innern und für Heimat dreidreisechsachtviernullsieben  Zuschüsse für laufende Zwecke an öffentliche, soziale und ähnliche Einrichtungen aus dem Europäischen Integrationsfonds",,
842,7,10,53255,13523262.46,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Justiz,532550710,Bundesministerium der Justiz einsnullfünfdreizweifünffünf ,Bundesministerium der Justiz einsnullfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Justiz,532010719.0
844,8,4,51801,13496003.17,Mieten und Pachten,Bundesministerium der Finanzen,518010804,Bundesministerium der Finanzen nullvierfünfeinsachtnulleins ,Bundesministerium der Finanzen nullvierfünfeinsachtnulleins  Mieten und Pachten,Bundesministerium der Finanzen,518010802.0
845,15,10,42201,13494949.2,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011510,Bundesministerium für Gesundheit einsnullvierzweizweinulleins ,Bundesministerium für Gesundheit einsnullvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011516.0
846,4,8,42201,13482226.13,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundeskanzler und Bundeskanzleramt,422010408,Bundeskanzler und Bundeskanzleramt nullachtvierzweizweinulleins ,Bundeskanzler und Bundeskanzleramt nullachtvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundeskanzler und Bundeskanzleramt,422010413.0
847,7,1,11901,13368712.69,Einnahmen aus Veröffentlichungen,Bundesministerium der Justiz,119010701,Bundesministerium der Justiz nulleinseinseinsneunnulleins ,Bundesministerium der Justiz nulleinseinseinsneunnulleins  Einnahmen aus Veröffentlichungen,,
849,11,10,68131,13275051.9,Versorgungsbezüge,Bundesministerium für Arbeit und Soziales,681311110,Bundesministerium für Arbeit und Soziales einsnullsechsachteinsdreieins ,Bundesministerium für Arbeit und Soziales einsnullsechsachteinsdreieins  Versorgungsbezüge,Bundesministerium für Arbeit und Soziales,532221113.0
850,8,14,42902,13273014.11,Leistungen für ehemalige Arbeitskräfte der Streitkräfte der Entsendestaaten,Bundesministerium der Finanzen,429020814,Bundesministerium der Finanzen einsviervierzweineunnullzwei ,Bundesministerium der Finanzen einsviervierzweineunnullzwei  Leistungen für ehemalige Arbeitskräfte der Streitkräfte der Entsendestaaten,Bundesministerium der Finanzen,429020802.0
852,6,23,52602,13238769.1,Sachverständige,Bundesministerium des Innern und für Heimat,526020623,Bundesministerium des Innern und für Heimat zweidreifünfzweisechsnullzwei ,Bundesministerium des Innern und für Heimat zweidreifünfzweisechsnullzwei  Sachverständige,Bundesministerium des Innern und für Heimat,525210628.0
853,4,5,89431,13161000.0,Zuschüsse für Investitionen,Bundeskanzler und Bundeskanzleramt,894310405,Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierdreieins ,Bundeskanzler und Bundeskanzleramt nullfünfachtneunvierdreieins  Zuschüsse für Investitionen,Bundeskanzler und Bundeskanzleramt,894310452.0
855,16,7,11102,13101885.7,Vorausleistungen der künftigen Benutzer von Endlagern für radioaktive Abfälle (Kosten der Bundesbehörden),"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",111021607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebeneinseinseinsnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebeneinseinseinsnullzwei  Vorausleistungen der künftigen Benutzer von Endlagern für radioaktive Abfälle (Kosten der Bundesbehörden)",,
857,15,1,42801,13059590.68,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428011501,Bundesministerium für Gesundheit nulleinsvierzweiachtnulleins ,Bundesministerium für Gesundheit nulleinsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428711515.0
859,60,3,63441,13005196.62,Zuweisungen an den Fonds nach § 5 Mauergrundstücksgesetz,Allgemeine Finanzverwaltung,634416003,Allgemeine Finanzverwaltung nulldreisechsdreivierviereins ,Allgemeine Finanzverwaltung nulldreisechsdreivierviereins  Zuweisungen an den Fonds nach § 5 Mauergrundstücksgesetz,,
860,12,16,11101,13003156.57,"Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111011216,Bundesministerium für Digitales und Verkehr einssechseinseinseinsnulleins ,"Bundesministerium für Digitales und Verkehr einssechseinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium für Digitales und Verkehr,111011217.0
862,5,1,81255,12951004.25,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Auswärtiges Amt,812550501,Auswärtiges Amt nulleinsachteinszweifünffünf ,"Auswärtiges Amt nulleinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
863,12,27,42201,12883001.87,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422011227,Bundesministerium für Digitales und Verkehr zweisiebenvierzweizweinulleins ,Bundesministerium für Digitales und Verkehr zweisiebenvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422011222.0
866,6,33,68406,12754495.26,Förderung berufsbezogener Sprachkurse für Personen mit Migrationshintergrund aus dem Europäischen Sozialfonds,Bundesministerium des Innern und für Heimat,684060633,Bundesministerium des Innern und für Heimat dreidreisechsachtviernullsechs ,Bundesministerium des Innern und für Heimat dreidreisechsachtviernullsechs  Förderung berufsbezogener Sprachkurse für Personen mit Migrationshintergrund aus dem Europäischen Sozialfonds,Bundesministerium des Innern und für Heimat,684160603.0
867,12,10,81222,12743185.75,Erwerb von Geräten und Maschinen mit Ausgaben von mehr als 5 000 € im Einzelfall (Bundesstraßen),Bundesministerium für Digitales und Verkehr,812221210,Bundesministerium für Digitales und Verkehr einsnullachteinszweizweizwei ,Bundesministerium für Digitales und Verkehr einsnullachteinszweizweizwei  Erwerb von Geräten und Maschinen mit Ausgaben von mehr als 5 000 € im Einzelfall (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741111210.0
868,12,3,81255,12740044.51,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Digitales und Verkehr,812551203,Bundesministerium für Digitales und Verkehr nulldreiachteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr nulldreiachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
869,12,10,54401,12675497.38,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544011210,Bundesministerium für Digitales und Verkehr einsnullfünfvierviernulleins ,"Bundesministerium für Digitales und Verkehr einsnullfünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544011219.0
870,12,9,81101,12673930.9,Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,811011209,Bundesministerium für Digitales und Verkehr nullneunachteinseinsnulleins ,Bundesministerium für Digitales und Verkehr nullneunachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,811011217.0
871,8,4,51155,12596161.58,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium der Finanzen,511550804,Bundesministerium der Finanzen nullvierfünfeinseinsfünffünf ,"Bundesministerium der Finanzen nullvierfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
873,6,1,42401,12564574.52,Zuführung an die Versorgungsrücklage,Bundesministerium des Innern und für Heimat,424010601,Bundesministerium des Innern und für Heimat nulleinsvierzweiviernulleins ,Bundesministerium des Innern und für Heimat nulleinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesministerium des Innern und für Heimat,453010614.0
874,14,3,53222,12540101.95,Sonstige Übungskosten,Bundesministerium der Verteidigung,532221403,Bundesministerium der Verteidigung nulldreifünfdreizweizweizwei ,Bundesministerium der Verteidigung nulldreifünfdreizweizweizwei  Sonstige Übungskosten,Bundesministerium der Verteidigung,534221403.0
875,12,14,81255,12526851.98,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Digitales und Verkehr,812551214,Bundesministerium für Digitales und Verkehr einsvierachteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr einsvierachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Digitales und Verkehr,453211217.0
877,17,2,68601,12500000.0,Zuweisungen an den Fonds für Opfer der Heimerziehung,"Bundesministerium für Familie, Senioren, Frauen und Jugend",686011702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtsechsnulleins  Zuweisungen an den Fonds für Opfer der Heimerziehung","Bundesministerium für Familie, Senioren, Frauen und Jugend",111011712.0
878,9,18,44101,12499019.87,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Wirtschaft und Klimaschutz,441010918,Bundesministerium für Wirtschaft und Klimaschutz einsachtvierviereinsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsachtvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für Wirtschaft und Klimaschutz,446570911.0
879,12,10,12401,12490338.85,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Digitales und Verkehr,124011210,Bundesministerium für Digitales und Verkehr einsnulleinszweiviernulleins ,"Bundesministerium für Digitales und Verkehr einsnulleinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Digitales und Verkehr,124011220.0
880,12,3,81211,12460805.57,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Digitales und Verkehr,812111203,Bundesministerium für Digitales und Verkehr nulldreiachteinszweieinseins ,"Bundesministerium für Digitales und Verkehr nulldreiachteinszweieinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Digitales und Verkehr,812211203.0
882,5,2,68773,12420364.76,"Demokratisierungs- und Ausstattungshilfe, Maßnahmen zur Förderung der Menschenrechte",Auswärtiges Amt,687730502,Auswärtiges Amt nullzweisechsachtsiebensiebendrei ,"Auswärtiges Amt nullzweisechsachtsiebensiebendrei  Demokratisierungs- und Ausstattungshilfe, Maßnahmen zur Förderung der Menschenrechte",Auswärtiges Amt,687230501.0
883,15,2,53116,12346957.34,Aufklärungsmaßnahmen auf dem Gebiet von sexuell übertragbaren Krankheiten,Bundesministerium für Gesundheit,531161502,Bundesministerium für Gesundheit nullzweifünfdreieinseinssechs ,Bundesministerium für Gesundheit nullzweifünfdreieinseinssechs  Aufklärungsmaßnahmen auf dem Gebiet von sexuell übertragbaren Krankheiten,Bundesministerium für Gesundheit,531021503.0
885,6,2,68504,12265990.58,"Zuschuss für die Förderung der jüdischen Gemeinschaft, der christlich-jüdischen Zusammenarbeit sowie des interreligiösen und interkulturellen Dialogs",Bundesministerium des Innern und für Heimat,685040602,Bundesministerium des Innern und für Heimat nullzweisechsachtfünfnullvier ,"Bundesministerium des Innern und für Heimat nullzweisechsachtfünfnullvier  Zuschuss für die Förderung der jüdischen Gemeinschaft, der christlich-jüdischen Zusammenarbeit sowie des interreligiösen und interkulturellen Dialogs",Bundesministerium des Innern und für Heimat,685140601.0
886,12,9,68401,12231732.57,"Zuschüsse der KfW-Förderbank zur Förderung der Anschaffung emissionsarmer schwerer LKW (""Innovationsprogramm""/Variante nicht rückzahlbarer Zuschuss)",Bundesministerium für Digitales und Verkehr,684011209,Bundesministerium für Digitales und Verkehr nullneunsechsachtviernulleins ,"Bundesministerium für Digitales und Verkehr nullneunsechsachtviernulleins  Zuschüsse der KfW-Förderbank zur Förderung der Anschaffung emissionsarmer schwerer LKW (""Innovationsprogramm""/Variante nicht rückzahlbarer Zuschuss)",,
887,7,7,11101,12230124.28,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010707,Bundesministerium der Justiz nullsiebeneinseinseinsnulleins ,"Bundesministerium der Justiz nullsiebeneinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010717.0
888,8,14,69802,12221287.28,Abgeltung von Schäden im Zusammenhang mit dem Aufenthalt ausländischer Streitkräfte,Bundesministerium der Finanzen,698020814,Bundesministerium der Finanzen einsviersechsneunachtnullzwei ,Bundesministerium der Finanzen einsviersechsneunachtnullzwei  Abgeltung von Schäden im Zusammenhang mit dem Aufenthalt ausländischer Streitkräfte,Bundesministerium der Finanzen,698020802.0
889,16,2,88211,12111975.48,Zuweisungen zur Errichtung und Sicherung schutzwürdiger Teile von Natur und Landschaft mit gesamtstaatlich repräsentativer Bedeutung,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",882111602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweiachtachtzweieinseins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweiachtachtzweieinseins  Zuweisungen zur Errichtung und Sicherung schutzwürdiger Teile von Natur und Landschaft mit gesamtstaatlich repräsentativer Bedeutung",,
891,6,2,68412,12096000.0,Projektförderung für Sporteinrichtungen,Bundesministerium des Innern und für Heimat,684120602,Bundesministerium des Innern und für Heimat nullzweisechsachtviereinszwei ,Bundesministerium des Innern und für Heimat nullzweisechsachtviereinszwei  Projektförderung für Sporteinrichtungen,Bundesministerium des Innern und für Heimat,684220601.0
892,14,22,67101,12000000.0,Betrieb und Wartung von NATO-Kraftstoffleitungen durch die Fernleitungs-Betriebsgesellschaft mbH (FBG),Bundesministerium der Verteidigung,671011422,Bundesministerium der Verteidigung zweizweisechssiebeneinsnulleins ,Bundesministerium der Verteidigung zweizweisechssiebeneinsnulleins  Betrieb und Wartung von NATO-Kraftstoffleitungen durch die Fernleitungs-Betriebsgesellschaft mbH (FBG),,
893,12,26,28201,12000000.0,Zuschüsse für die Wiedererrichtung des Berliner Schlosses - Bau des Humboldtforums im Schlossareal Berlin,Bundesministerium für Digitales und Verkehr,282011226,Bundesministerium für Digitales und Verkehr zweisechszweiachtzweinulleins ,Bundesministerium für Digitales und Verkehr zweisechszweiachtzweinulleins  Zuschüsse für die Wiedererrichtung des Berliner Schlosses - Bau des Humboldtforums im Schlossareal Berlin,,
894,10,8,42801,11992730.68,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Ernährung und Landwirtschaft,428011008,Bundesministerium für Ernährung und Landwirtschaft nullachtvierzweiachtnulleins ,Bundesministerium für Ernährung und Landwirtschaft nullachtvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Ernährung und Landwirtschaft,428011018.0
895,6,8,71203,11988644.88,Baumaßnahmen des Hochbaus im Inland von mehr als 1 000 000 € im Einzelfall,Bundesministerium des Innern und für Heimat,712030608,Bundesministerium des Innern und für Heimat nullachtsiebeneinszweinulldrei ,Bundesministerium des Innern und für Heimat nullachtsiebeneinszweinulldrei  Baumaßnahmen des Hochbaus im Inland von mehr als 1 000 000 € im Einzelfall,,
896,16,2,68504,11896237.25,Zuschüsse an Verbände und sonstige Vereinigungen auf den Gebieten des Umweltschutzes und des Naturschutzes,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",685041602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtfünfnullvier ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechsachtfünfnullvier  Zuschüsse an Verbände und sonstige Vereinigungen auf den Gebieten des Umweltschutzes und des Naturschutzes","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",685041601.0
897,4,5,68522,11870250.0,Rundfunk-Orchester und Chöre GmbH,Bundeskanzler und Bundeskanzleramt,685220405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfzweizwei ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfzweizwei  Rundfunk-Orchester und Chöre GmbH,Bundeskanzler und Bundeskanzleramt,685220452.0
898,12,3,51111,11846624.86,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium für Digitales und Verkehr,511111203,Bundesministerium für Digitales und Verkehr nulldreifünfeinseinseinseins ,"Bundesministerium für Digitales und Verkehr nulldreifünfeinseinseinseins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium für Digitales und Verkehr,511011223.0
899,5,2,54602,11834175.64,Deutschlandbild im Ausland,Auswärtiges Amt,546020502,Auswärtiges Amt nullzweifünfviersechsnullzwei ,Auswärtiges Amt nullzweifünfviersechsnullzwei  Deutschlandbild im Ausland,Auswärtiges Amt,546110504.0
901,4,5,68421,11785076.26,"Zuschüsse für Einrichtungen auf dem Gebiet der Musik, Literatur, Tanz und Theater.",Bundeskanzler und Bundeskanzleramt,684210405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtvierzweieins ,"Bundeskanzler und Bundeskanzleramt nullfünfsechsachtvierzweieins  Zuschüsse für Einrichtungen auf dem Gebiet der Musik, Literatur, Tanz und Theater.",Bundeskanzler und Bundeskanzleramt,684210452.0
903,4,6,51802,11758769.76,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundeskanzler und Bundeskanzleramt,518020406,Bundeskanzler und Bundeskanzleramt nullsechsfünfeinsachtnullzwei ,Bundeskanzler und Bundeskanzleramt nullsechsfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundeskanzler und Bundeskanzleramt,518020452.0
905,5,4,68723,11700845.71,Beiträge zu laufenden Kosten Europäischer Schulen,Auswärtiges Amt,687230504,Auswärtiges Amt nullviersechsachtsiebenzweidrei ,Auswärtiges Amt nullviersechsachtsiebenzweidrei  Beiträge zu laufenden Kosten Europäischer Schulen,,
907,7,8,42801,11673954.86,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010708,Bundesministerium der Justiz nullachtvierzweiachtnulleins ,Bundesministerium der Justiz nullachtvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010713.0
908,14,20,28101,11664485.01,"Einnahmen aus der Erstattung von wehrtechnischen und sonstigen militärischen Forschungs-, Entwicklungs- und Erprobungskosten",Bundesministerium der Verteidigung,281011420,Bundesministerium der Verteidigung zweinullzweiachteinsnulleins ,"Bundesministerium der Verteidigung zweinullzweiachteinsnulleins  Einnahmen aus der Erstattung von wehrtechnischen und sonstigen militärischen Forschungs-, Entwicklungs- und Erprobungskosten",Bundesministerium der Verteidigung,281011404.0
909,4,5,63211,11655000.0,Förderung hauptstadtbedingter kultureller Maßnahmen und Veranstaltungen in Berlin,Bundeskanzler und Bundeskanzleramt,632110405,Bundeskanzler und Bundeskanzleramt nullfünfsechsdreizweieinseins ,Bundeskanzler und Bundeskanzleramt nullfünfsechsdreizweieinseins  Förderung hauptstadtbedingter kultureller Maßnahmen und Veranstaltungen in Berlin,Bundeskanzler und Bundeskanzleramt,632110452.0
910,8,1,42401,11632216.31,Zuführung an die Versorgungsrücklage,Bundesministerium der Finanzen,424010801,Bundesministerium der Finanzen nulleinsvierzweiviernulleins ,Bundesministerium der Finanzen nulleinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,,
911,12,2,68607,11623625.75,Zuschüsse für Aufklärungs- und Erziehungsmaßnahmen zur Bekämpfung der Verkehrsunfälle,Bundesministerium für Digitales und Verkehr,686071202,Bundesministerium für Digitales und Verkehr nullzweisechsachtsechsnullsieben ,Bundesministerium für Digitales und Verkehr nullzweisechsachtsechsnullsieben  Zuschüsse für Aufklärungs- und Erziehungsmaßnahmen zur Bekämpfung der Verkehrsunfälle,Bundesministerium für Digitales und Verkehr,531411210.0
914,17,1,42801,11479571.69,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,"Bundesministerium für Familie, Senioren, Frauen und Jugend",428011701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsvierzweiachtnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer","Bundesministerium für Familie, Senioren, Frauen und Jugend",428011715.0
917,10,2,54501,11426035.4,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Ernährung und Landwirtschaft,545011002,Bundesministerium für Ernährung und Landwirtschaft nullzweifünfvierfünfnulleins ,"Bundesministerium für Ernährung und Landwirtschaft nullzweifünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Ernährung und Landwirtschaft,544311005.0
918,4,2,68511,11363196.67,Zuschuss für laufende Zwecke,Bundeskanzler und Bundeskanzleramt,685110402,Bundeskanzler und Bundeskanzleramt nullzweisechsachtfünfeinseins ,Bundeskanzler und Bundeskanzleramt nullzweisechsachtfünfeinseins  Zuschuss für laufende Zwecke,Bundeskanzler und Bundeskanzleramt,685020410.0
921,14,22,68702,11202942.21,Beitrag zu den Kosten der gemeinsam finanzierten Kommandostellen und Stäbe,Bundesministerium der Verteidigung,687021422,Bundesministerium der Verteidigung zweizweisechsachtsiebennullzwei ,Bundesministerium der Verteidigung zweizweisechsachtsiebennullzwei  Beitrag zu den Kosten der gemeinsam finanzierten Kommandostellen und Stäbe,Bundesministerium der Verteidigung,687021401.0
922,12,9,52601,11202353.73,Gerichts- und ähnliche Kosten,Bundesministerium für Digitales und Verkehr,526011209,Bundesministerium für Digitales und Verkehr nullneunfünfzweisechsnulleins ,Bundesministerium für Digitales und Verkehr nullneunfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium für Digitales und Verkehr,526211201.0
