,index,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
28,4906,17,10,68102,4824748879.88,Elterngeld,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681021710,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachteinsnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachteinsnullzwei  Elterngeld","Gebühren, sonstige Entgelte",111011714.0
29,3369,12,9,11102,4362146966.51,Einnahmen aus der streckenbezogenen LKW-Maut,Bundesministerium für Digitales und Verkehr,111021209,Bundesministerium für Digitales und Verkehr nullneuneinseinseinsnullzwei ,Bundesministerium für Digitales und Verkehr nullneuneinseinseinsnullzwei  Einnahmen aus der streckenbezogenen LKW-Maut,Einnahmen aus der streckenbezogenen Maut,111221201.0
30,3057,11,12,63613,4209092656.72,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Bundesministerium für Arbeit und Soziales,636131112,Bundesministerium für Arbeit und Soziales einszweisechsdreisechseinsdrei ,Bundesministerium für Arbeit und Soziales einszweisechsdreisechseinsdrei  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,636131101.0
31,3052,11,12,21602,3822052271.98,Eingliederungsbeitrag der Bundesagentur für Arbeit,Bundesministerium für Arbeit und Soziales,216021112,Bundesministerium für Arbeit und Soziales einszweizweieinssechsnullzwei ,Bundesministerium für Arbeit und Soziales einszweizweieinssechsnullzwei  Eingliederungsbeitrag der Bundesagentur für Arbeit,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011113.0
32,3060,11,12,68511,3751175344.57,Leistungen zur Eingliederung in Arbeit,Bundesministerium für Arbeit und Soziales,685111112,Bundesministerium für Arbeit und Soziales einszweisechsachtfünfeinseins ,Bundesministerium für Arbeit und Soziales einszweisechsachtfünfeinseins  Leistungen zur Eingliederung in Arbeit,Leistungen zur Eingliederung in Arbeit,685111101.0
34,5307,60,2,13301,3529815476.92,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,Allgemeine Finanzverwaltung,133016002,Allgemeine Finanzverwaltung nullzweieinsdreidreinulleins ,Allgemeine Finanzverwaltung nullzweieinsdreidreinulleins  Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,133016002.0
35,3074,11,13,63622,2908908552.21,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Bundesministerium für Arbeit und Soziales,636221113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechszweizwei ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechszweizwei  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102.0
36,4195,14,68,43353,2714969755.79,Versorgungsbezüge,Bundesministerium der Verteidigung,433531468,Bundesministerium der Verteidigung sechsachtvierdreidreifünfdrei ,Bundesministerium der Verteidigung sechsachtvierdreidreifünfdrei  Versorgungsbezüge,Versorgungsbezüge,433531403.0
38,4024,14,4,42801,2683181795.55,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Verteidigung,428011404,Bundesministerium der Verteidigung nullviervierzweiachtnulleins ,Bundesministerium der Verteidigung nullviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011412.0
40,3752,12,22,89111,2500000000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891111222,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinseinseins ,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinseinseins  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111202.0
41,2469,10,2,63651,2194217695.08,Zuschüsse zur Alterssicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,636511002,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsdreisechsfünfeins ,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsdreisechsfünfeins  Zuschüsse zur Alterssicherung der Landwirte,Zuschüsse zur Alterssicherung der Landwirte,636011001.0
43,4107,14,12,51802,1923802347.41,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Verteidigung,518021412,Bundesministerium der Verteidigung einszweifünfeinsachtnullzwei ,Bundesministerium der Verteidigung einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021408.0
45,3065,11,13,63201,1850003200.56,Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung,Bundesministerium für Arbeit und Soziales,632011113,Bundesministerium für Arbeit und Soziales einsdreisechsdreizweinulleins ,Bundesministerium für Arbeit und Soziales einsdreisechsdreizweinulleins  Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung,Erstattungen des Bundes für die Grundsicherung im Alter und bei Erwerbsminderung,632011102.0
46,3064,11,13,23201,1668880672.81,Erstattungen für Aufwendungen aufgrund der Überführung von Zusatzversorgungssystemen in die Rentenversicherung,Bundesministerium für Arbeit und Soziales,232011113,Bundesministerium für Arbeit und Soziales einsdreizweidreizweinulleins ,Bundesministerium für Arbeit und Soziales einsdreizweidreizweinulleins  Erstattungen für Aufwendungen aufgrund der Überführung von Zusatzversorgungssystemen in die Rentenversicherung,,
47,5095,23,2,86601,1665523078.87,Bilaterale Finanzielle Zusammenarbeit,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,866012302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtsechssechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtsechssechsnulleins  Bilaterale Finanzielle Zusammenarbeit,Bilaterale Finanzielle Zusammenarbeit - Darlehen,866112301.0
48,5338,60,2,83621,1617003000.0,Erhöhung des Kapitalanteils an der Europäischen Investitionsbank,Allgemeine Finanzverwaltung,836216002,Allgemeine Finanzverwaltung nullzweiachtdreisechszweieins ,Allgemeine Finanzverwaltung nullzweiachtdreisechszweieins  Erhöhung des Kapitalanteils an der Europäischen Investitionsbank,,
50,5293,60,1,4101,1576983778.75,Kernbrennstoffsteuer,Allgemeine Finanzverwaltung,41016001,Allgemeine Finanzverwaltung nulleinsnullviereinsnulleins ,Allgemeine Finanzverwaltung nulleinsnullviereinsnulleins  Kernbrennstoffsteuer,,
51,5187,30,3,68505,1459959000.0,Hochschulpakt 2020,Bundesministerium für Bildung und Forschung,685053003,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullfünf ,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullfünf  Hochschulpakt 2020,,
53,4141,14,16,55417,1389930117.85,Beschaffung des Waffensystems Eurofighter,Bundesministerium der Verteidigung,554171416,Bundesministerium der Verteidigung einssechsfünffünfviereinssieben ,Bundesministerium der Verteidigung einssechsfünffünfviereinssieben  Beschaffung des Waffensystems Eurofighter,Beschaffung des Waffensystems Eurofighter,554171405.0
55,3685,12,18,88203,1335500000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,Bundesministerium für Digitales und Verkehr,882031218,Bundesministerium für Digitales und Verkehr einsachtachtachtzweinulldrei ,Bundesministerium für Digitales und Verkehr einsachtachtachtzweinulldrei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst,636111221.0
56,5098,23,2,89603,1315979663.24,Bilaterale Technische Zusammenarbeit,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896032302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtneunsechsnulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtneunsechsnulldrei  Bilaterale Technische Zusammenarbeit,Bilaterale Technische Zusammenarbeit,896032301.0
58,5264,32,5,57508,1283413162.94,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Bundesschuld,575083205,Bundesschuld nullfünffünfsiebenfünfnullacht ,Bundesschuld nullfünffünfsiebenfünfnullacht  Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),575083205.0
59,5261,32,5,57505,1239720375.88,Zinsen für Bundesschatzanweisungen,Bundesschuld,575053205,Bundesschuld nullfünffünfsiebenfünfnullfünf ,Bundesschuld nullfünffünfsiebenfünfnullfünf  Zinsen für Bundesschatzanweisungen,Zinsen für Bundesschatzanweisungen,575053205.0
60,3745,12,22,89101,1237300000.0,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891011222,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnulleins ,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnulleins  Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,891511210.0
61,4093,14,9,55311,1234553703.54,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,553111409,Bundesministerium der Verteidigung nullneunfünffünfdreieinseins ,"Bundesministerium der Verteidigung nullneunfünffünfdreieinseins  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät","Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406.0
62,2472,10,2,63655,1225748058.32,Zuschüsse an die Träger der Krankenversicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,636551002,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsdreisechsfünffünf ,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsdreisechsfünffünf  Zuschüsse an die Träger der Krankenversicherung der Landwirte,Zuschüsse zur Krankenversicherung der Landwirte,636041001.0
63,3405,12,9,74132,1207243990.53,Erhaltung (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,741321209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreizwei ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreizwei  Erhaltung (Bundesautobahnen),Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),632121201.0
64,1803,8,4,42201,1207189555.78,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Finanzen,422010804,Bundesministerium der Finanzen nullviervierzweizweinulleins ,Bundesministerium der Finanzen nullviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010815.0
65,2050,9,3,68311,1181750619.32,"Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",Bundesministerium für Wirtschaft und Klimaschutz,683110903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtdreieinseins ,"Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtdreieinseins  Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",,
67,3082,11,13,63685,1115260346.38,Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,Bundesministerium für Arbeit und Soziales,636851113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtfünf ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtfünf  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",636851102.0
72,4020,14,4,42201,1005107716.2,"Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten",Bundesministerium der Verteidigung,422011404,Bundesministerium der Verteidigung nullviervierzweizweinulleins ,"Bundesministerium der Verteidigung nullviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten",,
74,3033,11,10,68101,963050005.99,Versorgungsbezüge für Beschädigte und Hinterbliebene,Bundesministerium für Arbeit und Soziales,681011110,Bundesministerium für Arbeit und Soziales einsnullsechsachteinsnulleins ,Bundesministerium für Arbeit und Soziales einsnullsechsachteinsnulleins  Versorgungsbezüge für Beschädigte und Hinterbliebene,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011113.0
80,3774,12,25,66107,750392167.34,"Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2- Gebäudesanierungsprogramm"" der KfW-Bankengruppe - Abwicklung",Bundesministerium für Digitales und Verkehr,661071225,Bundesministerium für Digitales und Verkehr zweifünfsechssechseinsnullsieben ,"Bundesministerium für Digitales und Verkehr zweifünfsechssechseinsnullsieben  Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2- Gebäudesanierungsprogramm"" der KfW-Bankengruppe - Abwicklung",,
81,5089,23,2,68752,736938068.45,Zahlungen an Einrichtungen der Weltbankgruppe,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687522302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsiebenfünfzwei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsiebenfünfzwei  Zahlungen an Einrichtungen der Weltbankgruppe,Zahlungen an Einrichtungen der Weltbankgruppe,687012304.0
82,4196,14,68,43354,727232747.95,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,433541468,Bundesministerium der Verteidigung sechsachtvierdreidreifünfvier ,"Bundesministerium der Verteidigung sechsachtvierdreidreifünfvier  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge","Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403.0
83,3402,12,9,74111,725096035.55,Bedarfsplanmaßnahmen (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,741111209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinseinseins ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinseinseins  Bedarfsplanmaßnahmen (Bundesautobahnen),"Investitionen der ""Die Autobahn GmbH des Bundes""",891111201.0
84,4136,14,16,55412,706530349.28,"Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,554121416,Bundesministerium der Verteidigung einssechsfünffünfviereinszwei ,"Bundesministerium der Verteidigung einssechsfünffünfviereinszwei  Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät","Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",554121405.0
85,4186,14,67,43257,703111462.06,Versorgungsbezüge,Bundesministerium der Verteidigung,432571467,Bundesministerium der Verteidigung sechssiebenvierdreizweifünfsieben ,Bundesministerium der Verteidigung sechssiebenvierdreizweifünfsieben  Versorgungsbezüge,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011413.0
86,1976,8,67,43257,695646399.71,Versorgungsbezüge,Bundesministerium der Finanzen,432570867,Bundesministerium der Finanzen sechssiebenvierdreizweifünfsieben ,Bundesministerium der Finanzen sechssiebenvierdreizweifünfsieben  Versorgungsbezüge,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010816.0
87,5183,30,2,88260,695300000.0,Kompensationsmittel für die Abschaffung der GA Hochschulbau,Bundesministerium für Bildung und Forschung,882603002,Bundesministerium für Bildung und Forschung nullzweiachtachtzweisechsnull ,Bundesministerium für Bildung und Forschung nullzweiachtachtzweisechsnull  Kompensationsmittel für die Abschaffung der GA Hochschulbau,,
88,5306,60,2,12104,642567037.29,Anteil des Bundes am Reingewinn der Deutschen Bundesbank,Allgemeine Finanzverwaltung,121046002,Allgemeine Finanzverwaltung nullzweieinszweieinsnullvier ,Allgemeine Finanzverwaltung nullzweieinszweieinsnullvier  Anteil des Bundes am Reingewinn der Deutschen Bundesbank,,
89,2086,9,5,89631,636453616.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Bundesministerium für Wirtschaft und Klimaschutz,896310905,Bundesministerium für Wirtschaft und Klimaschutz nullfünfachtneunsechsdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nullfünfachtneunsechsdreieins  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901.0
90,4083,14,7,53256,635000000.0,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Verteidigung,532561407,Bundesministerium der Verteidigung nullsiebenfünfdreizweifünfsechs ,Bundesministerium der Verteidigung nullsiebenfünfdreizweifünfsechs  Ausgaben für Aufträge und Dienstleistungen,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011403.0
92,4142,14,16,55418,619981558.73,Beschaffung des Großraumtransportflugzeuges A400M,Bundesministerium der Verteidigung,554181416,Bundesministerium der Verteidigung einssechsfünffünfviereinsacht ,Bundesministerium der Verteidigung einssechsfünffünfviereinsacht  Beschaffung des Großraumtransportflugzeuges A400M,Beschaffung des Großraumtransportflugzeuges A400M,554181405.0
94,5097,23,2,89602,598408040.0,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lom  und Cotonou)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896022302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtneunsechsnullzwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtneunsechsnullzwei  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lom  und Cotonou)","Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303.0
95,3770,12,25,63201,591654493.0,Wohngeld nach dem Wohngeldgesetz,Bundesministerium für Digitales und Verkehr,632011225,Bundesministerium für Digitales und Verkehr zweifünfsechsdreizweinulleins ,Bundesministerium für Digitales und Verkehr zweifünfsechsdreizweinulleins  Wohngeld nach dem Wohngeldgesetz,"Gebühren, sonstige Entgelte",111011220.0
96,4787,17,2,88401,580500000.0,"Zuweisungen für Investitionen an das Sondervermögen Kinderbetreuungsausbau für die ""Kinderbetreuungsfinanzierung 2013-2014""","Bundesministerium für Familie, Senioren, Frauen und Jugend",884011702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweiachtachtviernulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweiachtachtviernulleins  Zuweisungen für Investitionen an das Sondervermögen Kinderbetreuungsausbau für die ""Kinderbetreuungsfinanzierung 2013-2014""","Einnahmen aus Abführungen des Sondervermögens ""Kinderbetreuungsausbau""",234011702.0
98,3447,12,10,74142,569591733.42,Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741421210,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinsvierzwei  Erhaltung (Bundesstraßen),Erhaltung (Bundesstraßen),741421201.0
102,3785,12,25,88202,518200000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,Bundesministerium für Digitales und Verkehr,882021225,Bundesministerium für Digitales und Verkehr zweifünfachtachtzweinullzwei ,Bundesministerium für Digitales und Verkehr zweifünfachtachtzweinullzwei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,Ausgleichszahlungen des Bundes aus Forderungsverkauf,534011210.0
104,3435,12,10,52111,490255230.9,Betriebsdienst (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,521111210,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinseinseins ,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinseinseins  Betriebsdienst (Bundesautobahnen),Maßnahmen zur Lärmsanierung an bestehenden Schienenwegen der Eisenbahnen des Bundes,891051202.0
105,3386,12,9,53201,488872333.53,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren für LKW durch Private,Bundesministerium für Digitales und Verkehr,532011209,Bundesministerium für Digitales und Verkehr nullneunfünfdreizweinulleins ,Bundesministerium für Digitales und Verkehr nullneunfünfdreizweinulleins  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren für LKW durch Private,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532241201.0
