,index,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
27,4835,60,2,83624,4343424000.0,Beteiligung am Grundkapital des Europäischen Stabilitätsmechanismus (ESM) ,Allgemeine Finanzverwaltung,836246002,Allgemeine Finanzverwaltung nullzweiachtdreisechszweivier ,Allgemeine Finanzverwaltung nullzweiachtdreisechszweivier  Beteiligung am Grundkapital des Europäischen Stabilitätsmechanismus (ESM) ,,
28,2347,11,1,63211,4161595330.03,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung ,Bundesministerium für Arbeit und Soziales,632111101,Bundesministerium für Arbeit und Soziales nulleinssechsdreizweieinseins ,Bundesministerium für Arbeit und Soziales nulleinssechsdreizweieinseins  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung ,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,632111101.0
30,2350,11,1,68511,3419737041.98,Leistungen zur Eingliederung in Arbeit ,Bundesministerium für Arbeit und Soziales,685111101,Bundesministerium für Arbeit und Soziales nulleinssechsachtfünfeinseins ,Bundesministerium für Arbeit und Soziales nulleinssechsachtfünfeinseins  Leistungen zur Eingliederung in Arbeit ,Leistungen zur Eingliederung in Arbeit,685111101.0
31,4753,32,5,57503,3288824382.8,Zinsen für Bundesobligationen ,Bundesschuld,575033205,Bundesschuld nullfünffünfsiebenfünfnulldrei ,Bundesschuld nullfünffünfsiebenfünfnulldrei  Zinsen für Bundesobligationen ,Zinsen für Bundesobligationen,575033205.0
33,2358,11,2,63612,3014052920.04,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV ,Bundesministerium für Arbeit und Soziales,636121102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinszwei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinszwei  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV ,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,636121102.0
34,3653,14,68,43353,2917919272.2,Versorgungsbezüge ,Bundesministerium der Verteidigung,433531468,Bundesministerium der Verteidigung sechsachtvierdreidreifünfdrei ,Bundesministerium der Verteidigung sechsachtvierdreidreifünfdrei  Versorgungsbezüge ,Versorgungsbezüge,433531403.0
36,3316,12,22,89111,2750000000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes ,Bundesministerium für Digitales und Verkehr,891111222,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinseinseins ,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinseinseins  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes ,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,891111202.0
37,3480,14,4,42801,2658673012.45,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium der Verteidigung,428011404,Bundesministerium der Verteidigung nullviervierzweiachtnulleins ,Bundesministerium der Verteidigung nullviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011412.0
38,3566,14,12,51802,2602082003.51,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium der Verteidigung,518021412,Bundesministerium der Verteidigung einszweifünfeinsachtnullzwei ,Bundesministerium der Verteidigung einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021408.0
39,4800,60,2,12104,2500000000.0,Anteil des Bundes am Reingewinn der Deutschen Bundesbank ,Allgemeine Finanzverwaltung,121046002,Allgemeine Finanzverwaltung nullzweieinszweieinsnullvier ,Allgemeine Finanzverwaltung nullzweieinszweieinsnullvier  Anteil des Bundes am Reingewinn der Deutschen Bundesbank ,,
41,4642,30,3,68505,2214996350.0,Hochschulpakt 2020 ,Bundesministerium für Bildung und Forschung,685053003,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullfünf ,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullfünf  Hochschulpakt 2020 ,,
42,2029,10,1,63601,2174527991.97,Zuschüsse zur Alterssicherung der Landwirte ,Bundesministerium für Ernährung und Landwirtschaft,636011001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnulleins  Zuschüsse zur Alterssicherung der Landwirte ,Zuschüsse zur Alterssicherung der Landwirte,636011001.0
45,2976,12,9,74132,1719932822.96,Erhaltung (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,741321209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreizwei ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreizwei  Erhaltung (Bundesautobahnen) ,Pauschale Abgeltung der Zweckausgaben bei Entwurfsbearbeitung und Bauaufsicht (Bundesautobahnen),632121201.0
49,3552,14,9,55311,1374819216.77,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät ",Bundesministerium der Verteidigung,553111409,Bundesministerium der Verteidigung nullneunfünffünfdreieinseins ,"Bundesministerium der Verteidigung nullneunfünffünfdreieinseins  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät ","Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",553111406.0
50,2032,10,1,63604,1357027000.0,Zuschüsse zur Krankenversicherung der Landwirte ,Bundesministerium für Ernährung und Landwirtschaft,636041001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullvier ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullvier  Zuschüsse zur Krankenversicherung der Landwirte ,Zuschüsse zur Krankenversicherung der Landwirte,636041001.0
51,3239,12,18,88203,1335500000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden ,Bundesministerium für Digitales und Verkehr,882031218,Bundesministerium für Digitales und Verkehr einsachtachtachtzweinulldrei ,Bundesministerium für Digitales und Verkehr einsachtachtachtzweinulldrei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden ,Erstattungen an die Versorgungsanstalt des Bundes und der Länder für die Übergangsversorgung der Angestellten im Flugverkehrs-Kontrolldienst,636111221.0
52,1579,8,13,42201,1300305355.97,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium der Finanzen,422010813,Bundesministerium der Finanzen einsdreivierzweizweinulleins ,Bundesministerium der Finanzen einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010813.0
53,4529,23,1,89611,1284749999.99,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896112301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechseinseins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechseinseins  Bilaterale Finanzielle Zusammenarbeit - Zuschüsse ,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse,896112301.0
54,4526,23,1,89603,1245350550.91,Bilaterale Technische Zusammenarbeit ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896032301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulldrei  Bilaterale Technische Zusammenarbeit ,Bilaterale Technische Zusammenarbeit,896032301.0
57,1716,9,3,68311,1168677285.21,"Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen ",Bundesministerium für Wirtschaft und Klimaschutz,683110903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtdreieinseins ,"Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtdreieinseins  Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen ",,
58,2366,11,2,63685,1139320337.46,Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen ,Bundesministerium für Arbeit und Soziales,636851102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtfünf ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtfünf  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen ,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",636851102.0
61,3479,14,4,42201,1018418818.21,"Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten ",Bundesministerium der Verteidigung,422011404,Bundesministerium der Verteidigung nullviervierzweizweinulleins ,"Bundesministerium der Verteidigung nullviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten ",,
64,4801,60,2,13301,971716898.46,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes ,Allgemeine Finanzverwaltung,133016002,Allgemeine Finanzverwaltung nullzweieinsdreidreinulleins ,Allgemeine Finanzverwaltung nullzweieinsdreidreinulleins  Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes ,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,133016002.0
65,3310,12,22,89101,934060054.11,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes ,Bundesministerium für Digitales und Verkehr,891011222,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnulleins ,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnulleins  Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes ,Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,891511210.0
67,1503,8,3,12101,873532114.04,Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen - ,Bundesministerium der Finanzen,121010803,Bundesministerium der Finanzen nulldreieinszweieinsnulleins ,Bundesministerium der Finanzen nulldreieinszweieinsnulleins  Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen - ,Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen -,121010803.0
72,3644,14,67,43257,760675448.07,Versorgungsbezüge ,Bundesministerium der Verteidigung,432571467,Bundesministerium der Verteidigung sechssiebenvierdreizweifünfsieben ,Bundesministerium der Verteidigung sechssiebenvierdreizweifünfsieben  Versorgungsbezüge ,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011413.0
73,3019,12,10,74142,751583506.92,Erhaltung (Bundesstraßen) ,Bundesministerium für Digitales und Verkehr,741421210,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinsvierzwei  Erhaltung (Bundesstraßen) ,Erhaltung (Bundesstraßen),741421201.0
74,3600,14,16,55418,750326976.81,Beschaffung des Großraumtransportflugzeuges A400M ,Bundesministerium der Verteidigung,554181416,Bundesministerium der Verteidigung einssechsfünffünfviereinsacht ,Bundesministerium der Verteidigung einssechsfünffünfviereinsacht  Beschaffung des Großraumtransportflugzeuges A400M ,Beschaffung des Großraumtransportflugzeuges A400M,554181405.0
75,1534,8,11,43257,728405737.32,Versorgungsbezüge ,Bundesministerium der Finanzen,432570811,Bundesministerium der Finanzen einseinsvierdreizweifünfsieben ,Bundesministerium der Finanzen einseinsvierdreizweifünfsieben  Versorgungsbezüge ,Versorgungsbezüge,432570811.0
76,2379,11,3,68111,727518924.02,Versorgungsbezüge ,Bundesministerium für Arbeit und Soziales,681111103,Bundesministerium für Arbeit und Soziales nulldreisechsachteinseinseins ,Bundesministerium für Arbeit und Soziales nulldreisechsachteinseinseins  Versorgungsbezüge ,Versorgungsleistungen aufgrund inter- und supranationaler Verträge und Übereinkommen,687011103.0
77,4787,60,1,4101,707983120.0,Kernbrennstoffsteuer ,Allgemeine Finanzverwaltung,41016001,Allgemeine Finanzverwaltung nulleinsnullviereinsnulleins ,Allgemeine Finanzverwaltung nulleinsnullviereinsnulleins  Kernbrennstoffsteuer ,,
78,3654,14,68,43354,703505590.91,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge ",Bundesministerium der Verteidigung,433541468,Bundesministerium der Verteidigung sechsachtvierdreidreifünfvier ,"Bundesministerium der Verteidigung sechsachtvierdreidreifünfvier  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge ","Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",433541403.0
79,4635,30,2,88260,695300000.0,Kompensationsmittel für die Abschaffung der GA Hochschulbau ,Bundesministerium für Bildung und Forschung,882603002,Bundesministerium für Bildung und Forschung nullzweiachtachtzweisechsnull ,Bundesministerium für Bildung und Forschung nullzweiachtachtzweisechsnull  Kompensationsmittel für die Abschaffung der GA Hochschulbau ,,
80,4548,23,3,89602,669272768.98,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lom  und Cotonou) ",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896022303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullzwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullzwei  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lom  und Cotonou) ","Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",896022303.0
81,4758,32,5,57508,644705905.55,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG) ,Bundesschuld,575083205,Bundesschuld nullfünffünfsiebenfünfnullacht ,Bundesschuld nullfünffünfsiebenfünfnullacht  Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG) ,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),575083205.0
82,3542,14,7,53256,640684072.19,Ausgaben für Aufträge und Dienstleistungen ,Bundesministerium der Verteidigung,532561407,Bundesministerium der Verteidigung nullsiebenfünfdreizweifünfsechs ,Bundesministerium der Verteidigung nullsiebenfünfdreizweifünfsechs  Ausgaben für Aufträge und Dienstleistungen ,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011403.0
83,1691,9,1,89631,634250000.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris ,Bundesministerium für Wirtschaft und Klimaschutz,896310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunsechsdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunsechsdreieins  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris ,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,896310901.0
84,4765,32,8,87201,622250900.14,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden ",Bundesschuld,872013208,Bundesschuld nullachtachtsiebenzweinulleins ,"Bundesschuld nullachtachtsiebenzweinulleins  Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden ","Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden",876013208.0
86,4552,23,4,68701,616143709.11,Zahlungen an Einrichtungen der Weltbankgruppe ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687012304,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennulleins  Zahlungen an Einrichtungen der Weltbankgruppe ,Zahlungen an Einrichtungen der Weltbankgruppe,687012304.0
89,1720,9,3,66122,600816519.94,"Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung ",Bundesministerium für Wirtschaft und Klimaschutz,661220903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechssechseinszweizwei ,"Bundesministerium für Wirtschaft und Klimaschutz nulldreisechssechseinszweizwei  Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung ",,
92,2973,12,9,74111,565256365.86,Bedarfsplanmaßnahmen (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,741111209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinseinseins ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinseinseins  Bedarfsplanmaßnahmen (Bundesautobahnen) ,"Investitionen der ""Die Autobahn GmbH des Bundes""",891111201.0
93,4519,23,1,18601,554926659.58,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen ,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,166012301.0
96,286,4,4,54101,535672589.93,Zuschuss an den Bundesnachrichtendienst ,Bundeskanzler und Bundeskanzleramt,541010404,Bundeskanzler und Bundeskanzleramt nullvierfünfviereinsnulleins ,Bundeskanzler und Bundeskanzleramt nullvierfünfviereinsnulleins  Zuschuss an den Bundesnachrichtendienst ,Zuschuss an den Bundesnachrichtendienst,541010414.0
98,4828,60,2,68702,532000000.0,Zahlung an die Hellenische Republik ,Allgemeine Finanzverwaltung,687026002,Allgemeine Finanzverwaltung nullzweisechsachtsiebennullzwei ,Allgemeine Finanzverwaltung nullzweisechsachtsiebennullzwei  Zahlung an die Hellenische Republik ,,
100,3006,12,10,52111,528149558.32,Betriebsdienst (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,521111210,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinseinseins ,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinseinseins  Betriebsdienst (Bundesautobahnen) ,Maßnahmen zur Lärmsanierung an bestehenden Schienenwegen der Eisenbahnen des Bundes,891051202.0
101,1670,9,1,68301,526559237.55,"Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM) ",Bundesministerium für Wirtschaft und Klimaschutz,683010901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins  Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM) ","Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",683010901.0
102,3657,14,68,44653,522699326.64,Beihilfen aufgrund der Beihilfevorschriften ,Bundesministerium der Verteidigung,446531468,Bundesministerium der Verteidigung sechsachtvierviersechsfünfdrei ,Bundesministerium der Verteidigung sechsachtvierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften ,Beihilfen aufgrund der Beihilfevorschriften,446531403.0
103,2959,12,9,53201,521056055.62,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren für LKW durch Private ,Bundesministerium für Digitales und Verkehr,532011209,Bundesministerium für Digitales und Verkehr nullneunfünfdreizweinulleins ,Bundesministerium für Digitales und Verkehr nullneunfünfdreizweinulleins  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren für LKW durch Private ,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,532241201.0
104,4037,16,6,88202,518200000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",882021606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweinullzwei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung ",,
105,3594,14,16,55412,506666626.11,"Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät ",Bundesministerium der Verteidigung,554121416,Bundesministerium der Verteidigung einssechsfünffünfviereinszwei ,"Bundesministerium der Verteidigung einssechsfünffünfviereinszwei  Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät ","Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",554121405.0
106,4819,60,2,62401,506293167.77,"Zuführungen an das Sondervermögen ""Investitions- und Tilgungsfonds"" ",Allgemeine Finanzverwaltung,624016002,Allgemeine Finanzverwaltung nullzweisechszweiviernulleins ,"Allgemeine Finanzverwaltung nullzweisechszweiviernulleins  Zuführungen an das Sondervermögen ""Investitions- und Tilgungsfonds"" ",,
