,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
28,11,1,63211,4161595330.03,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung ,Bundesministerium für Arbeit und Soziales,632111101,Bundesministerium für Arbeit und Soziales nulleinssechsdreizweieinseins ,Bundesministerium für Arbeit und Soziales nulleinssechsdreizweieinseins  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung ,Bundesministerium für Arbeit und Soziales,632111101.0
30,11,1,68511,3419737041.98,Leistungen zur Eingliederung in Arbeit ,Bundesministerium für Arbeit und Soziales,685111101,Bundesministerium für Arbeit und Soziales nulleinssechsachtfünfeinseins ,Bundesministerium für Arbeit und Soziales nulleinssechsachtfünfeinseins  Leistungen zur Eingliederung in Arbeit ,Bundesministerium für Arbeit und Soziales,685111101.0
31,32,5,57503,3288824382.8,Zinsen für Bundesobligationen ,Bundesschuld,575033205,Bundesschuld nullfünffünfsiebenfünfnulldrei ,Bundesschuld nullfünffünfsiebenfünfnulldrei  Zinsen für Bundesobligationen ,Bundesschuld,575033205.0
33,11,2,63612,3014052920.04,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV ,Bundesministerium für Arbeit und Soziales,636121102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinszwei ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechseinszwei  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV ,Bundesministerium für Arbeit und Soziales,636121102.0
34,14,68,43353,2917919272.2,Versorgungsbezüge ,Bundesministerium der Verteidigung,433531468,Bundesministerium der Verteidigung sechsachtvierdreidreifünfdrei ,Bundesministerium der Verteidigung sechsachtvierdreidreifünfdrei  Versorgungsbezüge ,Bundesministerium der Verteidigung,433531403.0
36,12,22,89111,2750000000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes ,Bundesministerium für Digitales und Verkehr,891111222,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinseinseins ,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinseinseins  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes ,Bundesministerium für Digitales und Verkehr,891111202.0
37,14,4,42801,2658673012.45,Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium der Verteidigung,428011404,Bundesministerium der Verteidigung nullviervierzweiachtnulleins ,Bundesministerium der Verteidigung nullviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer ,Bundesministerium der Verteidigung,428011412.0
38,14,12,51802,2602082003.51,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium der Verteidigung,518021412,Bundesministerium der Verteidigung einszweifünfeinsachtnullzwei ,Bundesministerium der Verteidigung einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement ,Bundesministerium der Verteidigung,518021408.0
39,60,2,12104,2500000000.0,Anteil des Bundes am Reingewinn der Deutschen Bundesbank ,Allgemeine Finanzverwaltung,121046002,Allgemeine Finanzverwaltung nullzweieinszweieinsnullvier ,Allgemeine Finanzverwaltung nullzweieinszweieinsnullvier  Anteil des Bundes am Reingewinn der Deutschen Bundesbank ,,
41,30,3,68505,2214996350.0,Hochschulpakt 2020 ,Bundesministerium für Bildung und Forschung,685053003,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullfünf ,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullfünf  Hochschulpakt 2020 ,,
42,10,1,63601,2174527991.97,Zuschüsse zur Alterssicherung der Landwirte ,Bundesministerium für Ernährung und Landwirtschaft,636011001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnulleins  Zuschüsse zur Alterssicherung der Landwirte ,Bundesministerium für Ernährung und Landwirtschaft,636011001.0
45,12,9,74132,1719932822.96,Erhaltung (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,741321209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreizwei ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreizwei  Erhaltung (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,632121201.0
49,14,9,55311,1374819216.77,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät ",Bundesministerium der Verteidigung,553111409,Bundesministerium der Verteidigung nullneunfünffünfdreieinseins ,"Bundesministerium der Verteidigung nullneunfünffünfdreieinseins  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät ",Bundesministerium der Verteidigung,553111406.0
50,10,1,63604,1357027000.0,Zuschüsse zur Krankenversicherung der Landwirte ,Bundesministerium für Ernährung und Landwirtschaft,636041001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullvier ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullvier  Zuschüsse zur Krankenversicherung der Landwirte ,Bundesministerium für Ernährung und Landwirtschaft,636041001.0
51,12,18,88203,1335500000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden ,Bundesministerium für Digitales und Verkehr,882031218,Bundesministerium für Digitales und Verkehr einsachtachtachtzweinulldrei ,Bundesministerium für Digitales und Verkehr einsachtachtachtzweinulldrei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden ,Bundesministerium für Digitales und Verkehr,636111221.0
52,8,13,42201,1300305355.97,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium der Finanzen,422010813,Bundesministerium der Finanzen einsdreivierzweizweinulleins ,Bundesministerium der Finanzen einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundesministerium der Finanzen,422010813.0
53,23,1,89611,1284749999.99,Bilaterale Finanzielle Zusammenarbeit - Zuschüsse ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896112301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechseinseins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechseinseins  Bilaterale Finanzielle Zusammenarbeit - Zuschüsse ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896112301.0
54,23,1,89603,1245350550.91,Bilaterale Technische Zusammenarbeit ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896032301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachtneunsechsnulldrei  Bilaterale Technische Zusammenarbeit ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896032301.0
57,9,3,68311,1168677285.21,"Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen ",Bundesministerium für Wirtschaft und Klimaschutz,683110903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtdreieinseins ,"Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtdreieinseins  Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen ",,
58,11,2,63685,1139320337.46,Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen ,Bundesministerium für Arbeit und Soziales,636851102,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtfünf ,Bundesministerium für Arbeit und Soziales nullzweisechsdreisechsachtfünf  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen ,Bundesministerium für Arbeit und Soziales,636851102.0
61,14,4,42201,1018418818.21,"Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten ",Bundesministerium der Verteidigung,422011404,Bundesministerium der Verteidigung nullviervierzweizweinulleins ,"Bundesministerium der Verteidigung nullviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten ",,
64,60,2,13301,971716898.46,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes ,Allgemeine Finanzverwaltung,133016002,Allgemeine Finanzverwaltung nullzweieinsdreidreinulleins ,Allgemeine Finanzverwaltung nullzweieinsdreidreinulleins  Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes ,Allgemeine Finanzverwaltung,133016002.0
65,12,22,89101,934060054.11,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes ,Bundesministerium für Digitales und Verkehr,891011222,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnulleins ,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnulleins  Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes ,Bundesministerium für Digitales und Verkehr,891511210.0
67,8,3,12101,873532114.04,Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen - ,Bundesministerium der Finanzen,121010803,Bundesministerium der Finanzen nulldreieinszweieinsnulleins ,Bundesministerium der Finanzen nulldreieinszweieinsnulleins  Einnahmen aus Beteiligungen - Treuhand-Nachfolgeeinrichtungen - ,Bundesministerium der Finanzen,121010803.0
72,14,67,43257,760675448.07,Versorgungsbezüge ,Bundesministerium der Verteidigung,432571467,Bundesministerium der Verteidigung sechssiebenvierdreizweifünfsieben ,Bundesministerium der Verteidigung sechssiebenvierdreizweifünfsieben  Versorgungsbezüge ,Bundesministerium der Verteidigung,453011413.0
73,12,10,74142,751583506.92,Erhaltung (Bundesstraßen) ,Bundesministerium für Digitales und Verkehr,741421210,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinsvierzwei  Erhaltung (Bundesstraßen) ,Bundesministerium für Digitales und Verkehr,741421201.0
74,14,16,55418,750326976.81,Beschaffung des Großraumtransportflugzeuges A400M ,Bundesministerium der Verteidigung,554181416,Bundesministerium der Verteidigung einssechsfünffünfviereinsacht ,Bundesministerium der Verteidigung einssechsfünffünfviereinsacht  Beschaffung des Großraumtransportflugzeuges A400M ,Bundesministerium der Verteidigung,554181405.0
75,8,11,43257,728405737.32,Versorgungsbezüge ,Bundesministerium der Finanzen,432570811,Bundesministerium der Finanzen einseinsvierdreizweifünfsieben ,Bundesministerium der Finanzen einseinsvierdreizweifünfsieben  Versorgungsbezüge ,Bundesministerium der Finanzen,432570811.0
76,11,3,68111,727518924.02,Versorgungsbezüge ,Bundesministerium für Arbeit und Soziales,681111103,Bundesministerium für Arbeit und Soziales nulldreisechsachteinseinseins ,Bundesministerium für Arbeit und Soziales nulldreisechsachteinseinseins  Versorgungsbezüge ,Bundesministerium für Arbeit und Soziales,687011103.0
77,60,1,4101,707983120.0,Kernbrennstoffsteuer ,Allgemeine Finanzverwaltung,41016001,Allgemeine Finanzverwaltung nulleinsnullviereinsnulleins ,Allgemeine Finanzverwaltung nulleinsnullviereinsnulleins  Kernbrennstoffsteuer ,,
78,14,68,43354,703505590.91,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge ",Bundesministerium der Verteidigung,433541468,Bundesministerium der Verteidigung sechsachtvierdreidreifünfvier ,"Bundesministerium der Verteidigung sechsachtvierdreidreifünfvier  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge ",Bundesministerium der Verteidigung,433541403.0
79,30,2,88260,695300000.0,Kompensationsmittel für die Abschaffung der GA Hochschulbau ,Bundesministerium für Bildung und Forschung,882603002,Bundesministerium für Bildung und Forschung nullzweiachtachtzweisechsnull ,Bundesministerium für Bildung und Forschung nullzweiachtachtzweisechsnull  Kompensationsmittel für die Abschaffung der GA Hochschulbau ,,
80,23,3,89602,669272768.98,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lom  und Cotonou) ",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896022303,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullzwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulldreiachtneunsechsnullzwei  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lom  und Cotonou) ",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896022303.0
81,32,5,57508,644705905.55,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG) ,Bundesschuld,575083205,Bundesschuld nullfünffünfsiebenfünfnullacht ,Bundesschuld nullfünffünfsiebenfünfnullacht  Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG) ,Bundesschuld,575083205.0
82,14,7,53256,640684072.19,Ausgaben für Aufträge und Dienstleistungen ,Bundesministerium der Verteidigung,532561407,Bundesministerium der Verteidigung nullsiebenfünfdreizweifünfsechs ,Bundesministerium der Verteidigung nullsiebenfünfdreizweifünfsechs  Ausgaben für Aufträge und Dienstleistungen ,Bundesministerium der Verteidigung,532011403.0
83,9,1,89631,634250000.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris ,Bundesministerium für Wirtschaft und Klimaschutz,896310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunsechsdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunsechsdreieins  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris ,Bundesministerium für Wirtschaft und Klimaschutz,896310901.0
84,32,8,87201,622250900.14,"Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden ",Bundesschuld,872013208,Bundesschuld nullachtachtsiebenzweinulleins ,"Bundesschuld nullachtachtsiebenzweinulleins  Entschädigungen und Kosten aus auslandsbezogenen Gewährleistungen und Umschuldungen, Zahlungen zur Abwendung oder Minderung von Schäden ",Bundesschuld,876013208.0
86,23,4,68701,616143709.11,Zahlungen an Einrichtungen der Weltbankgruppe ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687012304,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullviersechsachtsiebennulleins  Zahlungen an Einrichtungen der Weltbankgruppe ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687012304.0
89,9,3,66122,600816519.94,"Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung ",Bundesministerium für Wirtschaft und Klimaschutz,661220903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechssechseinszweizwei ,"Bundesministerium für Wirtschaft und Klimaschutz nulldreisechssechseinszweizwei  Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung ",,
92,12,9,74111,565256365.86,Bedarfsplanmaßnahmen (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,741111209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinseinseins ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinseinseins  Bedarfsplanmaßnahmen (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,891111201.0
93,23,1,18601,554926659.58,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinseinsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,166012301.0
96,4,4,54101,535672589.93,Zuschuss an den Bundesnachrichtendienst ,Bundeskanzler und Bundeskanzleramt,541010404,Bundeskanzler und Bundeskanzleramt nullvierfünfviereinsnulleins ,Bundeskanzler und Bundeskanzleramt nullvierfünfviereinsnulleins  Zuschuss an den Bundesnachrichtendienst ,Bundeskanzler und Bundeskanzleramt,541010414.0
98,60,2,68702,532000000.0,Zahlung an die Hellenische Republik ,Allgemeine Finanzverwaltung,687026002,Allgemeine Finanzverwaltung nullzweisechsachtsiebennullzwei ,Allgemeine Finanzverwaltung nullzweisechsachtsiebennullzwei  Zahlung an die Hellenische Republik ,,
100,12,10,52111,528149558.32,Betriebsdienst (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,521111210,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinseinseins ,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinseinseins  Betriebsdienst (Bundesautobahnen) ,Bundesministerium für Digitales und Verkehr,891051202.0
101,9,1,68301,526559237.55,"Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM) ",Bundesministerium für Wirtschaft und Klimaschutz,683010901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins  Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM) ",Bundesministerium für Wirtschaft und Klimaschutz,683010901.0
102,14,68,44653,522699326.64,Beihilfen aufgrund der Beihilfevorschriften ,Bundesministerium der Verteidigung,446531468,Bundesministerium der Verteidigung sechsachtvierviersechsfünfdrei ,Bundesministerium der Verteidigung sechsachtvierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften ,Bundesministerium der Verteidigung,446531403.0
103,12,9,53201,521056055.62,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren für LKW durch Private ,Bundesministerium für Digitales und Verkehr,532011209,Bundesministerium für Digitales und Verkehr nullneunfünfdreizweinulleins ,Bundesministerium für Digitales und Verkehr nullneunfünfdreizweinulleins  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren für LKW durch Private ,Bundesministerium für Digitales und Verkehr,532241201.0
104,16,6,88202,518200000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",882021606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtachtzweinullzwei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung ",,
105,14,16,55412,506666626.11,"Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät ",Bundesministerium der Verteidigung,554121416,Bundesministerium der Verteidigung einssechsfünffünfviereinszwei ,"Bundesministerium der Verteidigung einssechsfünffünfviereinszwei  Beschaffung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät ",Bundesministerium der Verteidigung,554121405.0
106,60,2,62401,506293167.77,"Zuführungen an das Sondervermögen ""Investitions- und Tilgungsfonds"" ",Allgemeine Finanzverwaltung,624016002,Allgemeine Finanzverwaltung nullzweisechszweiviernulleins ,"Allgemeine Finanzverwaltung nullzweisechszweiviernulleins  Zuführungen an das Sondervermögen ""Investitions- und Tilgungsfonds"" ",,
107,5,1,68710,502285116.47,Beitrag an die Vereinten Nationen ,Auswärtiges Amt,687100501,Auswärtiges Amt nulleinssechsachtsiebeneinsnull ,Auswärtiges Amt nulleinssechsachtsiebeneinsnull  Beitrag an die Vereinten Nationen ,Auswärtiges Amt,687100501.0
108,60,2,61401,498941769.4,Zuweisung an den Energie- und Klimafonds ,Allgemeine Finanzverwaltung,614016002,Allgemeine Finanzverwaltung nullzweisechseinsviernulleins ,Allgemeine Finanzverwaltung nullzweisechseinsviernulleins  Zuweisung an den Energie- und Klimafonds ,,
110,8,1,69931,463911837.31,Abschließende Leistung zur Abgeltung von Härten in Einzelfällen ,Bundesministerium der Finanzen,699310801,Bundesministerium der Finanzen nulleinssechsneunneundreieins ,Bundesministerium der Finanzen nulleinssechsneunneundreieins  Abschließende Leistung zur Abgeltung von Härten in Einzelfällen ,Bundesministerium der Finanzen,699310801.0
111,14,16,55417,463398629.86,Beschaffung des Waffensystems Eurofighter ,Bundesministerium der Verteidigung,554171416,Bundesministerium der Verteidigung einssechsfünffünfviereinssieben ,Bundesministerium der Verteidigung einssechsfünffünfviereinssieben  Beschaffung des Waffensystems Eurofighter ,Bundesministerium der Verteidigung,554171405.0
112,11,6,27202,436207546.42,Einnahmen aus Zuschüssen des Europäischen Sozialfonds ,Bundesministerium für Arbeit und Soziales,272021106,Bundesministerium für Arbeit und Soziales nullsechszweisiebenzweinullzwei ,Bundesministerium für Arbeit und Soziales nullsechszweisiebenzweinullzwei  Einnahmen aus Zuschüssen des Europäischen Sozialfonds ,Bundesministerium für Arbeit und Soziales,272021106.0
114,16,6,63201,422332248.21,Wohngeld nach dem Wohngeldgesetz ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",632011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsdreizweinulleins  Wohngeld nach dem Wohngeldgesetz ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",111011603.0
