,index,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweckbestimmung,id
61,2870,11,13,63685,1111422767.04,Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,Bundesministerium für Arbeit und Soziales,111363685,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechsachtfünf ,Bundesministerium für Arbeit und Soziales einsdrei sechsdreisechsachtfünf  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,"Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten, bei anderen Leistungsanbietern nach § 60 SGB IX und Inklusionsbetrieben beschäftigten behinderten Menschen",110263685
63,1944,9,3,68311,1082428487.82,"Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",Bundesministerium für Wirtschaft und Klimaschutz,090368311,Bundesministerium für Wirtschaft und Klimaschutz nulldrei sechsachtdreieinseins ,"Bundesministerium für Wirtschaft und Klimaschutz nulldrei sechsachtdreieinseins  Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",,
64,2627,11,2,27202,1051865049.54,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Bundesministerium für Arbeit und Soziales,110227202,Bundesministerium für Arbeit und Soziales nullzwei zweisiebenzweinullzwei ,Bundesministerium für Arbeit und Soziales nullzwei zweisiebenzweinullzwei  Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,110627202
68,3568,12,22,89101,1019108000.0,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,122289101,Bundesministerium für Digitales und Verkehr zweizwei achtneuneinsnulleins ,Bundesministerium für Digitales und Verkehr zweizwei achtneuneinsnulleins  Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Baukostenzuschüsse für Investitionen in die Schienenwege der nicht bundeseigenen Eisenbahnen,121089151
69,3836,14,4,42201,1015919809.62,"Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten",Bundesministerium der Verteidigung,140442201,Bundesministerium der Verteidigung nullvier vierzweizweinulleins ,"Bundesministerium der Verteidigung nullvier vierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten",,
73,2823,11,10,68101,832151733.81,Versorgungsbezüge für Beschädigte und Hinterbliebene,Bundesministerium für Arbeit und Soziales,111068101,Bundesministerium für Arbeit und Soziales einsnull sechsachteinsnulleins ,Bundesministerium für Arbeit und Soziales einsnull sechsachteinsnulleins  Versorgungsbezüge für Beschädigte und Hinterbliebene,,
77,4000,14,67,43257,724979723.6,Versorgungsbezüge,Bundesministerium der Verteidigung,146743257,Bundesministerium der Verteidigung sechssieben vierdreizweifünfsieben ,Bundesministerium der Verteidigung sechssieben vierdreizweifünfsieben  Versorgungsbezüge,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",141345301
78,4902,23,2,68752,716669700.76,Zahlungen an Einrichtungen der Weltbankgruppe,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230268752,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzwei sechsachtsiebenfünfzwei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzwei sechsachtsiebenfünfzwei  Zahlungen an Einrichtungen der Weltbankgruppe,Zahlungen an Einrichtungen der Weltbankgruppe,230468701
79,1742,8,11,43257,706326917.94,Versorgungsbezüge,Bundesministerium der Finanzen,081143257,Bundesministerium der Finanzen einseins vierdreizweifünfsieben ,Bundesministerium der Finanzen einseins vierdreizweifünfsieben  Versorgungsbezüge,Versorgungsbezüge,081143257
80,4010,14,68,43354,702393659.79,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,146843354,Bundesministerium der Verteidigung sechsacht vierdreidreifünfvier ,"Bundesministerium der Verteidigung sechsacht vierdreidreifünfvier  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge","Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",140343354
81,5079,32,5,57505,700278564.74,Zinsen für Bundesschatzanweisungen,Bundesschuld,320557505,Bundesschuld nullfünf fünfsiebenfünfnullfünf ,Bundesschuld nullfünf fünfsiebenfünfnullfünf  Zinsen für Bundesschatzanweisungen,Zinsen für Bundesschatzanweisungen,320557505
82,4996,30,2,88260,695300000.0,Kompensationsmittel für die Abschaffung der GA Hochschulbau,Bundesministerium für Bildung und Forschung,300288260,Bundesministerium für Bildung und Forschung nullzwei achtachtzweisechsnull ,Bundesministerium für Bildung und Forschung nullzwei achtachtzweisechsnull  Kompensationsmittel für die Abschaffung der GA Hochschulbau,,
83,594,5,2,68760,680189000.0,Beitrag an die Vereinten Nationen,Auswärtiges Amt,050268760,Auswärtiges Amt nullzwei sechsachtsiebensechsnull ,Auswärtiges Amt nullzwei sechsachtsiebensechsnull  Beitrag an die Vereinten Nationen,Beitrag an die Vereinten Nationen,050168710
84,3596,12,25,66107,664404469.28,"Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",Bundesministerium für Digitales und Verkehr,122566107,Bundesministerium für Digitales und Verkehr zweifünf sechssechseinsnullsieben ,"Bundesministerium für Digitales und Verkehr zweifünf sechssechseinsnullsieben  Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",,
85,5124,60,2,12104,663771852.51,Anteil des Bundes am Reingewinn der Deutschen Bund,Allgemeine Finanzverwaltung,600212104,Allgemeine Finanzverwaltung nullzwei einszweieinsnullvier ,Allgemeine Finanzverwaltung nullzwei einszweieinsnullvier  Anteil des Bundes am Reingewinn der Deutschen Bund,,
86,4910,23,2,89602,663150000.0,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé  und Cotonou)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230289602,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzwei achtneunsechsnullzwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzwei achtneunsechsnullzwei  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé  und Cotonou)","Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé und Cotonou)",230389602
87,3884,14,7,53256,654899998.83,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Verteidigung,140753256,Bundesministerium der Verteidigung nullsieben fünfdreizweifünfsechs ,Bundesministerium der Verteidigung nullsieben fünfdreizweifünfsechs  Ausgaben für Aufträge und Dienstleistungen,Aufträge und Dienstleistungen im Bereich Informationstechnik,140353201
90,1920,9,1,89631,645040000.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Bundesministerium für Wirtschaft und Klimaschutz,090189631,Bundesministerium für Wirtschaft und Klimaschutz nulleins achtneunsechsdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleins achtneunsechsdreieins  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,090189631
91,3949,14,16,55412,619217924.61,"Beschaffung von Schiffen, Betriebswasserfahrzeugen Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,141655412,Bundesministerium der Verteidigung einssechs fünffünfviereinszwei ,"Bundesministerium der Verteidigung einssechs fünffünfviereinszwei  Beschaffung von Schiffen, Betriebswasserfahrzeugen Booten, schwimmendem und sonstigem Marinegerät","Erhaltung von Schiffen, Betriebswasserfahrzeugen, Booten, schwimmendem und sonstigem Marinegerät",140655310
92,5152,60,2,68702,599000000.0,Zahlung an die Hellenische Republik,Allgemeine Finanzverwaltung,600268702,Allgemeine Finanzverwaltung nullzwei sechsachtsiebennullzwei ,Allgemeine Finanzverwaltung nullzwei sechsachtsiebennullzwei  Zahlung an die Hellenische Republik,,
94,3955,14,16,55418,588028506.33,Beschaffung des Großraumtransportflugzeuges A400M,Bundesministerium der Verteidigung,141655418,Bundesministerium der Verteidigung einssechs fünffünfviereinsacht ,Bundesministerium der Verteidigung einssechs fünffünfviereinsacht  Beschaffung des Großraumtransportflugzeuges A400M,Beschaffung des Großraumtransportflugzeuges A400M,140555418
96,4881,23,2,18601,565434450.24,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230218601,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzwei einsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzwei einsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Zinsen aus Darlehen der bilateralen Finanziellen Zusammenarbeit und Erträge aus Treuhandbeteiligungen,230116601
97,3257,12,10,74142,544088481.28,Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,121074142,Bundesministerium für Digitales und Verkehr einsnull siebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr einsnull siebenviereinsvierzwei  Erhaltung (Bundesstraßen),Erhaltung (Bundesstraßen),120174142
98,3246,12,10,52111,537704576.88,Betriebsdienst (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,121052111,Bundesministerium für Digitales und Verkehr einsnull fünfzweieinseinseins ,Bundesministerium für Digitales und Verkehr einsnull fünfzweieinseinseins  Betriebsdienst (Bundesautobahnen),Maßnahmen zur Lärmsanierung an bestehenden Schienenwegen der Eisenbahnen des Bundes,120289105
100,3607,12,25,88202,518200000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,Bundesministerium für Digitales und Verkehr,122588202,Bundesministerium für Digitales und Verkehr zweifünf achtachtzweinullzwei ,Bundesministerium für Digitales und Verkehr zweifünf achtachtzweinullzwei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,Kostenerstattung an Länder für die Durchführung von Kontrollen gemäß Bund-Länder-Vereinbarung (SOLAS-Übereinkommen),121963202
101,3198,12,9,53201,516834296.84,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren für LKW durch Private,Bundesministerium für Digitales und Verkehr,120953201,Bundesministerium für Digitales und Verkehr nullneun fünfdreizweinulleins ,Bundesministerium für Digitales und Verkehr nullneun fünfdreizweinulleins  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren für LKW durch Private,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren,120153224
102,1898,9,1,68301,508173342.9,"Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",Bundesministerium für Wirtschaft und Klimaschutz,090168301,Bundesministerium für Wirtschaft und Klimaschutz nulleins sechsachtdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nulleins sechsachtdreinulleins  Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)","Zentrales Innovationsprogramm Mittelstand (ZIM), Innovationsprogramm für Geschäftsmodelle und Pionierlösungen (IGP)",090168301
105,299,4,4,54101,496375168.75,Zuschuss an den Bundesnachrichtendienst,Bundeskanzler und Bundeskanzleramt,040454101,Bundeskanzler und Bundeskanzleramt nullvier fünfviereinsnulleins ,Bundeskanzler und Bundeskanzleramt nullvier fünfviereinsnulleins  Zuschuss an den Bundesnachrichtendienst,Zuschuss an den Bundesnachrichtendienst,041454101
106,4013,14,68,44653,496273617.84,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,146844653,Bundesministerium der Verteidigung sechsacht vierviersechsfünfdrei ,Bundesministerium der Verteidigung sechsacht vierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,140344653
