,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweck,id
25,12,22,63401,5239800000.0,Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Bundesministerium für Digitales und Verkehr,634011222,Bundesministerium für Digitales und Verkehr zweizweisechsdreiviernulleins ,Bundesministerium für Digitales und Verkehr zweizweisechsdreiviernulleins  Erstattungen von Verwaltungsausgaben des Bundeseisenbahnvermögens,Bundesministerium für Digitales und Verkehr,634011216.0
26,17,10,68102,5105063072.82,Elterngeld,"Bundesministerium für Familie, Senioren, Frauen und Jugend",681021710,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachteinsnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsnullsechsachteinsnullzwei  Elterngeld","Bundesministerium für Familie, Senioren, Frauen und Jugend",111011714.0
27,11,12,63211,4685239525.11,Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Bundesministerium für Arbeit und Soziales,632111112,Bundesministerium für Arbeit und Soziales einszweisechsdreizweieinseins ,Bundesministerium für Arbeit und Soziales einszweisechsdreizweieinseins  Beteiligung des Bundes an den Leistungen für Unterkunft und Heizung,Bundesministerium für Arbeit und Soziales,632111101.0
28,11,12,63613,4495355163.04,Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Bundesministerium für Arbeit und Soziales,636131112,Bundesministerium für Arbeit und Soziales einszweisechsdreisechseinsdrei ,Bundesministerium für Arbeit und Soziales einszweisechsdreisechseinsdrei  Verwaltungskosten für die Durchführung der Grundsicherung für Arbeitsuchende,Bundesministerium für Arbeit und Soziales,636131101.0
29,12,9,11102,4391414206.63,Einnahmen aus der streckenbezogenen LKW-Maut,Bundesministerium für Digitales und Verkehr,111021209,Bundesministerium für Digitales und Verkehr nullneuneinseinseinsnullzwei ,Bundesministerium für Digitales und Verkehr nullneuneinseinseinsnullzwei  Einnahmen aus der streckenbezogenen LKW-Maut,Bundesministerium für Digitales und Verkehr,111221201.0
30,60,2,13301,4256756009.52,Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,Allgemeine Finanzverwaltung,133016002,Allgemeine Finanzverwaltung nullzweieinsdreidreinulleins ,Allgemeine Finanzverwaltung nullzweieinsdreidreinulleins  Einnahmen aus der Veräußerung von Beteiligungen und aus der Verwertung von sonstigem Kapitalvermögen des Bundes,Allgemeine Finanzverwaltung,133016002.0
31,32,5,57503,4229803903.71,Zinsen für Bundesobligationen,Bundesschuld,575033205,Bundesschuld nullfünffünfsiebenfünfnulldrei ,Bundesschuld nullfünffünfsiebenfünfnulldrei  Zinsen für Bundesobligationen,Bundesschuld,575033205.0
33,11,13,63201,3750774618.18,Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung,Bundesministerium für Arbeit und Soziales,632011113,Bundesministerium für Arbeit und Soziales einsdreisechsdreizweinulleins ,Bundesministerium für Arbeit und Soziales einsdreisechsdreizweinulleins  Beteiligung des Bundes an der Grundsicherung im Alter und bei Erwerbsminderung,Bundesministerium für Arbeit und Soziales,632011102.0
34,11,12,68511,3534047002.1,Leistungen zur Eingliederung in Arbeit,Bundesministerium für Arbeit und Soziales,685111112,Bundesministerium für Arbeit und Soziales einszweisechsachtfünfeinseins ,Bundesministerium für Arbeit und Soziales einszweisechsachtfünfeinseins  Leistungen zur Eingliederung in Arbeit,Bundesministerium für Arbeit und Soziales,685111101.0
35,11,13,63622,2953415604.63,Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Bundesministerium für Arbeit und Soziales,636221113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechszweizwei ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechszweizwei  Erstattung von Aufwendungen der Deutschen Rentenversicherung Bund aufgrund der Überführung von Zusatzversorgungssystemen in die RV,Bundesministerium für Arbeit und Soziales,636121102.0
37,14,68,43353,2803949060.54,Versorgungsbezüge,Bundesministerium der Verteidigung,433531468,Bundesministerium der Verteidigung sechsachtvierdreidreifünfdrei ,Bundesministerium der Verteidigung sechsachtvierdreidreifünfdrei  Versorgungsbezüge,Bundesministerium der Verteidigung,433531403.0
39,12,22,89111,2750000000.0,Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891111222,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinseinseins ,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinseinseins  Baukostenzuschüsse für einen Infrastrukturbeitrag zur Erhaltung der Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891111202.0
40,14,4,42801,2677401739.84,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Verteidigung,428011404,Bundesministerium der Verteidigung nullviervierzweiachtnulleins ,Bundesministerium der Verteidigung nullviervierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Verteidigung,428011412.0
41,14,12,51802,2609851742.27,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Verteidigung,518021412,Bundesministerium der Verteidigung einszweifünfeinsachtnullzwei ,Bundesministerium der Verteidigung einszweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium der Verteidigung,518021408.0
42,10,1,63601,2195899125.72,Zuschüsse zur Alterssicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,636011001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnulleins  Zuschüsse zur Alterssicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,636011001.0
43,30,3,68505,2170206517.0,Hochschulpakt 2020,Bundesministerium für Bildung und Forschung,685053003,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullfünf ,Bundesministerium für Bildung und Forschung nulldreisechsachtfünfnullfünf  Hochschulpakt 2020,,
46,11,13,23201,1687449658.01,Erstattungen für Aufwendungen aufgrund der Überführung von Zusatzversorgungssystemen in die Rentenversicherung,Bundesministerium für Arbeit und Soziales,232011113,Bundesministerium für Arbeit und Soziales einsdreizweidreizweinulleins ,Bundesministerium für Arbeit und Soziales einsdreizweidreizweinulleins  Erstattungen für Aufwendungen aufgrund der Überführung von Zusatzversorgungssystemen in die Rentenversicherung,,
50,23,2,86601,1434637396.91,Bilaterale Finanzielle Zusammenarbeit,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,866012302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtsechssechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtsechssechsnulleins  Bilaterale Finanzielle Zusammenarbeit,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,866112301.0
51,12,9,74132,1434462116.75,Erhaltung (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,741321209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreizwei ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinsdreizwei  Erhaltung (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,632121201.0
53,12,18,88203,1335500000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,Bundesministerium für Digitales und Verkehr,882031218,Bundesministerium für Digitales und Verkehr einsachtachtachtzweinulldrei ,Bundesministerium für Digitales und Verkehr einsachtachtachtzweinulldrei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes für Investitionen zur Verbesserung der Verkehrsverhältnisse der Gemeinden,Bundesministerium für Digitales und Verkehr,636111221.0
54,32,5,57508,1326382354.52,Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Bundesschuld,575083205,Bundesschuld nullfünffünfsiebenfünfnullacht ,Bundesschuld nullfünffünfsiebenfünfnullacht  Zinsen gem. § 4 des Schlusszahlungsfinanzierungsgesetzes (SchlussFinG),Bundesschuld,575083205.0
55,14,9,55311,1293832848.4,"Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,553111409,Bundesministerium der Verteidigung nullneunfünffünfdreieinseins ,"Bundesministerium der Verteidigung nullneunfünffünfdreieinseins  Erhaltung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,553111406.0
56,60,1,4101,1285072070.0,Kernbrennstoffsteuer,Allgemeine Finanzverwaltung,41016001,Allgemeine Finanzverwaltung nulleinsnullviereinsnulleins ,Allgemeine Finanzverwaltung nulleinsnullviereinsnulleins  Kernbrennstoffsteuer,,
57,10,1,63604,1252574288.16,Zuschüsse zur Krankenversicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,636041001,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullvier ,Bundesministerium für Ernährung und Landwirtschaft nulleinssechsdreisechsnullvier  Zuschüsse zur Krankenversicherung der Landwirte,Bundesministerium für Ernährung und Landwirtschaft,636041001.0
58,8,13,42201,1244363594.43,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Finanzen,422010813,Bundesministerium der Finanzen einsdreivierzweizweinulleins ,Bundesministerium der Finanzen einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium der Finanzen,422010813.0
60,23,2,89603,1123317711.46,Bilaterale Technische Zusammenarbeit,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896032302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtneunsechsnulldrei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtneunsechsnulldrei  Bilaterale Technische Zusammenarbeit,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896032301.0
61,11,13,63685,1111422767.04,Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,Bundesministerium für Arbeit und Soziales,636851113,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtfünf ,Bundesministerium für Arbeit und Soziales einsdreisechsdreisechsachtfünf  Zuschüsse zu den Beiträgen zur Rentenversicherung der in Werkstätten und Integrationsprojekten beschäftigten behinderten Menschen,Bundesministerium für Arbeit und Soziales,636851102.0
63,9,3,68311,1082428487.82,"Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",Bundesministerium für Wirtschaft und Klimaschutz,683110903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtdreieinseins ,"Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtdreieinseins  Zuschüsse für den Absatz deutscher Steinkohle zur Verstromung, zum Absatz an die Stahlindustrie sowie zum Ausgleich von Belastungen infolge von Kapazitätsanpassungen",,
64,11,2,27202,1051865049.54,Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Bundesministerium für Arbeit und Soziales,272021102,Bundesministerium für Arbeit und Soziales nullzweizweisiebenzweinullzwei ,Bundesministerium für Arbeit und Soziales nullzweizweisiebenzweinullzwei  Einnahmen aus Zuschüssen des Europäischen Sozialfonds,Bundesministerium für Arbeit und Soziales,272021106.0
68,12,22,89101,1019108000.0,Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891011222,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnulleins ,Bundesministerium für Digitales und Verkehr zweizweiachtneuneinsnulleins  Baukostenzuschüsse für Investitionen in die Schienenwege der Eisenbahnen des Bundes,Bundesministerium für Digitales und Verkehr,891511210.0
69,14,4,42201,1015919809.62,"Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten",Bundesministerium der Verteidigung,422011404,Bundesministerium der Verteidigung nullviervierzweizweinulleins ,"Bundesministerium der Verteidigung nullviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Richterinnen, Richter, Professorinnen, Professoren, Beamtinnen und Beamten",,
73,11,10,68101,832151733.81,Versorgungsbezüge für Beschädigte und Hinterbliebene,Bundesministerium für Arbeit und Soziales,681011110,Bundesministerium für Arbeit und Soziales einsnullsechsachteinsnulleins ,Bundesministerium für Arbeit und Soziales einsnullsechsachteinsnulleins  Versorgungsbezüge für Beschädigte und Hinterbliebene,Bundesministerium für Arbeit und Soziales,453011113.0
77,14,67,43257,724979723.6,Versorgungsbezüge,Bundesministerium der Verteidigung,432571467,Bundesministerium der Verteidigung sechssiebenvierdreizweifünfsieben ,Bundesministerium der Verteidigung sechssiebenvierdreizweifünfsieben  Versorgungsbezüge,Bundesministerium der Verteidigung,453011413.0
78,23,2,68752,716669700.76,Zahlungen an Einrichtungen der Weltbankgruppe,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687522302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsiebenfünfzwei ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweisechsachtsiebenfünfzwei  Zahlungen an Einrichtungen der Weltbankgruppe,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,687012304.0
79,8,11,43257,706326917.94,Versorgungsbezüge,Bundesministerium der Finanzen,432570811,Bundesministerium der Finanzen einseinsvierdreizweifünfsieben ,Bundesministerium der Finanzen einseinsvierdreizweifünfsieben  Versorgungsbezüge,Bundesministerium der Finanzen,432570811.0
80,14,68,43354,702393659.79,"Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,433541468,Bundesministerium der Verteidigung sechsachtvierdreidreifünfvier ,"Bundesministerium der Verteidigung sechsachtvierdreidreifünfvier  Übergangsbeihilfen, Übergangsgebührnisse und Ausgleichsbezüge",Bundesministerium der Verteidigung,433541403.0
81,32,5,57505,700278564.74,Zinsen für Bundesschatzanweisungen,Bundesschuld,575053205,Bundesschuld nullfünffünfsiebenfünfnullfünf ,Bundesschuld nullfünffünfsiebenfünfnullfünf  Zinsen für Bundesschatzanweisungen,Bundesschuld,575053205.0
82,30,2,88260,695300000.0,Kompensationsmittel für die Abschaffung der GA Hochschulbau,Bundesministerium für Bildung und Forschung,882603002,Bundesministerium für Bildung und Forschung nullzweiachtachtzweisechsnull ,Bundesministerium für Bildung und Forschung nullzweiachtachtzweisechsnull  Kompensationsmittel für die Abschaffung der GA Hochschulbau,,
83,5,2,68760,680189000.0,Beitrag an die Vereinten Nationen,Auswärtiges Amt,687600502,Auswärtiges Amt nullzweisechsachtsiebensechsnull ,Auswärtiges Amt nullzweisechsachtsiebensechsnull  Beitrag an die Vereinten Nationen,Auswärtiges Amt,687100501.0
84,12,25,66107,664404469.28,"Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",Bundesministerium für Digitales und Verkehr,661071225,Bundesministerium für Digitales und Verkehr zweifünfsechssechseinsnullsieben ,"Bundesministerium für Digitales und Verkehr zweifünfsechssechseinsnullsieben  Förderung von Maßnahmen zur energetischen Gebäudesanierung ""CO2-Gebäudesanierungsprogramm"" der KfW- Bankengruppe - Abwicklung",,
85,60,2,12104,663771852.51,Anteil des Bundes am Reingewinn der Deutschen Bund,Allgemeine Finanzverwaltung,121046002,Allgemeine Finanzverwaltung nullzweieinszweieinsnullvier ,Allgemeine Finanzverwaltung nullzweieinszweieinsnullvier  Anteil des Bundes am Reingewinn der Deutschen Bund,,
86,23,2,89602,663150000.0,"Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé  und Cotonou)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896022302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtneunsechsnullzwei ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweiachtneunsechsnullzwei  Beitrag zu den ""Europäischen Entwicklungsfonds"" der Europäischen Union (Abkommen von Lomé  und Cotonou)",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,896022303.0
87,14,7,53256,654899998.83,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Verteidigung,532561407,Bundesministerium der Verteidigung nullsiebenfünfdreizweifünfsechs ,Bundesministerium der Verteidigung nullsiebenfünfdreizweifünfsechs  Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Verteidigung,532011403.0
90,9,1,89631,645040000.0,Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Bundesministerium für Wirtschaft und Klimaschutz,896310901,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunsechsdreieins ,Bundesministerium für Wirtschaft und Klimaschutz nulleinsachtneunsechsdreieins  Beitrag bzw. Leistungen an die Europäische Weltraumorganisation (ESA) in Paris,Bundesministerium für Wirtschaft und Klimaschutz,896310901.0
91,14,16,55412,619217924.61,"Beschaffung von Schiffen, Betriebswasserfahrzeugen Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,554121416,Bundesministerium der Verteidigung einssechsfünffünfviereinszwei ,"Bundesministerium der Verteidigung einssechsfünffünfviereinszwei  Beschaffung von Schiffen, Betriebswasserfahrzeugen Booten, schwimmendem und sonstigem Marinegerät",Bundesministerium der Verteidigung,554121405.0
92,60,2,68702,599000000.0,Zahlung an die Hellenische Republik,Allgemeine Finanzverwaltung,687026002,Allgemeine Finanzverwaltung nullzweisechsachtsiebennullzwei ,Allgemeine Finanzverwaltung nullzweisechsachtsiebennullzwei  Zahlung an die Hellenische Republik,,
94,14,16,55418,588028506.33,Beschaffung des Großraumtransportflugzeuges A400M,Bundesministerium der Verteidigung,554181416,Bundesministerium der Verteidigung einssechsfünffünfviereinsacht ,Bundesministerium der Verteidigung einssechsfünffünfviereinsacht  Beschaffung des Großraumtransportflugzeuges A400M,Bundesministerium der Verteidigung,554181405.0
96,23,2,18601,565434450.24,Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,186012302,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinsachtsechsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nullzweieinsachtsechsnulleins  Tilgung von Darlehen der bilateralen Finanziellen Zusammenarbeit und Rückflüsse aus Treuhandbeteiligungen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,166012301.0
97,12,10,74142,544088481.28,Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741421210,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinsvierzwei ,Bundesministerium für Digitales und Verkehr einsnullsiebenviereinsvierzwei  Erhaltung (Bundesstraßen),Bundesministerium für Digitales und Verkehr,741421201.0
98,12,10,52111,537704576.88,Betriebsdienst (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,521111210,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinseinseins ,Bundesministerium für Digitales und Verkehr einsnullfünfzweieinseinseins  Betriebsdienst (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,891051202.0
100,12,25,88202,518200000.0,Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,Bundesministerium für Digitales und Verkehr,882021225,Bundesministerium für Digitales und Verkehr zweifünfachtachtzweinullzwei ,Bundesministerium für Digitales und Verkehr zweifünfachtachtzweinullzwei  Kompensationszahlungen an die Länder wegen Beendigung der Finanzhilfen des Bundes zur Sozialen Wohnraumförderung,Bundesministerium für Digitales und Verkehr,534011210.0
101,12,9,53201,516834296.84,Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren für LKW durch Private,Bundesministerium für Digitales und Verkehr,532011209,Bundesministerium für Digitales und Verkehr nullneunfünfdreizweinulleins ,Bundesministerium für Digitales und Verkehr nullneunfünfdreizweinulleins  Ausgaben für den Einzug der streckenbezogenen Straßenbenutzungsgebühren für LKW durch Private,Bundesministerium für Digitales und Verkehr,532241201.0
102,9,1,68301,508173342.9,"Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",Bundesministerium für Wirtschaft und Klimaschutz,683010901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz nulleinssechsachtdreinulleins  Innovationsförderung, Zentrales Innovationsprogramm Mittelstand (ZIM)",Bundesministerium für Wirtschaft und Klimaschutz,683010901.0
105,4,4,54101,496375168.75,Zuschuss an den Bundesnachrichtendienst,Bundeskanzler und Bundeskanzleramt,541010404,Bundeskanzler und Bundeskanzleramt nullvierfünfviereinsnulleins ,Bundeskanzler und Bundeskanzleramt nullvierfünfviereinsnulleins  Zuschuss an den Bundesnachrichtendienst,Bundeskanzler und Bundeskanzleramt,541010414.0
106,14,68,44653,496273617.84,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531468,Bundesministerium der Verteidigung sechsachtvierviersechsfünfdrei ,Bundesministerium der Verteidigung sechsachtvierviersechsfünfdrei  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium der Verteidigung,446531403.0
107,12,2,79102,495666462.71,Infrastrukturbeschleunigungsprogramm II,Bundesministerium für Digitales und Verkehr,791021202,Bundesministerium für Digitales und Verkehr nullzweisiebenneuneinsnullzwei ,Bundesministerium für Digitales und Verkehr nullzweisiebenneuneinsnullzwei  Infrastrukturbeschleunigungsprogramm II,,
108,12,9,74111,494455058.09,Bedarfsplanmaßnahmen (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,741111209,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinseinseins ,Bundesministerium für Digitales und Verkehr nullneunsiebenviereinseinseins  Bedarfsplanmaßnahmen (Bundesautobahnen),Bundesministerium für Digitales und Verkehr,891111201.0
109,12,25,63201,492459526.4,Wohngeld nach dem Wohngeldgesetz,Bundesministerium für Digitales und Verkehr,632011225,Bundesministerium für Digitales und Verkehr zweifünfsechsdreizweinulleins ,Bundesministerium für Digitales und Verkehr zweifünfsechsdreizweinulleins  Wohngeld nach dem Wohngeldgesetz,Bundesministerium für Digitales und Verkehr,111011220.0
111,12,25,17212,465400017.56,Tilgungsbeträge von Ländern,Bundesministerium für Digitales und Verkehr,172121225,Bundesministerium für Digitales und Verkehr zweifünfeinssiebenzweieinszwei ,Bundesministerium für Digitales und Verkehr zweifünfeinssiebenzweieinszwei  Tilgungsbeträge von Ländern,Bundesministerium für Digitales und Verkehr,525011222.0
112,14,16,55413,459267995.24,"Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,554131416,Bundesministerium der Verteidigung einssechsfünffünfviereinsdrei ,"Bundesministerium der Verteidigung einssechsfünffünfviereinsdrei  Beschaffung von Flugzeugen, Flugkörpern, Flugzeugrettungs-, Sicherheits- und sonstigem flugtechnischen Gerät",Bundesministerium der Verteidigung,554131405.0
