,id,Zweckbestimmung,Ist 2023,2015 Zweck,Ist 2015
39,812020112,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",496552.21,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",517872.96
40,282090113,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",2500.0,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",5000.0
41,529010113,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,3868.72,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,2094.19
42,422010113,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,514032.92,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,493113.24
43,427090113,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",7674.24,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",74013.01
44,428010113,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1271379.84,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,624745.46
45,441010113,Beihilfen aufgrund der Beihilfevorschriften,18698.57,Beihilfen aufgrund der Beihilfevorschriften,17400.8
46,518010113,Mieten und Pachten,11654.8,Mieten und Pachten,286336.81
47,539990113,Vermischte Verwaltungsausgaben,218645.78,Vermischte Verwaltungsausgaben,216112.99
48,634030113,Zuweisungen an den Versorgungsfonds,105383.36,Zuweisungen an den Versorgungsfonds,81916.35
49,811010113,Erwerb von Fahrzeugen,22000.0,Erwerb von Fahrzeugen,28900.0
50,812020113,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",196183.43,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",10205.59
51,232570311,Beteiligung an den Versorgungslasten des Bundes,22805.22,Beteiligung an den Versorgungslasten des Bundes,763409.26
52,529010311,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,19184.49,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,36421.15
53,542010311,Öffentlichkeitsarbeit,603969.55,Öffentlichkeitsarbeit,670168.03
54,432570311,Versorgungsbezüge,2849467.41,Versorgungsbezüge,2018025.74
55,434570311,Zuführung an die Versorgungsrücklage,125130.4,Zuführung an die Versorgungsrücklage,80443.56
56,446570311,Beihilfen aufgrund der Beihilfevorschriften,750596.56,Beihilfen aufgrund der Beihilfevorschriften,678582.69
57,424010311,Zuführung an die Versorgungsrücklage,205164.27,Zuführung an die Versorgungsrücklage,105630.21
58,441010311,Beihilfen aufgrund der Beihilfevorschriften,299986.64,Beihilfen aufgrund der Beihilfevorschriften,240396.74
59,443010311,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,38462.89,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,11919.21
60,452020311,Unfallversicherung Bund und Bahn,19787.88,Unfallkasse des Bundes,23055.96
61,526010311,Gerichts- und ähnliche Kosten,6191.73,Gerichts- und ähnliche Kosten,40866.39
62,526020311,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",5950.0,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",21585.8
63,634030311,Zuweisungen an den Versorgungsfonds,1011355.47,Zuweisungen an den Versorgungsfonds,119894.63
64,119990312,Vermischte Einnahmen,79912.49,Vermischte Einnahmen,103908.06
65,124010312,"Einnahmen aus Vermietung, Verpachtung und Nutzung",29087.44,"Einnahmen aus Vermietung, Verpachtung und Nutzung",31886.84
66,411010312,Aufwandsentschädigung für die Präsidentin/den Präsidenten des Bundesrates,12276.0,Aufwandsentschädigung für die Präsidentin/den Präsidenten des Bundesrates,12276.0
67,411020312,"Fahrtkosten, Kostenpauschale, Reisekosten nach den Bestimmungen über die Kostenerstattung für Mitglieder des Bundesrates",629979.65,"Fahrtkosten, Kostenpauschale, Reisekosten nach den Bestimmungen über die Kostenerstattung für Mitglieder des Bundesrates",939382.47
68,518020312,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,157012.8,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,91590.8
69,532040312,Kostenbeiträge für Besuchergruppen,1147819.53,Kostenbeiträge für Besuchergruppen,1348607.71
70,687010312,Beiträge an internationale Organisationen und für parlamentarische und interparlamentarische Vereinigungen,245066.16,Beiträge an internationale Organisationen und für parlamentarische und interparlamentarische Vereinigungen,180488.64
71,422010312,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,8576660.48,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,5576254.6
72,427090312,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",101197.48,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",272879.7
73,428010312,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,5421790.66,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,4817377.98
74,511010312,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1744753.84,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1580554.55
75,517010312,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2513974.83,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1967937.97
76,519010312,Unterhaltung der Grundstücke und baulichen Anlagen,2144382.81,Unterhaltung der Grundstücke und baulichen Anlagen,1138544.42
77,527010312,Dienstreisen,128200.52,Dienstreisen,174053.13
78,531060312,Veranstaltungen,781479.93,Veranstaltungen,471987.04
79,532010312,Aufträge und Dienstleistungen im Bereich Informationstechnik,678218.1,Aufträge und Dienstleistungen im Bereich Informationstechnik,267673.39
80,532050312,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,186213.82,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,117300.61
81,539990312,Vermischte Verwaltungsausgaben,479756.51,Vermischte Verwaltungsausgaben,340715.77
82,811010312,Erwerb von Fahrzeugen,48838.18,Erwerb von Fahrzeugen,35047.24
83,812010312,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",429473.28,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",35375.76
84,812020312,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",542137.98,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",192005.06
85,517110501,"Bewirtschaftung der Grundstücke, Gebäude und Räume",5933389.36,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6367000.0
86,518120501,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,18024182.88,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,14936815.31
87,525110501,Aus- und Fortbildung,99404.68,Aus- und Fortbildung,146515.12
88,681110501,Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,88952.95,Unterstützungen für zurückgekehrte arbeitslose Bedienstete internationaler Organisationen,201050.18
89,681120501,Einmalige Bewilligungen für ehemalige Bedienstete internationaler Organisationen,77041.66,Einmalige Bewilligungen für ehemalige Bedienstete internationaler Organisationen,254350.28
90,687100501,Beitrag an die Vereinten Nationen,492452148.39,Beitrag an die Vereinten Nationen,562721088.24
91,687140501,Beiträge an Organisationen und Einrichtungen im internationalen Bereich,193475625.67,Beiträge an Organisationen und Einrichtungen im internationalen Bereich,162518035.21
92,687170501,Sonstige Leistungen an Organisationen und Einrichtungen im internationalen Bereich,62701660.42,Sonstige Leistungen an Organisationen und Einrichtungen im internationalen Bereich,26947856.01
93,687210501,Ta'ziz-Partnerschaft für Demokratie in den Ländern Nordafrikas und des Nahen Ostens,14223126.24,"Transformationspartnerschaften, insbesondere Nordafrika/Naher Osten",28477919.6
94,687230501,Maßnahmen zur Förderung der Menschenrechte,34861867.01,"Demokratisierungs- und Ausstattungshilfe, Maßnahmen zur Förderung der Menschenrechte",14995116.67
95,687270501,"Maßnahmen der Abrüstung, Rüstungskontrolle und Nichtverbreitungszusammenarbeit",59634094.81,"Maßnahmen der Abrüstung, Rüstungskontrolle und Nichtverbreitungszusammenarbeit",25386046.4
96,687320501,Humanitäre Hilfsmaßnahmen im Ausland,2685092753.12,Für humanitäre Hilfsmaßnahmen im Ausland,488638622.65
97,687340501,"Krisenprävention, Stabilisierung und Friedensförderung",566981724.31,"Unterstützung von internationalen Maßnahmen auf den Gebieten Krisenprävention, Friedenserhaltung und Konfliktbewältigung durch das Auswärtige Amt",87366083.38
98,525410501,Aus- und Fortbildung,1312333.29,Aus- und Fortbildung,969972.84
99,687400501,Maßnahmen der regionalen Zusammenarbeit,8091569.62,Maßnahmen der regionalen Zusammenarbeit,8219940.71
100,687430501,"Energie-, Klima-, Umwelt- und Digitale Außenpolitik",8373056.59,Energie- und Klimaaußenpolitik (EKF),5887429.67
101,119990502,Vermischte Einnahmen,2401193.1,Vermischte Einnahmen,8143363.37
102,539990502,Vermischte Verwaltungsausgaben,112334.84,Vermischte Verwaltungsausgaben,92353.73
103,685010502,"Erhaltung deutscher Kriegsgräber im Ausland, Gräber von infolge NS-Verfolgung ausgewanderten und im Ausland verstorbenen Personen sowie Maßnahmen der Jugendbegegnung und Gedenkarbeit.",19493238.79,"Kosten der Erhaltung deutscher Kriegsgräber im Ausland sowie der Gräber von Personen, die infolge nationalsozialistischer Verfolgung ausgewandert und im Ausland verstorben sind",12944301.26
104,687010502,Hilfe für Deutsche im Ausland und für nicht vertretene Unionsbürgerinnen und Unionsbürger in Drittstaaten,2673260.12,Hilfe für Deutsche im Ausland,6415739.95
105,518120502,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,479600.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,479600.0
106,531140502,Gästeprogramm der Bundesrepublik Deutschland,403284.79,Gästeprogramm der Bundesrepublik Deutschland,584825.4
107,532140502,Kosten von Staatsbesuchen in der Bundesrepublik Deutschland,1990399.78,Kosten von Staatsbesuchen in der Bundesrepublik Deutschland,2154385.72
108,685170502,Einladung publizistisch und kulturpolitisch wichtiger Persönlichkeiten des Auslandes (Besucherprogramm),2630591.64,Einladung publizistisch und kulturpolitisch wichtiger Persönlichkeiten des Auslandes (Besucherprogramm),3198320.54
109,687160502,German Marshall Fund,2000000.0,German Marshall Fund,500000.0
110,896120502,Kleinstmaßnahmen der Auslandsvertretungen,6791205.61,Kleinstmaßnahmen der Auslandsvertretungen,5728323.52
111,526240502,Dolmetscherkosten für die ratsvorbereitenden Gruppen in der EU,2398332.0,Dolmetscherkosten für die ratsvorbereitenden Gruppen in der EU,1367928.0
112,532290502,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",719605.88,"Außerordentliche Ausgaben für außenpolitische Zwecke, die sich aus den Besonderheiten des Ressorts ergeben",1014603.75
113,632210502,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),5113000.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),3894000.0
114,685200502,Einrichtungen zur Pflege der Auslandsbeziehungen,9992180.14,Einrichtungen zur Pflege der Auslandsbeziehungen,7481656.37
115,685210502,Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,8293307.41,Einrichtungen zur Pflege der Auslandsbeziehungen im Forschungs- und Wissenschaftsbereich,1453591.42
116,685250502,Zuschüsse zu Vorhaben zur Förderung des europäischen Gedankens,1572116.57,Zuschüsse zu Vorhaben zur Förderung des europäischen Gedankens,914531.63
117,687270502,Gesellschafts- und europapolitische Maßnahmen der Politischen Stiftungen,72500000.0,Gesellschafts- und europapolitische Maßnahmen der Politischen Stiftungen,50000000.0
118,119990504,Vermischte Einnahmen,7030368.01,Vermischte Einnahmen,8533867.03
119,681110504,"Stipendien, Austauschmaßnahmen und Beihilfen für Nachwuchswissenschaftler, Studierende und Hochschulpraktikanten aus dem Ausland sowie Betreuung und Nachbetreuung",33934628.25,"Stipendien, Austauschmaßnahmen und Beihilfen für Nachwuchswissenschaftler, Studierende und Hochschulpraktikanten aus dem Ausland sowie Betreuung und Nachbetreuung",16309325.6
120,687120504,"Beziehungen zwischen deutschen und ausländischen Wissenschaftlern, Studierenden und Hochschulen einschließlich Gerätespenden an ausländische wissenschaftliche Institutionen",57542.38,"Beziehungen zwischen deutschen und ausländischen Wissenschaftlern, Studierenden und Hochschulen einschließlich Gerätespenden an ausländische wissenschaftliche Institutionen",3420358.61
121,687130504,Ausbau der Zusammenarbeit mit der Zivilgesellschaft in den Ländern der östlichen Partnerschaft und Russland,22338920.34,Ausbau der Zusammenarbeit mit der Zivilgesellschaft in den Ländern der östlichen Partnerschaft,13532553.63
122,687140504,Sonstige Maßnahmen,3062403.21,Sonstige Maßnahmen,3413010.74
123,687150504,Programmarbeit,26382885.34,Programmarbeit,19606375.39
124,687160504,Förderung der deutschen Sprache im Ausland sowie kultur- und bildungspolitische Förderung deutscher Minderheiten in MOE und GUS,8716806.07,Förderung der deutschen Sprache im Ausland sowie kultur- und bildungspolitische Förderung deutscher Minderheiten in MOE und GUS,14084413.28
125,687170504,Internationale Aktivitäten gesellschaftlicher Gruppen und deutsch-ausländischer Kultureinrichtungen im Inland und Ausland,17739382.1,Internationale Aktivitäten gesellschaftlicher Gruppen und deutsch-ausländischer Kultureinrichtungen im Inland und Ausland,10502737.29
126,687180504,Wissenschaftspartnerschaften in Transformationsländern Nordafrika/Nahost,13924422.6,Wissenschaftspartnerschaften in Transformationsländern Nordafrika/Nahost (Stipendien),16273853.91
127,427290504,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8997628.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8479294.49
128,429210504,Nicht aufteilbare Personalkosten für Fachberaterinnen und Fachberater für Deutsch,689628.64,Nicht aufteilbare Personalkosten für Fachberaterinnen und Fachberater für Deutsch und der Expertinnen und Experten für Unterricht,525419.38
129,632210504,Erstattungen für Versorgungslasten der Länder,12999983.34,Erstattungen für Versorgungslasten der Länder,2763976.93
130,687200504,Leistungen an Deutsche Auslandsschulen gemäß §§ 11 und 12 ASchulG,177676018.86,Leistungen an Deutsche Auslandsschulen gemäß §§ 11 und 12 ASchulG,113855186.12
131,687210504,Aufwendungen für Auslandsdienstlehrkräfte und Programmlehrkräfte,34502032.12,Aufwendungen für Auslandsdienstlehrkräfte und Programmlehrkräfte,41297695.5
132,687220504,Zuwendungen an Schulen im Ausland,33077964.53,Zuwendungen an Schulen im Ausland,29030164.06
133,687260504,Zuschuss an das Sekretariat der Ständigen Konferenz der Kultusminister der Länder für den Pädagogischen Austauschdienst - Beratungsstelle für Gruppenreisen ausländischer Schülerinnen und Schüler,1405000.0,Zuschuss an das Sekretariat der Ständigen Konferenz der Kultusminister der Länder für den Pädagogischen Austauschdienst - Beratungsstelle für Gruppenreisen ausländischer Schülerinnen und Schüler,1140000.0
134,687270504,"Aus- und Fortbildung, Förderung der internationalen Zusammenarbeit und sonstige Ausgaben im schulischen Bereich",12646037.1,"Aus- und Fortbildung, Förderung der internationalen Zusammenarbeit und sonstige Ausgaben im schulischen Bereich",12690159.33
135,518420504,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4080000.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2506083.6
136,681410504,"Stipendien für Deutsche Kulturakademie Tarabya, Istanbul",217090.13,"Stipendien für Deutsche Kulturakademie Tarabya, Istanbul",176315.68
137,687400504,"Goethe-Institut e. V., München - Betrieb und operative Mittel",231757257.69,"Goethe-Institut e. V., München - Betrieb und operative Mittel",212746255.0
138,687460504,"Alexander von Humboldt-Stiftung, Bonn - Betrieb und operative Mittel",54832000.0,"Alexander von Humboldt-Stiftung, Bonn - Betrieb und operative Mittel",36368823.38
139,687470504,Sonstige institutionell geförderte Zuwendungsempfänger - Betrieb,24618095.02,Sonstige institutionell geförderte Zuwendungsempfänger - Betrieb,9736000.0
140,687480504,"Deutscher Akademischer Austauschdienst e. V., Bonn - Betrieb und operative Mittel",219292000.0,"Deutscher Akademischer Austauschdienst e. V., Bonn - Betrieb und operative Mittel",170377000.0
141,519310504,Unterhaltung der Grundstücke und baulichen Anlagen,624024.54,Unterhaltung der Grundstücke und baulichen Anlagen,1153576.54
142,539390504,Vermischte Verwaltungsausgaben,634450.39,Vermischte Verwaltungsausgaben,409464.89
143,711310504,"Kleine Neu-, Um- und Erweiterungsbauten",1197801.82,"Kleine Neu-, Um- und Erweiterungsbauten",15336440.54
144,739310504,"Große Neu-, Um- und Erweiterungsbauten",804474.1,"Große Neu-, Um- und Erweiterungsbauten",17989345.88
145,896310504,Zuschüsse zu Baumaßnahmen,17011778.41,Zuschüsse zu Baumaßnahmen,8127447.1
146,282090511,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",3040873.52,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",2962414.23
147,381070511,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,4802890.55,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,279344.93
148,119570511,Vermischte Einnahmen,76705.68,Vermischte Einnahmen,66541.51
149,232570511,Beteiligung an den Versorgungslasten des Bundes,18773.97,Beteiligung an den Versorgungslasten des Bundes,651241.02
150,529010511,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,149092.25,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,164038.52
151,542010511,Öffentlichkeitsarbeit,600399.26,Öffentlichkeitsarbeit,798456.43
152,547090511,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",2485846.06,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",2762627.03
153,431570511,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",739033.99,"Versorgungsbezüge der Bundesminister, der Staatsministerin, der Staatsminister, sonstiger Amtsträger und deren Hinterbliebenen",608911.51
154,432570511,Versorgungsbezüge,137163863.44,Versorgungsbezüge,109508641.29
155,434570511,Zuführung an die Versorgungsrücklage,6175945.65,Zuführung an die Versorgungsrücklage,4412383.38
156,443570511,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,288268.53,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,239637.3
157,446570511,Beihilfen aufgrund der Beihilfevorschriften,28657092.91,Beihilfen aufgrund der Beihilfevorschriften,18804931.78
158,632570511,Erstattungen des Bundes für Versorgungslasten,1063140.25,Erstattungen des Bundes für Versorgungslasten,102545.08
159,424010511,Zuführung an die Versorgungsrücklage,12396302.23,Zuführung an die Versorgungsrücklage,7926205.46
160,441010511,Beihilfen aufgrund der Beihilfevorschriften,18397545.06,Beihilfen aufgrund der Beihilfevorschriften,16301247.01
161,443010511,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,6735968.03,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,4160220.83
162,452020511,Unfallversicherung Bund und Bahn,998972.19,Unfallkasse des Bundes,697198.78
163,526010511,Gerichts- und ähnliche Kosten,1111710.74,Gerichts- und ähnliche Kosten,727921.19
164,526020511,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",425466.21,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",436693.23
165,526040511,"Kosten für Dolmetscher, Übersetzer und Sprachsachverständige",200571.59,Dolmetscherkosten,420904.94
166,527030511,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,37042.96,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,55550.68
167,532020511,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),2097675.76,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),2831619.19
168,543010511,Veröffentlichungen und Fachinformationen,1353571.49,Veröffentlichungen und Fachinformationen,914455.37
169,545010511,"Konferenzen, Tagungen, Messen und Ausstellungen",4223927.16,"Konferenzen, Tagungen, Messen und Ausstellungen",3223377.56
