,id,Zweckbestimmung,Ist 2023,2013 Zweck,Ist 2013
15,687170504,Internationale Aktivitäten gesellschaftlicher Gruppen und deutsch-ausländischer Kultureinrichtungen im Inland und Ausland,17739382.1,Internationale Aktivitäten gesellschaftlicher Gruppen und deutsch-ausländischer Kultureinrichtungen im Inland und Ausland,11447187.92
16,687180504,Wissenschaftspartnerschaften in Transformationsländern Nordafrika/Nahost,13924422.6,Wissenschaftspartnerschaften in Transformationsländern Nordafrika/Nahost (Stipendien),17952149.16
17,427290504,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8997628.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",6110416.61
18,429210504,Nicht aufteilbare Personalkosten für Fachberaterinnen und Fachberater für Deutsch,689628.64,Nicht aufteilbare Personalkosten für Fachberaterinnen und Fachberater für Deutsch und der Expertinnen und Experten für Unterricht,359885.9
19,632210504,Erstattungen für Versorgungslasten der Länder,12999983.34,Erstattungen für Versorgungslasten der Länder,7097276.99
20,687210504,Aufwendungen für Auslandsdienstlehrkräfte und Programmlehrkräfte,34502032.12,Aufwendungen für Auslandsdienstlehrkräfte und Programmlehrkräfte,141906982.09
21,687220504,Zuwendungen an Schulen im Ausland,33077964.53,Zuwendungen an Schulen im Ausland,44262866.92
22,687260504,Zuschuss an das Sekretariat der Ständigen Konferenz der Kultusminister der Länder für den Pädagogischen Austauschdienst - Beratungsstelle für Gruppenreisen ausländischer Schülerinnen und Schüler,1405000.0,Zuschuss an das Sekretariat der Ständigen Konferenz der Kultusminister der Länder für den Pädagogische Austauschdienst - Beratungsstelle für Gruppenreise ausländischer Schülerinnen und Schüler,1081843.4
23,687270504,"Aus- und Fortbildung, Förderung der internationalen Zusammenarbeit und sonstige Ausgaben im schulischen Bereich",12646037.1,"Aus- und Fortbildung, Förderung der internationalen Zusammenarbeit und sonstige Ausgaben im schulischen Bereich",12883350.98
24,518420504,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4080000.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2506083.0
25,681410504,"Stipendien für Deutsche Kulturakademie Tarabya, Istanbul",217090.13,"Stipendien für Deutsche Kulturakademie Tarabya, Istanbul",135418.35
26,687400504,"Goethe-Institut e. V., München - Betrieb und operative Mittel",231757257.69,"Goethe-Institut e. V., München - Betrieb und operative Mittel",191997086.22
27,687470504,Sonstige institutionell geförderte Zuwendungsempfänger - Betrieb,24618095.02,Sonstige institutionell geförderte Zuwendungsempfänger - Betrieb,37177393.97
28,519310504,Unterhaltung der Grundstücke und baulichen Anlagen,624024.54,Unterhaltung der Grundstücke und baulichen Anlagen,959340.22
29,539390504,Vermischte Verwaltungsausgaben,634450.39,Vermischte Verwaltungsausgaben,544269.02
30,711310504,"Kleine Neu-, Um- und Erweiterungsbauten",1197801.82,"Kleine Neu-, Um- und Erweiterungsbauten",2386615.41
31,739310504,"Große Neu-, Um- und Erweiterungsbauten",804474.1,"Große Neu-, Um- und Erweiterungsbauten",14327393.1
32,896310504,Zuschüsse zu Baumaßnahmen,17011778.41,Zuschüsse zu Baumaßnahmen,13522768.0
33,542010511,Öffentlichkeitsarbeit,600399.26,Öffentlichkeitsarbeit,57697.78
34,527030511,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,37042.96,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,18869.15
35,545010511,"Konferenzen, Tagungen, Messen und Ausstellungen",4223927.16,"Konferenzen, Tagungen, Messen und Ausstellungen",73701.44
36,634030511,Zuweisungen an den Versorgungsfonds,32641387.46,Zuweisungen an den Versorgungsfonds,215538.06
37,119990601,Vermischte Einnahmen,16301349.82,Vermischte Einnahmen,1994233.12
38,119990602,Vermischte Einnahmen,2285704.61,Vermischte Einnahmen,2949648.13
39,532180602,Fortentwicklung von IT-Standards für den Datenaustausch in der öffentlichen Verwaltung (XÖV-Standards),512649.9,Fortentwicklung des Meldewesens,115135.0
40,532100602,Digitale Gesellschaft und Datenpolitik,4519000.0,"Ressort-CIO, IT-Steuerung Ressort BMI",340584.61
41,532140602,"Ausgaben für die Gemeinsame IT des Bundes, IT-Steuerung des Bundes",11100517.14,Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,120970.85
42,532150602,"Ressort-CIO, IT-Steuerung und IT-Controlling im BMI und im Geschäftsbereich",2897.12,IT-Planungsrat,1193000.0
43,532170602,IT- und Cybersicherheit,386468.99,Betrieb des Verbindungsnetzes des Bundes und der Länder,1255152.37
44,685100602,Zuschüsse an die Anstalt öffentlichen Rechts Föderale IT-Kooperation,9604000.0,Zuschuss zur Vorbereitung und Durchführung des Jubiläums 500 Jahre Reformation,7500.0
45,517210602,"Bewirtschaftung der Grundstücke, Gebäude und Räume",11245233.59,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1627224.47
46,518210602,Mieten und Pachten,28868537.04,Mieten und Pachten,14228651.03
47,519210602,Unterhaltung der Grundstücke und baulichen Anlagen,19117924.53,Unterhaltung der Grundstücke und baulichen Anlagen,1514445.57
48,525210602,Aus- und Fortbildung,46303.54,Aus- und Fortbildung,187102.51
49,539290602,Vermischte Verwaltungsausgaben,1862.0,Vermischte Verwaltungsausgaben,6351.25
50,711210602,"Kleine Neu-, Um- und Erweiterungsbauten",44687932.67,"Kleine Neu-, Um- und Erweiterungsbauten",62156934.98
51,812200602,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",3032527.69,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg",21125249.68
52,119990610,Vermischte Einnahmen,187622.98,Vermischte Einnahmen,42102.05
53,132010610,Erlöse aus der Veräußerung von beweglichen Sachen,1987647.53,Erlöse aus der Veräußerung von beweglichen Sachen,426930.09
54,119990612,Vermischte Einnahmen,11185170.02,Vermischte Einnahmen,354357.25
55,132010612,Erlöse aus der Veräußerung von beweglichen Sachen,536731.07,Erlöse aus der Veräußerung von beweglichen Sachen,70362.96
56,518020612,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,29186379.72,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5183671.32
57,422010612,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,100485823.09,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,4219925.3
58,422020612,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1519522.1,Bezüge und Nebenleistungen der beamteten Hilfskräfte,38884.95
59,427090612,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2680338.42,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",836224.18
60,428010612,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,32113997.52,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2423220.73
61,453010612,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1078938.37,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",824103.87
62,511010612,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3198373.8,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",420099.14
63,514010612,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",588601.4,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",29427.37
64,517010612,"Bewirtschaftung der Grundstücke, Gebäude und Räume",11029279.54,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2421750.12
65,518010612,Mieten und Pachten,245346.11,Mieten und Pachten,29609.6
66,519010612,Unterhaltung der Grundstücke und baulichen Anlagen,21956.52,Unterhaltung der Grundstücke und baulichen Anlagen,36073.06
67,525010612,Aus- und Fortbildung,977332.3,Aus- und Fortbildung,437209.63
68,527010612,Dienstreisen,2723826.13,Dienstreisen,115205.88
69,539990612,Vermischte Verwaltungsausgaben,643744.73,Vermischte Verwaltungsausgaben,44421.07
70,811010612,Erwerb von Fahrzeugen,494472.59,Erwerb von Fahrzeugen,100843.95
71,812010612,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1448762.54,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",882932.57
72,422110612,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,4530172.13,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,164407.02
73,111010615,"Gebühren, sonstige Entgelte",2926218.98,"Gebühren, sonstige Entgelte",2737869.05
74,119990615,Vermischte Einnahmen,4202865.09,Vermischte Einnahmen,419606.76
75,124010615,"Einnahmen aus Vermietung, Verpachtung und Nutzung",229096.61,"Einnahmen aus Vermietung, Verpachtung und Nutzung",201050.02
76,125010615,Erlöse aus der Nutzung der Gästehäuser,51617.47,Erlöse aus der Nutzung der Gästehäuser,261440.74
77,132010615,Erlöse aus der Veräußerung von beweglichen Sachen,132513.38,Erlöse aus der Veräußerung von beweglichen Sachen,137671.0
78,381010615,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,9929131.37,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,7590105.72
79,518020615,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,31549700.66,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10885754.35
80,422010615,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,130800359.05,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,47011318.08
81,422030615,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,2650158.05,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,259044.73
82,427090615,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8339497.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",12604513.81
83,428010615,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,185302356.6,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,47235442.41
84,453010615,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",490938.56,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",425284.3
85,511010615,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",10495146.0,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",2370599.84
86,514010615,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",191176.97,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",222087.16
87,517010615,"Bewirtschaftung der Grundstücke, Gebäude und Räume",18689048.08,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7677683.59
88,518010615,Mieten und Pachten,113543.88,Mieten und Pachten,37272.42
89,519010615,Unterhaltung der Grundstücke und baulichen Anlagen,151136.14,Unterhaltung der Grundstücke und baulichen Anlagen,238475.69
90,525010615,Aus- und Fortbildung,2054153.45,Aus- und Fortbildung,758934.15
91,527010615,Dienstreisen,1464078.99,Dienstreisen,1411409.32
92,539990615,Vermischte Verwaltungsausgaben,3059564.8,Vermischte Verwaltungsausgaben,565356.22
93,711010615,"Kleine Neu-, Um- und Erweiterungsbauten",1323803.96,"Kleine Neu-, Um- und Erweiterungsbauten",395056.02
94,812010615,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",717896.52,Erwerb von Geräten und sonstigen beweglichen Sachen,596653.5
95,119990616,Vermischte Einnahmen,3702488.46,Vermischte Einnahmen,1431579.28
96,124010616,"Einnahmen aus Vermietung, Verpachtung und Nutzung",8181.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",7075.51
97,132010616,Erlöse aus der Veräußerung von beweglichen Sachen,57142.99,Erlöse aus der Veräußerung von beweglichen Sachen,23764.47
98,272010616,Zuschuss der Europäischen Union im Zusammenhang mit Vermessungsprojekten,161636.53,Zuschuss der Europäischen Union im Zusammenhang mit Vermessungsprojekten,184696.8
99,381010616,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,149638.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,4203.12
100,518020616,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2986110.24,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2514998.57
101,427190616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",621903.91,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1105286.78
102,812110616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",731012.01,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",149645.88
103,422010616,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,7375165.69,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6488983.96
104,422020616,Bezüge und Nebenleistungen der beamteten Hilfskräfte,70093.01,Bezüge und Nebenleistungen der beamteten Hilfskräfte,33051.85
105,427090616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1038151.62,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",543783.48
106,428010616,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,14703798.98,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,6193972.62
107,453010616,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",19318.04,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",29450.01
108,511010616,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2098973.72,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",177242.63
109,517010616,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2451780.99,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1558474.67
110,519010616,Unterhaltung der Grundstücke und baulichen Anlagen,372787.23,Unterhaltung der Grundstücke und baulichen Anlagen,5379.25
111,525010616,Aus- und Fortbildung,354034.2,Aus- und Fortbildung,71156.08
112,711010616,"Kleine Neu-, Um- und Erweiterungsbauten",2603.74,"Kleine Neu-, Um- und Erweiterungsbauten",68251.15
113,811010616,Erwerb von Fahrzeugen,104525.27,Erwerb von Fahrzeugen,44819.14
114,812010616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",123010.86,Erwerb von Geräten und sonstigen beweglichen Sachen,64807.7
115,427290616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2171399.72,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1530336.79
116,527210616,Dienstreisen,617628.1,Dienstreisen,236186.67
117,539290616,Vermischte Verwaltungsausgaben,60169.77,Vermischte Verwaltungsausgaben,2512054.14
118,547210616,Nicht aufteilbare sächliche Verwaltungsausgaben,1579440.66,Nicht aufteilbare sächliche Verwaltungsausgaben,1398882.38
119,812210616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",18650909.32,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",5241633.95
120,427390616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",185316.16,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",38121.26
121,422010617,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1855981.6,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,732485.28
122,427090617,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",965456.44,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1065737.86
123,428010617,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1207134.27,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,651582.55
124,511010617,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",34275.63,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",35149.54
125,539990617,Vermischte Verwaltungsausgaben,300794.39,Vermischte Verwaltungsausgaben,7364.22
126,544010617,"Forschung, Untersuchungen und Ähnliches",339809.28,"Forschung, Untersuchungen und Ähnliches",386653.21
127,119990618,Vermischte Einnahmen,1109.37,Vermischte Einnahmen,125421.83
128,518020618,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,195378.36,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,165762.96
129,422010618,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1424851.87,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,862587.57
130,427090618,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",419378.55,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",422010.28
131,428010618,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1046654.97,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,771027.18
132,517010618,"Bewirtschaftung der Grundstücke, Gebäude und Räume",143594.93,"Bewirtschaftung der Grundstücke, Gebäude und Räume",33244.75
133,539990618,Vermischte Verwaltungsausgaben,117903.34,Vermischte Verwaltungsausgaben,8351.37
134,111010623,"Gebühren, sonstige Entgelte",2640274.85,"Gebühren, sonstige Entgelte",996973.79
135,119990623,Vermischte Einnahmen,492200.99,Vermischte Einnahmen,714266.51
136,132010623,Erlöse aus der Veräußerung von beweglichen Sachen,99224.84,Erlöse aus der Veräußerung von beweglichen Sachen,375018.89
137,518020623,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,11748603.41,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,3093810.12
138,422010623,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,56293543.89,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,18654371.95
139,427090623,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4268591.7,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1731298.58
140,428010623,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,40751432.78,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,10997396.73
141,453010623,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",208845.92,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",21299.3
142,511010623,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",6251881.54,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1630706.65
143,514010623,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",158384.31,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",69326.49
144,517010623,"Bewirtschaftung der Grundstücke, Gebäude und Räume",5304549.6,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2373018.12
145,519010623,Unterhaltung der Grundstücke und baulichen Anlagen,9098.04,Unterhaltung der Grundstücke und baulichen Anlagen,134295.47
146,525010623,Aus- und Fortbildung,1918282.9,Aus- und Fortbildung,301714.49
147,527010623,Dienstreisen,2842255.07,Dienstreisen,1387936.78
148,539990623,Vermischte Verwaltungsausgaben,1023484.24,Vermischte Verwaltungsausgaben,95965.72
149,681010623,Studienbeihilfen für Nachwuchskräfte,14693.92,Studienbeihilfen für IT-Nachwuchskräfte,34658.64
150,711010623,"Kleine Neu-, Um- und Erweiterungsbauten",8086661.52,"Kleine Neu-, Um- und Erweiterungsbauten",225911.18
151,811010623,Erwerb von Fahrzeugen,157734.59,Erwerb von Fahrzeugen,306907.61
152,812010623,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1541998.43,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",5735454.89
153,132010624,Erlöse aus der Veräußerung von beweglichen Sachen,3414295.98,Erlöse aus der Veräußerung von beweglichen Sachen,1245436.67
154,511010624,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",54295401.74,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",20306.05
155,811010624,Erwerb von Fahrzeugen,7116098.82,Erwerb von Fahrzeugen,13021667.68
156,812010624,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",12422903.48,Erwerb von Geräten und anderen beweglichen Sachen,1048768.99
157,111010625,"Gebühren, sonstige Entgelte",4473707.87,"Gebühren, sonstige Entgelte",1770323.03
158,111020625,Luftsicherheitsgebühr,424118433.53,Luftsicherheitsgebühr,337849708.45
159,111030625,"Erstattungen für Einsätze der Bundespolizei nach § 11 Abs. 1 BPolG, bei Katastrophen, Unglücks- und Notfällen sowie Unterstützungsleistungen und sonstige Hilfsmaßnahmen",5615099.75,"Erstattungen für Einsätze der Bundespolizei nach § 11 Abs. 1 BPolG, bei Katastrophen, Unglücks- und Notfällen sowie Unterstützungsleistungen und sonstige Hilfsmaßnahmen",2716539.02
160,112010625,"Geldstrafen, Geldbußen und Gerichtskosten",4922771.71,"Geldstrafen, Geldbußen und Gerichtskosten",3880591.71
161,119990625,Vermischte Einnahmen,9576205.09,Vermischte Einnahmen,1639444.83
162,124010625,"Einnahmen aus Vermietung, Verpachtung und Nutzung",29466.88,"Einnahmen aus Vermietung, Verpachtung und Nutzung",10399.55
163,132010625,Erlöse aus der Veräußerung von beweglichen Sachen,8063730.76,Erlöse aus der Veräußerung von beweglichen Sachen,2321888.1
164,232010625,Entgelte für die Teilnahme von bundespolizeifremden Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen der Bundespolizeiakademie,180464.0,Entgelte für die Teilnahme von bundespolizeifremde Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen der Bundespolizeiakademie,257686.0
165,272010625,Zuschüsse der Europäischen Union und der Vereinten Nationen,26984441.73,Zuschüsse der Europäischen Union und der Vereinten Nationen,818703.82
