,id,Zweckbestimmung,Ist 2023,2012 Zweck,Ist 2012
25,681410504,"Stipendien für Deutsche Kulturakademie Tarabya, Istanbul",217090.13,"Stipendien für Deutsche Kulturakademie Tarabya, Istanbul",56868.64
26,687400504,"Goethe-Institut e. V., München - Betrieb und operative Mittel",231757257.69,"Goethe-Institut e. V., München - Betrieb und operative Mittel",198164000.0
27,687470504,Sonstige institutionell geförderte Zuwendungsempfänger - Betrieb,24618095.02,Sonstige institutionell geförderte Zuwendungsempfänger - Betrieb,36109368.86
28,519310504,Unterhaltung der Grundstücke und baulichen Anlagen,624024.54,Unterhaltung der Grundstücke und baulichen Anlagen,796434.85
29,539390504,Vermischte Verwaltungsausgaben,634450.39,Vermischte Verwaltungsausgaben,442679.93
30,711310504,"Kleine Neu-, Um- und Erweiterungsbauten",1197801.82,"Kleine Neu-, Um- und Erweiterungsbauten",5040637.19
31,739310504,"Große Neu-, Um- und Erweiterungsbauten",804474.1,"Große Neu-, Um- und Erweiterungsbauten",11484070.38
32,896310504,Zuschüsse zu Baumaßnahmen,17011778.41,Zuschüsse zu Baumaßnahmen,8546324.0
33,542010511,Öffentlichkeitsarbeit,600399.26,Öffentlichkeitsarbeit,49037.55
34,545010511,"Konferenzen, Tagungen, Messen und Ausstellungen",4223927.16,"Konferenzen, Tagungen, Messen und Ausstellungen",36843.94
35,634030511,Zuweisungen an den Versorgungsfonds,32641387.46,Zuweisungen an den Versorgungsfonds,196679.81
36,119990601,Vermischte Einnahmen,16301349.82,Vermischte Einnahmen,1832584.35
37,119990602,Vermischte Einnahmen,2285704.61,Vermischte Einnahmen,3196120.1
38,532180602,Fortentwicklung von IT-Standards für den Datenaustausch in der öffentlichen Verwaltung (XÖV-Standards),512649.9,Fortentwicklung des Meldewesens,115135.0
39,532100602,Digitale Gesellschaft und Datenpolitik,4519000.0,"Ressort-CIO, IT-Steuerung Ressort BMI",335198.11
40,532130602,Sonstige Dienstleistungsaufträge an Dritte,46052673.04,"Bundeszuschüsse im Zusammenhang mit der Ausrichtung der Frauen Fußball WM 2011 (u. a. Aufgaben zur Gewährleistung der Sicherheit der WM, Vorsitz im Bund-Länder-Ausschuss, Standortkampagnen)",9830.81
41,532140602,"Ausgaben für die Gemeinsame IT des Bundes, IT-Steuerung des Bundes",11100517.14,Untersuchungen und Aufklärung über innenpolitische Grundsatzfragen sowie Förderung innenpolitischer Maßnahmen,1869541.96
42,532150602,"Ressort-CIO, IT-Steuerung und IT-Controlling im BMI und im Geschäftsbereich",2897.12,IT-Planungsrat,2193000.0
43,532170602,IT- und Cybersicherheit,386468.99,Betrieb des Verbindungsnetzes des Bundes und der Länder,1467201.67
44,685100602,Zuschüsse an die Anstalt öffentlichen Rechts Föderale IT-Kooperation,9604000.0,Zuschuss zur Vorbereitung und Durchführung des Jubiläums 500 Jahre Reformation,7500.0
45,517210602,"Bewirtschaftung der Grundstücke, Gebäude und Räume",11245233.59,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1739295.69
46,518210602,Mieten und Pachten,28868537.04,Mieten und Pachten,8731707.73
47,519210602,Unterhaltung der Grundstücke und baulichen Anlagen,19117924.53,Unterhaltung der Grundstücke und baulichen Anlagen,384236.75
48,525210602,Aus- und Fortbildung,46303.54,Aus- und Fortbildung,273139.51
49,539290602,Vermischte Verwaltungsausgaben,1862.0,Vermischte Verwaltungsausgaben,9090.96
50,711210602,"Kleine Neu-, Um- und Erweiterungsbauten",44687932.67,"Kleine Neu-, Um- und Erweiterungsbauten",28434610.59
51,812200602,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",3032527.69,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",13595153.72
52,119990610,Vermischte Einnahmen,187622.98,Vermischte Einnahmen,75942.42
53,132010610,Erlöse aus der Veräußerung von beweglichen Sachen,1987647.53,Erlöse aus der Veräußerung von beweglichen Sachen,807416.75
54,119990612,Vermischte Einnahmen,11185170.02,Vermischte Einnahmen,13037.47
55,132010612,Erlöse aus der Veräußerung von beweglichen Sachen,536731.07,Erlöse aus der Veräußerung von beweglichen Sachen,44620.1
56,518020612,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,29186379.72,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,5178675.19
57,422010612,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,100485823.09,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,4087665.09
58,422020612,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1519522.1,Bezüge und Nebenleistungen der beamteten Hilfskräfte,96845.23
59,427090612,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2680338.42,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",837894.36
60,428010612,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,32113997.52,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2434464.07
61,453010612,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1078938.37,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",836678.18
62,511010612,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3198373.8,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",461804.21
63,514010612,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",588601.4,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",34886.86
64,517010612,"Bewirtschaftung der Grundstücke, Gebäude und Räume",11029279.54,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2487053.2
65,518010612,Mieten und Pachten,245346.11,Mieten und Pachten,29609.6
66,519010612,Unterhaltung der Grundstücke und baulichen Anlagen,21956.52,Unterhaltung der Grundstücke und baulichen Anlagen,7547.08
67,525010612,Aus- und Fortbildung,977332.3,Aus- und Fortbildung,481229.43
68,527010612,Dienstreisen,2723826.13,Dienstreisen,145951.01
69,539990612,Vermischte Verwaltungsausgaben,643744.73,Vermischte Verwaltungsausgaben,51271.08
70,811010612,Erwerb von Fahrzeugen,494472.59,Erwerb von Fahrzeugen,96512.24
71,812010612,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1448762.54,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",751567.66
72,422110612,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,4530172.13,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,193476.58
73,111010615,"Gebühren, sonstige Entgelte",2926218.98,"Gebühren, sonstige Entgelte",2057476.62
74,119990615,Vermischte Einnahmen,4202865.09,Vermischte Einnahmen,1057703.31
75,124010615,"Einnahmen aus Vermietung, Verpachtung und Nutzung",229096.61,"Einnahmen aus Vermietung, Verpachtung und Nutzung",230273.98
76,125010615,Erlöse aus der Nutzung der Gästehäuser,51617.47,Erlöse aus der Nutzung der Gästehäuser,240454.21
77,132010615,Erlöse aus der Veräußerung von beweglichen Sachen,132513.38,Erlöse aus der Veräußerung von beweglichen Sachen,60594.99
78,272020615,Zuschüsse der europäischen Union zu Kosten von Gemeinschaftsaufgaben,2456493.3,Zuschüsse der europäischen Union zu Kosten von Gemeinschaftsaufgaben,859514.47
79,381010615,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,9929131.37,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,9597820.96
80,518020615,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,31549700.66,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,10722307.19
81,422010615,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,130800359.05,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,44420970.66
82,422030615,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,2650158.05,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,186307.81
83,427090615,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8339497.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",13076692.69
84,428010615,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,185302356.6,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,44467885.97
85,453010615,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",490938.56,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",504895.05
86,511010615,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",10495146.0,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",2124223.12
87,514010615,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",191176.97,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",200138.32
88,517010615,"Bewirtschaftung der Grundstücke, Gebäude und Räume",18689048.08,"Bewirtschaftung der Grundstücke, Gebäude und Räume",6797082.75
89,518010615,Mieten und Pachten,113543.88,Mieten und Pachten,58960.84
90,519010615,Unterhaltung der Grundstücke und baulichen Anlagen,151136.14,Unterhaltung der Grundstücke und baulichen Anlagen,267360.79
91,525010615,Aus- und Fortbildung,2054153.45,Aus- und Fortbildung,716929.69
92,527010615,Dienstreisen,1464078.99,Dienstreisen,1316992.42
93,539990615,Vermischte Verwaltungsausgaben,3059564.8,Vermischte Verwaltungsausgaben,589976.84
94,711010615,"Kleine Neu-, Um- und Erweiterungsbauten",1323803.96,"Kleine Neu-, Um- und Erweiterungsbauten",204744.08
95,812010615,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",717896.52,Erwerb von Geräten und sonstigen beweglichen Sachen,481949.29
96,119990616,Vermischte Einnahmen,3702488.46,Vermischte Einnahmen,1032823.13
97,124010616,"Einnahmen aus Vermietung, Verpachtung und Nutzung",8181.0,"Einnahmen aus Vermietung, Verpachtung und Nutzung",6647.33
98,132010616,Erlöse aus der Veräußerung von beweglichen Sachen,57142.99,Erlöse aus der Veräußerung von beweglichen Sachen,31645.48
99,272010616,Zuschuss der Europäischen Union im Zusammenhang mit Vermessungsprojekten,161636.53,Zuschuss der Europäischen Union im Zusammenhang mit Vermessungsprojekten,4665.11
100,381010616,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,149638.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,278726.3
101,518020616,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2986110.24,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2484531.72
102,427190616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",621903.91,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",825728.65
103,812110616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",731012.01,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",6720.0
104,422010616,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,7375165.69,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,6381369.89
105,427090616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1038151.62,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",535271.58
106,428010616,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,14703798.98,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,6259815.84
107,453010616,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",19318.04,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",59817.42
108,511010616,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2098973.72,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",147493.82
109,517010616,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2451780.99,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1490084.33
110,519010616,Unterhaltung der Grundstücke und baulichen Anlagen,372787.23,Unterhaltung der Grundstücke und baulichen Anlagen,48640.01
111,525010616,Aus- und Fortbildung,354034.2,Aus- und Fortbildung,80632.03
112,711010616,"Kleine Neu-, Um- und Erweiterungsbauten",2603.74,"Kleine Neu-, Um- und Erweiterungsbauten",40070.92
113,811010616,Erwerb von Fahrzeugen,104525.27,Erwerb von Fahrzeugen,52781.66
114,812010616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",123010.86,Erwerb von Geräten und sonstigen beweglichen Sachen,226649.28
115,427290616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2171399.72,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1403522.26
116,527210616,Dienstreisen,617628.1,Dienstreisen,242588.85
117,539290616,Vermischte Verwaltungsausgaben,60169.77,Vermischte Verwaltungsausgaben,2524950.28
118,547210616,Nicht aufteilbare sächliche Verwaltungsausgaben,1579440.66,Nicht aufteilbare sächliche Verwaltungsausgaben,1068966.44
119,812210616,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",18650909.32,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",4078664.58
120,427390616,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",185316.16,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",70930.89
121,427190617,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1292276.04,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",8003.3
122,422010617,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1855981.6,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,758409.84
123,427090617,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",965456.44,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",968812.86
124,428010617,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1207134.27,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,481417.77
125,511010617,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",34275.63,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",86361.19
126,539990617,Vermischte Verwaltungsausgaben,300794.39,Vermischte Verwaltungsausgaben,41667.75
127,544010617,"Forschung, Untersuchungen und Ähnliches",339809.28,"Forschung, Untersuchungen und Ähnliches",226430.45
128,119990618,Vermischte Einnahmen,1109.37,Vermischte Einnahmen,115427.99
129,422010618,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,1424851.87,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,808029.7
130,427090618,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",419378.55,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",423444.17
131,428010618,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1046654.97,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,784344.06
132,517010618,"Bewirtschaftung der Grundstücke, Gebäude und Räume",143594.93,"Bewirtschaftung der Grundstücke, Gebäude und Räume",19435.82
133,539990618,Vermischte Verwaltungsausgaben,117903.34,Vermischte Verwaltungsausgaben,5069.19
134,111010623,"Gebühren, sonstige Entgelte",2640274.85,"Gebühren, sonstige Entgelte",928765.99
135,119990623,Vermischte Einnahmen,492200.99,Vermischte Einnahmen,103170.87
136,132010623,Erlöse aus der Veräußerung von beweglichen Sachen,99224.84,Erlöse aus der Veräußerung von beweglichen Sachen,372649.5
137,518020623,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,11748603.41,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,3077128.02
138,422010623,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,56293543.89,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,17634815.07
139,427090623,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4268591.7,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",714480.93
140,428010623,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,40751432.78,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,11126525.09
141,453010623,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",208845.92,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",84952.1
142,511010623,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",6251881.54,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",1408320.52
143,514010623,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",158384.31,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",61001.16
144,517010623,"Bewirtschaftung der Grundstücke, Gebäude und Räume",5304549.6,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2335969.06
145,519010623,Unterhaltung der Grundstücke und baulichen Anlagen,9098.04,Unterhaltung der Grundstücke und baulichen Anlagen,306463.91
146,525010623,Aus- und Fortbildung,1918282.9,Aus- und Fortbildung,318771.19
147,527010623,Dienstreisen,2842255.07,Dienstreisen,1205085.41
148,539990623,Vermischte Verwaltungsausgaben,1023484.24,Vermischte Verwaltungsausgaben,68090.73
149,681010623,Studienbeihilfen für Nachwuchskräfte,14693.92,Studienbeihilfen für IT-Nachwuchskräfte,19925.5
150,711010623,"Kleine Neu-, Um- und Erweiterungsbauten",8086661.52,"Kleine Neu-, Um- und Erweiterungsbauten",361781.02
151,811010623,Erwerb von Fahrzeugen,157734.59,Erwerb von Fahrzeugen,212372.33
152,812010623,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1541998.43,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",7733571.52
153,132010624,Erlöse aus der Veräußerung von beweglichen Sachen,3414295.98,Erlöse aus der Veräußerung von beweglichen Sachen,951012.9
154,511010624,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",54295401.74,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",20128.11
155,811010624,Erwerb von Fahrzeugen,7116098.82,Erwerb von Fahrzeugen,13356523.53
156,812010624,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",12422903.48,Erwerb von Geräten und anderen beweglichen Sachen,1419489.37
157,111010625,"Gebühren, sonstige Entgelte",4473707.87,"Gebühren, sonstige Entgelte",2055817.9
158,111020625,Luftsicherheitsgebühr,424118433.53,Luftsicherheitsgebühr,329182700.38
159,111030625,"Erstattungen für Einsätze der Bundespolizei nach § 11 Abs. 1 BPolG, bei Katastrophen, Unglücks- und Notfällen sowie Unterstützungsleistungen und sonstige Hilfsmaßnahmen",5615099.75,"Erstattungen für Einsätze der Bundespolizei nach § 11 Abs. 1 BPolG, bei Katastrophen, Unglücks- und Notfällen sowie Unterstützungsleistungen und sonstige Hilfsmaßnahmen",5785907.44
160,112010625,"Geldstrafen, Geldbußen und Gerichtskosten",4922771.71,"Geldstrafen, Geldbußen und Gerichtskosten",3679955.21
161,119990625,Vermischte Einnahmen,9576205.09,Vermischte Einnahmen,2440933.14
162,124010625,"Einnahmen aus Vermietung, Verpachtung und Nutzung",29466.88,"Einnahmen aus Vermietung, Verpachtung und Nutzung",12507.01
163,132010625,Erlöse aus der Veräußerung von beweglichen Sachen,8063730.76,Erlöse aus der Veräußerung von beweglichen Sachen,5191713.83
164,232010625,Entgelte für die Teilnahme von bundespolizeifremden Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen der Bundespolizeiakademie,180464.0,Entgelte für die Teilnahme von bundespolizeifremden Angehörigen öffentlicher Verwaltungen an Aus- und Fortbildungslehrgängen der Bundespolizeiakademie,234429.6
